category,date,source,title,link,description,hits
나프타,2026-07-29,뉴스1,"상반기 부산 경제, 외국인 관광객 유입 늘어 소폭 개선",https://www.news1.kr/local/busan-gyeongnam/6242768,"원자재 수급 차질 및 비용상승 탓에 중소 및 2·3차 협력업체를 중심으로 전년도 하반기 대비 감소한 것으로 보인다. 업종별로는 나프타 등 석유류 원자재 비중이 높은 섬유와 석유화학이 감소했고 자동차도 테슬라, BYD 등... ",10
나프타,2026-07-29,아주경제,"'나프타 대란' 재발 막을까…산업부, 석화 원료·제품 비축 방안 검토",https://www.ajunews.com/view/20260729161647644,"정부는 지난 3월 중동전쟁으로 나프타 수급 불안이 커지자 나프타를 경제안보품목으로 지정하고 수출 제한과 매점매석 금지, 수입단가 차액 지원 등의 긴급 대책을 시행했다. 위기 때마다 한시적 수급 대책을 내놓는 데서... ",7
나프타,2026-07-29,뉴시스,공급과잉·중동전쟁 이중고…전남 석유화학은 사업 재편,https://www.newsis.com/view/NISX20260729_0003728249,"실제로 전남지역 석유화학 생산은 원료인 나프타 수급 차질로 지난 4월과 5월 각각 전년 동기 대비 21.5%, 18.7% 감소했다. 수출도 2분기(4~6월) 물량이 나프타분해설비(NCC) 가동률 하락 등의 영향으로 지난해 같은 기간보다... ",7
나프타,2026-07-29,뉴스핌,[AI로 읽는 경제] 중동전쟁에 항만 15곳 올스톱…유가·물류비 '이중 충...,https://www.newspim.com/news/view/20260729000429,"원유와 액화천연가스(LNG) 수급 불안에 해상운임과 전쟁위험보험료 상승까지 겹치면서, 정유·석유화학... 이 비용이 석유제품 가격에 반영되면 석유화학업체의 나프타 구입비가 늘고, 플라스틱·합성섬유를 사용하는... ",7
나프타,2026-07-29,뉴스1,"무신사 스탠다드, 내달 일부 품목 가격 인상…""제조원가 상승""",https://www.news1.kr/industry/distribution/6242825,"우리나라는 나프타 국내 수요 중 약 45%를 수입하고 있고 이 중 약 77%를 중동에 의존하고 있는 상태다. 전날 기준 나프타 가격은 톤당 약 755달러(약 109만 원)로, 약 580달러(약 84만 원) 수준이었던 지난해와 비교하면 약... ",6
나프타,2026-07-30,조선일보,"“과자 봉지 흑백으로 바꿨더니 맛없어 보여”...日 가루비, 과자 포장...",https://www.chosun.com/international/international_general/2026/07/30/A4ZJWQGVANAPJERBHHN347VBG4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"미국과 이란의 전쟁으로 중동의 물길이 막히면서 인쇄 잉크의 재료인 나프타 수급에 차질이 생기자 취한 조치였다. 흑백으로 바뀐 봉지에는, 기존 봉지 앞면에 인쇄돼 있던 감자칩의 사진이나 회사의 마스코트인 ‘감자... ",3
나프타,2026-07-30,헤럴드경제,그새 또 치솟은 원두…‘커피 한잔의 여유’ 사라지나 [푸드360],https://biz.heraldcorp.com/article/10825345?ref=naver,주요 커피 생산국에서 이상기후로 수확이 지연되면서 공급이 줄어든 영향이다. 고환율로 수입 가격이... 중동 정세 불안으로 나프타 등 포장재 원료 가격도 급등하고 있다. 산업통상부 원자재가격정보에 따르면 28일... ,4
원유,2026-07-30,아주경제,"美 원유 재고 43년 만에 최저…""위태로울 정도로 낮은 수준""",https://www.ajunews.com/view/20260730104121811,재고가 이 수준까지 줄면 추가 방출 과정에서 저장시설이 손상되거나 파이프라인 운영에 차질이 생길 수 있다. FT는 원유 재고가 빠르게 감소하면서 미국이 향후 추가 공급 충격에 더욱 취약해지고 있다고 짚었다.,28
원유,2026-07-30,이투데이,"국제유가, 중동 공습 재개에 8%↑⋯브렌트유 90달러대로 [상보]",https://www.etoday.co.kr/news/view/2608991,부유식 원유 저장선이 드론 공격을 받았다고 밝혔다. 어게인캐피털의 존 킬더프 파트너는 로이터에 “시장이 해당 지역의 공급 리스크 심화 요인을 다시 한번 빠르게 가격에 반영하고 있다”고 말했다. 유가는 도널드... ,20
원유,2026-07-30,중앙일보,"트럼프, 이란 기습공격에 강한 분노…“이제 우리가 두들겨 팰 것”",https://www.joongang.co.kr/article/25449378,거쳐 공급받을 것이라고 보도했다. 다만 중국 정부는 이를 부인했다. 트럼프 대통령은 대러시아 제재 법안과... 이 법안에는 러시아산 원유와 천연가스를 가장 많이 수입하는 5개국에 대해 미국 대통령이 최대 100%의 관세를... ,18
