category,date,source,title,link,description,hits
나프타,2026-04-22,뉴시스,"당정 ""5부제 참여 차량 보험료 할인하는 특약상품 5월 출시""(종합)",https://www.newsis.com/view/NISX20260422_0003602523,"나프타·석화 제품·석유 수급 등 대응 계획에 대해선 ""당은 중동 정세의 불확실성이 지속되는 만큼 원유, 나프타 수급과 공급망 영향 최소화를 위한 적극적인 대응을 정부에 요청했다""며 ""이에 정부는 경계를 늦추지 않고... ",65
나프타,2026-04-23,동아일보,나프타 60%-에틸렌 30% 껑충… 생산자물가 3년만에 최대폭 상승,https://www.donga.com/news/Economy/article/all/20260423/133794958/2,나프타가 전년 대비 59.5% 오르는 등 석탄·석유제품 생산자 물가의 상승률이 컸다. 에틸렌도 29.9% 뛰는 등... 생산자 물가는 기업 등이 시장에 공급하는 상품과 서비스 가격이다. 생산자 물가 오름세가 소비자 물가에... ,31
나프타,2026-04-22,한국경제,중동전쟁에 3월 생산자물가 4년만에 최대폭 상승,https://www.hankyung.com/article/202604229164i,"세부 품목 가운데 나프타(68.0%), 경유(20.8%), 에틸렌(60.5%), 자일렌(33.5%) 등이 급등했다. 컴퓨터기억장치(101.4%), D램(18.9%) 등의 상승률도 높았다. 수입품까지 포함해 가격 변동을 측정한 국내 공급물가지수는... ",21
나프타,2026-04-22,한국경제,"[속보] 당정청 ""4차 석유 최고가격제, 유가·국민 부담 고려해 결정""",https://www.hankyung.com/article/2026042299287,"수급 안정을 위해 급변하는 중동 정세와 업계 수요를 고려하면서 필요한 물량을 확보하기 위한 노력을 지속하기로 했다. 정부는 전략경제협력특사단이 중앙아시아와 중동에서 약속받은 원유 2억7300만 배럴, 나프타... ",16
나프타,2026-04-22,매일경제,'원재료 부족' 소방수로 나선 석화사,https://www.mk.co.kr/article/12024354,원재료 수급이 흔들리는 가운데 국내 석유화학사들이 수출보다 내수를 우선하는 버팀목 역할을 하고... 한화솔루션은 나프타분해시설(NCC) 4월 가동률을 최대치로 끌어올려 식품 포장용 필름 시장 등 내수 고객사에... ,8
나프타,2026-04-22,뉴스핌,"당정, '4차 석유 최고가격제' 결론 유보…나프타 수급 안정 총력",https://www.newspim.com/news/view/20260422001254,"특히 당은 중동 정세 불확실성이 지속되는 만큼 원유와 나프타 수급 차질을 최소화하기 위한 적극적인 대응을 정부에 요청했다. 이에 정부는 ""석유, 나프타, 석유화학 제품의 수급 안정을 위해 지속적으로 노력하겠다... ",9
나프타,2026-04-23,동아일보,"‘운휴’ 나붙은 석화산단 “전쟁뒤 가치 재확인, 기간산업 지켜야”",https://www.donga.com/news/Economy/article/all/20260423/133794961/2,중동 전쟁 발발 이후 생산 원료인 나프타 수급이 어려워졌기 때문이다. 그동안 중국발 공급 과잉으로 어려움을 겪던 국내 석유화학 기업들은 중동 전쟁 발발 이후 나프타 수급난 장기화로 ‘결정타’를 맞았다. 이번... ,7
원유,2026-04-22,연합뉴스,"당정청 ""'5부제 참여' 차량 보험료 할인 상품 내달 중 출시""(종합)",https://www.yna.co.kr/view/AKR20260422159851001?input=1195m,"민주당은 회의에서 정부에 나프타와 원유 수급 공급망 영향 최소화를 위한 적극적인 대응을 요청했다. 이와 관련, 정부는 전략경제협력특사단이 중앙아시아와 중동에서 약속받은 2억7천300만배럴의 원유, 210만t의... ",44
원유,2026-04-22,헤럴드경제,美재무 “對이란 해상봉쇄로 하르그섬 원유저장고 곧 포화”,https://biz.heraldcorp.com/article/10722753?ref=naver,"이는 해상 봉쇄로 이란 정권의 핵심 자금원인 석유 수출이 막히면서, 수출 거점인 하르그섬의 저장 시설이 포화 상태에 도달하고 결국 원유 생산 자체도 차질을 빚게 될 것이라는 의미로 풀이된다. 베선트 장관은... ",16
원유,2026-04-22,뉴시스,"김 총리 ""4차 석유 최고가격제, 여러 의견 신중 고려해 시행 여부 결정...",https://www.newsis.com/view/NISX20260422_0003601314,"에너지수급반도 보건의료 분야와 조선 등 핵심 산업, 생활필수품 등 생산에 석화제품을 우선 공급 중이며... 해외상황관리반은 우리 원유운반선의 안전한 통항을 지원하기 위해 관계기관 간 긴밀히 공조하기로 했다. 김... ",15
원유,2026-04-22,한국경제,"쿠웨이트, 원유 수출 '불가항력' 선언…정부·업계 ""영향 제한적""",https://www.hankyung.com/article/2026042281497,"원유 수급난 우려가 커지고 있지만, 정부와 정유업계는 호르무즈 해협 봉쇄 이후 쿠웨이트산 원유 도입이 이미 중단돼 이번 조치로 인한 영향은 거의 없을 것이라 전망했다. 22일 블룸버그통신 등에 따르면... ",11
원유,2026-04-22,머니투데이,"""6개월만 더 가도…"" 호르무즈 봉쇄, 에너지 넘어 세계 식량위기로",https://www.mt.co.kr/world/2026/04/23/2026042210531499960,호르무즈 해협은 전 세계 원유뿐 아니라 LNG 수출량의 약 20%와 해상 비료 교역량의 약 33%를 담당하는 핵심... 이는 향후 비료 수급 불안과 식량 가격 상승 압력을 더욱 키울 수 있는 요인으로 분석된다.,10
원유,2026-04-23,이데일리,‘신종 코로나’ 이번엔 주사기 품귀?…진통제 공급도 ‘비상’,http://www.edaily.co.kr/news/newspath.asp?newsid=01935206645419072,"전쟁 장기화와 미국의 대이란 제재, 호르무즈 해협 봉쇄 등으로 원유 수급이 흔들릴 경우 석유화학 기반 원료 공급에도 차질이 생길 수 있다. 주사기, 주사침 보호캡, 포장재 등 의료 소모품 상당수가 석유화학 제품에... ",9
원유,2026-04-22,동아일보,“비싸도 지금 사야 하나”…고유가 장기화 관측에 정유업계 고민,https://www.donga.com/news/Economy/article/all/20260422/133788651/1,"원유 수급 대란을 넘어 고유가로 인한 ‘수요 파괴’ 현상이 현실화할지도 초미의 관심사다. 원유 가격 급등이 석유제품 가격 폭등으로 이어져 소비자의 구매 한계치를 넘어서면, 글로벌 소비 자체가 급격히 위축되는... ",8
중동영향,2026-04-23,이데일리,"호르무즈 해협 ‘사실상 봉쇄’ 여전…이란, 선박 나포 속 ‘긴장’",http://www.edaily.co.kr/news/newspath.asp?newsid=01256246645419072,"트럼프 대통령은 이 선박이 미국의 대이란 봉쇄를 회피하려 했다고 주장했다. 이번 사태가 글로벌 원유 공급에 미치는 충격이 상당할 수 있다. 전쟁 이전 전 세계 원유 공급의 약 20%가 호르무즈 해협을 통과했지만, 최근... ",69
중동영향,2026-04-22,뉴시스,"당정 ""5부제 참여 차량 보험료 할인하는 특약상품 5월 출시""(종합)",https://www.newsis.com/view/NISX20260422_0003602523,"나프타·석화 제품·석유 수급 등 대응 계획에 대해선 ""당은 중동 정세의 불확실성이 지속되는 만큼 원유, 나프타 수급과 공급망 영향 최소화를 위한 적극적인 대응을 정부에 요청했다""며 ""이에 정부는 경계를 늦추지 않고... ",35
중동영향,2026-04-23,이투데이,"뉴욕증시, 휴전 연장에 상승…S&P500·나스닥 최고치 [상보]",https://www.etoday.co.kr/news/view/2578244,"다만 미국 해군의 이란 항만 봉쇄는 유지되고 있으며, 이란은 호르무즈 해협에서 선박 2척을 나포했다. 글로벌 원유 공급의 약 20%가 통과하는 호르무즈 해협의 정상화 여부는 여전히 투자자들의 주요... ",32
