category,date,source,title,link,description,hits
나프타,2026-07-20,아시아경제,"산업부, 직원 특별포상…석유 가격 안정화 등 45명에 9100만원",https://view.asiae.co.kr/article/2026072016291994492,에너지 수급 안정 대책을 추진했다. 또 호르무즈 해협 봉쇄 가능성에 대비해 대체 공급망을 확보하고 나프타와 요소 등 필수 원자재 수입 비용을 지원해 국내 산업계의 생산 차질을 최소화한 점도 높은 평가를 받았다.... ,15
나프타,2026-07-20,아주경제,"홍해·호르무즈 쌍방 봉쇄 위기에 정유·석화업계 '비상'...""수익 악화 불...",https://www.ajunews.com/view/20260720153431036,"9월 원유 물량까지 확보...""당장 수급 차질 없어"" 기업들 유가·운임·보험료 동반 상승 부담 커져 국제 유가... 공급 불안정성으로 인한 원유 가격 상승이 나프타 가격 인상으로 이어져 원료비 부담을 키우기 때문이다.... ",8
나프타,2026-07-21,머니투데이,"'저가 공세' 중국 보고 있나...AI 올라탄 'K철강', 수출액 들썩",https://www.mt.co.kr/industry/2026/07/21/2026072017021134956,국내에서 유일하게 판재류부터 봉형강까지 전력 인프라에 들어가는 전 제품을 공급할 수 있다는 강점을... 석유화학업계는 총 270만~370만톤 규모의 NCC(나프타분해설비) 생산 감축을 추진하고 있다. 철강업계에는... ,4
나프타,2026-07-20,머니투데이,"오뚜기, 카레 원료 '강황' 국산화 실험",https://www.mt.co.kr/industry/2026/07/20/2026071919372733394,이후 재배범위를 강황 등 주요 향신료로 확대해 제품에 적용하기 위한 품질과 수급 타당성 등을 테스트할... 국제유가와 나프타 가격변동으로 포장재 가격이 상승한 데다 고환율로 주요 원재료의 수입 비용이 증가해... ,4
나프타,2026-07-21,경향신문,다시 격화하는 두 개의 전쟁…‘생계형 연료’ 경유 가격 위험하다,https://www.khan.co.kr/article/202607210600031,"산업부는 이날 정부세종청사에서 석유 최고가격제 운용과 비축유 스와프 제도 신설, 원유 수입처 다변화 지원 등으로 원유·나프타 수급 안정에 이바지한 공로를 인정해 김종철 자원산업정책관 등 25명에게 포상금을... ",5
나프타,2026-07-20,경향신문,"아프리카 직항길 넓어진다…한국-알제리, 주 4회 운수권 합의",https://www.khan.co.kr/article/202607201754011,"특히 알제리는 한국의 중요한 나프타 공급국으로 꼽힌다. 한국은 아랍에미리트에 이어 알제리에서 두 번째로 많은 나프타를 수입하고 있으며, 이는 나프타 전체 수입량의 약 11%에 달한다. 알제리의 수출 규제로 인해... ",5
나프타,2026-07-20,서울경제,납사 지고 중국산 올레핀 떴다…울산항 석유화학 수입지도 ‘격변’,https://www.sedaily.com/article/20069504?ref=naver,"석유화학의 핵심 기초원료인 납사(Naphtha) 수입이 크게 줄어든 반면, 중국산 에틸렌과 프로필렌 등 올레핀 계열 제품의 수입이 폭발적으로 증가했다. 국내 기업들이 납사를 수입해 국내에서 에틸렌을 직접... ",3
원유,2026-07-20,뉴시스,미·이란 충돌에 유가 3%↑…브렌트유 다시 90달러,https://www.newsis.com/view/NISX20260720_0003714790,"이번 충돌은 에너지 시장의 공급 여건이 이미 악화된 상황에서 발생했다. 원유 재고는 미국과 이스라엘이 2월 말 이란 공습을 시작했을 당시보다 감소한 상태이며, 우크라이나의 공격으로 러시아 정유시설도 큰 피해를... ",31
원유,2026-07-21,헤럴드경제,"후티, 사우디 해상 봉쇄 선언…“한·일 등 아시아 수입국 타격 우려”",https://biz.heraldcorp.com/article/10814205?ref=naver,호르무즈 해협의 통항이 사실상 중단된 상황에서 홍해 입구인 바브엘만데브 해협까지 봉쇄될 경우 원유와 석유제품의 글로벌 공급망에 큰 충격이 불가피하다는 우려가 커지고 있다. 특히 중동산 원유 의존도가 높은... ,30
원유,2026-07-20,아시아경제,"산업부, 직원 특별포상…석유 가격 안정화 등 45명에 9100만원",https://view.asiae.co.kr/article/2026072016291994492,"이들은 전쟁 발발 직후 24시간 비상 대응 체계를 가동하고, 석유 최고가격제 운영과 비축유 스와프 제도 신설, 원유 도입선 다변화 지원 등 에너지 수급 안정 대책을 추진했다. 또 호르무즈 해협 봉쇄 가능성에 대비해... ",13
