category,date,source,title,link,description,hits
나프타,2026-06-25,파이낸셜뉴스,'끓이지 않고 원유 걸러낸다' 저비용 친환경 분리막 기술 개발,http://www.fnnews.com/news/202606221340051265,"이 체에 있는 통로를 통해 가벼운 나프타, 휘발유, 등유 성분만 빠르게 분리됐고 무거운 찌꺼기는 사실상... 원유를 공급해 준 HD현대오일뱅크와 긴밀하게 협력한 덕분에 실험실을 넘어 산업 현실에 맞닿은 수준까지... ",7
나프타,2026-06-25,조선비즈,"100년 정유 공정 바뀌나… 카이스트, 상온 분리막 기술 개발",https://biz.chosun.com/science-chosun/science/2026/06/25/ASOQK2H6YRFBVO7NFZDFIXS2QY/?utm_source=naver&utm_medium=original&utm_campaign=biz,"원유가 막을 지나가는 과정에서 스스로 더 정교한 체를 만들고, 그 결과 가벼운 나프타·휘발유·등유... 고동연 교수는 “실제 원유를 공급해 준 HD현대오일뱅크와 긴밀하게 협력한 덕분에 개발한 기술을 산업 현실에... ",5
나프타,2026-06-25,경향신문,[기고]석유화학 살리겠다며 공급 더 늘리는 정부,https://www.khan.co.kr/article/202606252021005,"정부는 대산 1호 사업 재편에 따른 지원책으로 원가 경쟁력을 위해 나프타 대신 에탄 도입 확대를 검토하고... 첫째, 범용 제품 설비 확장에 대한 면밀한 수급 영향 검토와 함께 신규와 기존 설비 간의 합리적인 조정안을... ",6
나프타,2026-06-25,이데일리,[미리보는 이데일리 신문] 테슬라 국내1위 등극…보조금 대수술 시급,https://www.edaily.co.kr/news/newspath.asp?newsid=06369766645485328,5 강진 국가비상사태 -美 의료비지출 올해 사상 첫 6조달러 넘을 듯 -공급과잉·긴축 기조에···원유·금값 동반 하락 △산업 -‘여수 1호’ 석화 재편 승인 임박···중동전쟁발 나프타 대란이 변수 -‘3차 하청... ,4
나프타,2026-06-25,머니투데이,빨리 오르고 늦게 내리는 기름값?…투명성 강화에 나선 정유사들,https://www.mt.co.kr/industry/2026/06/26/2026062514025436295,사후정산제는 정유사가 주유소에 제품을 공급한 뒤 일정 기간이 지난 후 가격을 정산하는 방식이다. 원래는... 정유 공정이 원유를 투입해 휘발유·경유·등유·나프타 등 다양한 제품을 동시에 생산하는 '연산품... ,4
나프타,2026-06-25,뉴스핌,'9.2조원 투자' 샤힌 프로젝트 가동 임박...석유화학 구조조정 변수,https://www.newspim.com/news/view/20260625000884,"에틸렌 공급 과잉을 막기 위해 기존 국내 나프타분해설비(NCC) 생산 능력을 최대 25%(370만 톤) 줄이기로 한 가운데, 180만 톤 규모의 에틸렌 신규 생산 설비가 생겨나는 것이기 때문이다. 25일 정유업계에 따르면... ",5
나프타,2026-06-25,뉴스핌,전쟁발 플라스틱 난에 포장재 급등…亞 식품 고물가 장기화 우려,https://www.newspim.com/news/view/20260625000882,"이로 인해 아시아로 향하던 에너지 흐름이 차단됐으며, 특히 플라스틱의 기초 원료가 되는 석유화학 제품인 나프타 공급에 치명적인 차질이 발생했다. 미국과 이란 간 종전 양해각서(MOU) 체결 후 호르무즈 해협 통행이... ",5
원유,2026-06-26,이투데이,"기보·신한은행, 중동전쟁 피해기업에 2000억 협약보증",https://www.etoday.co.kr/news/view/2597600,"지원 대상은 기보의 기술보증 요건을 충족하는 신기술사업자 중 중동 직접 수출 기업 또는 수출 예정 기업, 중동산 원유 공급망 차질 피해 원자재 수요기업, 중동전쟁에 따른 경제여건 악화로 경영 애로를 겪는 기업... ",16
원유,2026-06-25,뉴스1,"UAE 이어 이라크도 오펙 탈퇴?…""할당량 안 늘리면 모든 선택지""",https://www.news1.kr/world/middleeast-africa/6208660,"이라크 정부 대변인은 원유 수출 능력을 완전히 회복하기 위해 노력하고 있으며, 향후 수년간 원유 생산량을 하루 700만 배럴까지 늘리는 것을 목표로 하고 있다고 말했다. 그러나 향후 이라크의 OPEC 탈퇴 가능성도... ",14
원유,2026-06-26,파이낸셜뉴스,"신한은행, 기술보증기금과 중동전쟁 피해기업 금융지원 업무협약 체결",http://www.fnnews.com/news/202606261111134032,지원 대상은 기보의 기술보증 요건을 충족하는 사업자 가운데 △수출계약 취소나 무역대금 결제 지연 등 피해를 입은 중동 수출 또는 수출예정 기업 △원유 수급 불균형과 유가 상승 등으로 원자재 조달에 차질을 겪는... ,9
