category,date,source,title,link,description,hits
나프타,2026-05-29,뉴시스,"4월 생산·소비·투자 전월比 마이너스…""5월엔 긍정 요소 많아""(종합2보...",https://www.newsis.com/view/NISX20260529_0003648869,또 원유·나프타 공급물량을 예년 대비 90% 수준 확보하는 등 원료 수급 상황이 점차 개선됨에 따라 수출·자본재 수입·건설수주 등 속보 지표도 양호한 흐름을 보이고 있다는게 재경부의 설명이다. 조성중 재경부... ,12
나프타,2026-05-29,뉴스1,"한은, 성장률 2.6%로 올렸지만…반도체·중동 따라 '3.2% vs 1.8%' 안갯속",https://www.news1.kr/economy/trend/6180757,"아스콘·레미콘혼화제 등 석유류 의존도가 높은 건설자재 수급 차질이 건설 현장 전반으로 확산되고, 원유·나프타 부족으로 석유화학 생산도 줄어들 것으로 전망됐다. 다만 4분기에는 에너지 공급망이 점차... ",7
나프타,2026-05-30,중앙일보,흑백으로 바뀐 과자봉지…일본 원전 ‘잠’에서 깨운다,https://www.joongang.co.kr/article/25432471,"포장재·잉크·접착제의 핵심 원료인 나프타 공급망이 붕괴하자, 일본 기업들이 제조 안정성 저하와 비용 상승이라는 직격탄을 맞은 것이다. 과자봉지 하나 제대로 인쇄하지 못하는 이 생경한 풍경은 에너지 자원이... ",5
나프타,2026-05-29,이데일리,"이란 전쟁 3개월, 일본 원유수입 47% 급감 '반토막'",https://www.edaily.co.kr/news/newspath.asp?newsid=02748646645453840,미국산 등으로 대체 물량을 확보해 연말 이후의 공급 전망에 가닥을 잡았다는 의미로 풀이된다. 나프타의 경우 세계 1위 수입국인 한국도 3~5월 수입량이 44% 줄어 화학업체들이 감산에 내몰렸다고 닛케이는 짚었다.... ,5
나프타,2026-05-29,조선비즈,중동전쟁 불똥에 집수리비도 뛰었다… 장판·접착제·페인트값 줄인상,https://biz.chosun.com/real_estate/real_estate_general/2026/05/29/MY45547EIFBOTDESABFD7LIPBA/?utm_source=naver&utm_medium=original&utm_campaign=biz,나프타값 급등에 PVC·접착제 원가 상승 장판·벽지·페인트·필름 가격 줄줄이 올라 도매상 재고 안 풀고 제조사도 공급 지연 자재 수급난에 영세업체·소비자 부담 커져 “페인트값 오른 지 얼마 안 됐는데 지난달엔 마루... ,5
나프타,2026-05-29,서울경제TV,여천NCC 2공장 폐쇄 늦추나…공급망 충격에 업계 고심,https://www.sentv.co.kr/article/view/sentv202605290096,다만 중동발 전쟁 리스크로 기초 원료인 나프타 공급에 차질이 생기면서 상황이 달라졌습니다. 원료 수급이 불안정한 상황에서 2공장 폐쇄를 강행하면 방역품과 포장재 등 국내 필수품 공급망이 급격히 붕괴될 수 있기... ,5
나프타,2026-05-29,경향신문,생산·소비·투자 일제히 둔화···경기 선행지수는 6개월째 상승 곡선,https://www.khan.co.kr/article/202605290800001,"원유·나프타 공급물량을 예년대비 90% 수준 확보하는 등 원료 수급상황이 점차 개선되는 가운데, 수출·자본재 수입·건설수주 등 속보지표도 양호한 흐름을 보이고 있다. 구윤철 부총리 겸 재경부 장관은 이날... ",5
원유,2026-05-29,뉴시스,"4월 생산·소비·투자 전월比 마이너스…""5월엔 긍정 요소 많아""(종합2보...",https://www.newsis.com/view/NISX20260529_0003648869,또 원유·나프타 공급물량을 예년 대비 90% 수준 확보하는 등 원료 수급 상황이 점차 개선됨에 따라 수출·자본재 수입·건설수주 등 속보 지표도 양호한 흐름을 보이고 있다는게 재경부의 설명이다. 조성중 재경부... ,75
원유,2026-05-29,머니투데이,"美 전략비축유, 2년만 최저…에너지업계 ""6~7월 유가 상승"" 경고",https://www.mt.co.kr/world/2026/05/29/2026052915313854684,"마이크 워스 셰브런 CEO(최고경영자)는 이날 투자은행 번스타인이 주최한 콘퍼런스에서 ""(원유 시장의) 충격 흡수 장치(원유 재고)와 완충 장치가 꾸준히 고갈되고 있다. 이에 따라 현재의 수급 불균형을 흡수할 수 있는... ",19
원유,2026-05-29,이데일리,"이란 전쟁 3개월, 일본 원유수입 47% 급감 '반토막'",https://www.edaily.co.kr/news/newspath.asp?newsid=02748646645453840,미국과 이란의 전쟁이 발발한 지 3개월 만에 일본의 원유 수입이 반토막 났다. 에너지 공급을 중동에 과도하게 의존해온 구조적 취약성이 고스란히 드러났다는 평가가 나온다. 29일 니혼게이자이(닛케이)신문이 유럽... ,9
원유,2026-05-29,서울경제,[속보] 4월 산업생산 -0.6%·소비 -3.6%·투자 -3.6% ‘트리플 감소’,https://www.sedaily.com/article/20049547?ref=naver,주요 업체 정기보수와 중동 사태에 따른 원유 수급 불안 영향으로 1988년 5월(-22.1%) 이후 37년 11개월 만에 최대 감소폭을 기록했다. 서비스업 생산은 금융·보험업과 도소매업 부진 여파로 1.0% 감소했다. 이는 2022년 2월... ,9
원유,2026-05-29,연합뉴스,"김동찬 前앙골라대사 ""중동 에너지 의존은 도박…아프리카 주목""",https://www.yna.co.kr/view/AKR20260527132400504?input=1195m,"또 원유 공급 계약과 도로·항만·발전소·병원·학교 등 인프라 협력을 연계하는 패키지 모델, 국내 정유 설비 유연화 투자, 유전 개발 지분 참여 확대 등도 필요하다고 밝혔다. 그는 ""지금의 중동 위기는 우리에게 또 한... ",9
원유,2026-05-29,서울경제TV,미·이란 종전 협상 막바지에 국제유가 혼조…브렌트유 0.6%↓,https://www.sentv.co.kr/article/view/sentv202605290008,"특히 중동은 전 세계 원유 생산의 약 30%를 차지하는 핵심 산유 지역으로, 지정학적 긴장 완화 기대가 커질 경우 원유 공급 우려가 줄어들면서 유가 하락 압력으로 작용하는 경우가 많다.",10
원유,2026-05-30,디지털타임스,엑손모빌 “2~3주 내 원유 재고 바닥”… 유가 폭등 경고,https://www.dt.co.kr/article/12064959?ref=naver,실제로 국제에너지기구(IEA)의 집계를 보면 호르무즈 해협이 막힌 이후 글로벌 시장에서 사라진 원유 공급량은 누적 기준 10억 배럴을 넘어선 상태다. 그동안은 각국 정부의 비축유 방출과 민간의 기존 재고로 이 충격을... ,9
중동영향,2026-05-30,동아일보,"“美-이란, 종전 MOU 잠정 합의… 트럼프 승인만 남아”",https://www.donga.com/news/Inter/article/all/20260529/134019681/2,이와 관련해 영국 가디언은 “트럼프 대통령이 이스라엘 등 동맹국들에 MOU 초안을 공유했다”고 보도했다.... 미 재무부는 이란산 원유 및 석유 제품 운송에 관여한 마셜제도 선적 유조선 ‘플로라’ 등 선박 8척과 홍콩... ,65
중동영향,2026-05-29,뉴시스,"4월 생산·소비·투자 전월比 마이너스…""5월엔 긍정 요소 많아""(종합2보...",https://www.newsis.com/view/NISX20260529_0003648869,"반도체(3.1%)와 의약품(13.3%) 생산은 늘었지만 중동전쟁으로 인한 원유 공급 차질로 석유정제가 19.4%나... 조 과장은 ""4월만 해도 기업·소비자심리에 대한 걱정을 했지만 5월 들어서는 (미·이란) 협상이 잘 될 것... ",49
중동영향,2026-05-30,동아일보,"백악관 종전협상 회의 끝났지만…“트럼프, 최종 결정 연기”",https://www.donga.com/news/Inter/article/all/20260530/134020229/1,전날 스콧 베선트 미 재무장관이 백악관 브리핑에서 언급한 종전 협상 ‘레드라인’은 △호르무즈 해협의 자유로운 항행 보장 △이란의 고농축 우라늄 폐기 △핵무기 개발 중단 등 세 가지로 압축된다. 미국과 이란의 종전... ,28
