category,date,source,title,link,description,hits
나프타,2026-05-10,조선비즈,[비즈톡톡] 약가 인하 비껴간 수액…슬그머니 웃는 HK이노엔·JW생명과학,https://biz.chosun.com/science-chosun/bio/2026/05/10/AP2MCLGE5VHOFGEILDSKNWV7IE/?utm_source=naver&utm_medium=original&utm_campaign=biz,기초 수액은 약가 인하 대상에서 제외 의정 갈등 해소되며 환자 증가 기대도 중동發 나프타 대란에 수액 생산 우려 있지만 업계 “재고 보유…당장 공급 차질 없어” 정부의 약가 인하 정책에 슬그머니 웃는 곳이... ,5
나프타,2026-05-10,아주경제,중동 전쟁 장기화에 정부 대응…석유수입기업 지원 확대,https://www.ajunews.com/view/20260510105424871,앞선 1차 회의에서 기업들은 △국제 유가 안정 시까지 피해 기업 대상 정책자금의 안정적인 공급 △원유·나프타 구매 자금에 대한 금융지원 확대 △수입선 다변화를 위한 대체 수급처 발굴 관련 지원 등을 건의한 바... ,5
나프타,2026-05-10,뉴스1,"재경부, 에너지 공급망 재편 검토…수출입은행 석유기업 지원 확대 추진",https://www.news1.kr/economy/trend/6161759,"앞서 4월 1차 간담회에서 기업들은 호르무즈 해협 봉쇄로 원유·나프타 등 핵심 원자재 수급에 차질이 생기고 있다며 정책자금 안정 공급, 원유 구매 자금 금융지원 확대, 수입선 다변화 지원 등을 건의한 바 있다. 정부는... ",5
나프타,2026-05-09,뉴시스,'중동사태 피해' 경북 기업 54곳…물류비·보험료 더 지원,https://www.newsis.com/view/NISX20260507_0003620709,"원자재 수급에 어려움을 겪고 있는 곳이 10개사 등 54개사의 피해가 접수됐다. 이 가운데 3곳은 석유화학... 이재훈 경북도 경제통상국장은 ""이달 중으로 나프타 확보 물량이 중동 전쟁 이전의 80~90%까지 회복될 것으로... ",5
나프타,2026-05-09,아시아경제,내년부턴 '부르는 게 값'…33년만에 최고치 '껑충' 뛴 도쿄 부동산[뭔日...,https://view.asiae.co.kr/article/2026050716094435541,"22%로, 수급 균형의 기준이 되는 5%를 크게 밑돌고 있다고 합니다. 부동산 기업 CBRE에 따르면 올해 도쿄에... 최근 중동 정세 불안으로 나프타 등 석유 유래 제품 가격이 올랐죠. 여기에 도료·접착제 같은 건축 자재 조달... ",5
나프타,2026-05-09,경향신문,국장은 뜨거운데 내 지갑은 왜 이렇게 차갑나···경제지표 호황 속 밥...,https://www.khan.co.kr/article/202605090700001,드라이클리닝에 나프타를 가공한 석유계 유기용제가 사용되기 때문입니다. 요새 월세도 뛰고 있는데요... 오르는 ‘공급 측면’ 요인에 따라 상승합니다. 경기가 좋으면 물가가 오르는 것은 자연스러운 현상이지만... ,4
나프타,2026-05-09,뉴시스,리비아 원유 7년 공백 깨고 '23년' 베네수엘라까지…다변화 속도전,https://www.newsis.com/view/NISX20260508_0003622272,"외교부는 지난달 13~16일 알제리·리비아 에너지 당국자들과 만나 원유 및 나프타의 안정적 공급 확대 방안을 논의했으며, NOC 측에 리비아산 중질유 물량 일부를 한국에도 배정해줄 것을 요청했다. NOC 측은 유종과... ",4
원유,2026-05-10,머니투데이,"트럼프 방중 앞두고 美, 이란 연계 中기업 줄줄이 제재",https://www.mt.co.kr/world/2026/05/10/2026051014350853369,소재를 공급한 것으로 지목된 히텍스 인슐레이션 닝보 등이 포함됐다. 홍콩 소재 HK 헤신 인더스트리와... 재무부는 지난달 24일 이란의 원유 수출과 연계된 중국 정유업체와 가상자산(암호화폐)에 대한 제재를 부과하며... ,29
원유,2026-05-10,이데일리,"재경부, 석유수입기업 금융지원 점검…""적극 지원""",http://www.edaily.co.kr/news/newspath.asp?newsid=02181206645447608,"재정경제부는 지난 8일 문지성 국제경제관리관 주재로 국내 석유 수입기업과 한국수출입은행, 한국석유공사와 함께 2차 석유수입기업 금융지원 점검회의를 열어 원유 수급 상황 등을 점검했다고 10일 밝혔다. 이번... ",23
원유,2026-05-10,뉴스핌,"日매체 ""다카이치-李대통령 셔틀외교 조율…19일 안동 방문""",https://www.newspim.com/news/view/20260510000124,양국 모두 호르무즈 해협을 통해 대부분의 원유를 수입하는 만큼 협력 체계에 대한 언급이 있을 것으로 보인다. 일본 측에서는 희토류를 포함한 주요 광물 수급에 대한 이야기를 꺼낼 것으로 보인다. 중국이 희토류... ,19
원유,2026-05-09,이데일리,세계 식량가격지수 석 달 연속 상승…고기·옥수수 가격 올라,http://www.edaily.co.kr/news/newspath.asp?newsid=03171766645447280,"옥수수 가격도 브라질의 계절적 공급 감소 및 미국 일부 지역의 건조한 날씨, 국제유가 상승에 따른 에탄올 수요 증가 등의 영향으로 0.7% 상승했다. 쌀 가격지수는 1.9% 상승했다. 원유 가격 상승에 따른 생산·유통... ",17
원유,2026-05-10,아주경제,"日, 남미 5개국과 EPA 협상 시동… 中 대응해 '7억명' 시장·자원 확보 노...",https://www.ajunews.com/view/20260510120941958,"무엇보다 일본은 남미를 자원 공급처로 주목하고 있다. 브라질은 세계 9위 산유국으로, 지난 3월 원유 생산량이 하루 430만 배럴로 사상 최고치를 기록했다. 희토류 매장량도 세계 2위로 평가된다. 아르헨티나는 전기차... ",13
원유,2026-05-09,뉴시스,세계식량가격 석달째 상승…원유 상승에 유지류 5.9%↑,https://www.newsis.com/view/NISX20260509_0003622803,국제 팜유 가격은 원유가격 상승과 주요국의 정책 지원으로 인해 바이오연료 수요가 높아질 것으로... 품목별 수급 상황에 대한 모니터링을 강화하고 가용 수단을 활용해 농축산물 수급 관리에 총력을 다할 계획... ,13
원유,2026-05-09,한국경제,"이란, 원유 바다에 버렸나?...‘해상 유출’ 위성사진 포착",https://magazine.hankyung.com/business/article/202605095567b,전문가들 사이에서는 ▲ 원유 탱크나 파이프 라인이 손상됐을 가능성 ▲ 저장 시설 포화에 따른 유정이나 원유 생산 시설의 손상을 방지하려고 이란 석유 당국이 원유를 고의로 방류했을 가능성 등이 거론되는 상황이다.... ,10
중동영향,2026-05-10,동아일보,신호 떨어지면 ‘출동’…호르무즈 틀어쥔 이란 ‘모기 함대’,https://www.donga.com/news/Inter/article/all/20260510/133891140/2,이란 혁명수비대(IRGC)의 이른바 ‘모기 함대’가 호르무즈 해협에서 위협으로 작동하고 있다고 영국... 떨어지면 호르무즈 해협으로 몰려들어 선박을 위협하고 있다. 이들은 IRGC 소속으로 미국 해군에 맞서 해협 봉쇄... ,24
중동영향,2026-05-09,파이낸셜뉴스,트럼프 방중 앞 中 위성기업 제재…'이란 압박·중국 견제' 투트랙,http://www.fnnews.com/news/202605092213456514,중국이 이란의 주요 원유 수입국이자 전략적 우방이라는 점에서 대이란 영향력을 활용하라는 요구다. 시장에서는 이번 제재가 미·중 정상회담의 긴장 요인으로 작용할 가능성에 주목하고 있다. 다만 미국이 중국과의 협상... ,22
중동영향,2026-05-10,뉴시스,"美 ""대이란 해상봉쇄 이행으로 상선 58척 회항·4척 무력화""",https://www.newsis.com/view/NISX20260510_0003622992,"미국과 이스라엘은 지난 2월 28일 이란 내 시설을 공습했으며 이란은 공격에 대한 반격으로 호르무즈 해협을 봉쇄해 왔다. 미국과 이란은 지난달 8일 2주간의 휴전에 합의했지만, 파키스탄 이슬라마바드에서 열린 후속... ",20
중동영향,2026-05-10,이데일리,"이란, 美 종전 제안에 여전히 '무응답'…협상 타결 언제쯤?",http://www.edaily.co.kr/news/newspath.asp?newsid=01275926645447608,"이란이 지난 2월 28일 미국·이스라엘의 공습을 계기로 비(非)이란 선박의 해협 통행을 사실상 봉쇄한 이후, 전쟁 전 세계 원유 공급의 약 20%가 통과하던 이 요충지의 통행이 막혀 에너지 시장의 혼란이 이어지고 있다. 미... ",16
중동영향,2026-05-10,전자신문,"재경부, 석유수입기업 금융지원 점검…중동 변동성 면밀 대응",https://www.etnews.com/20260510000029,재정경제부가 중동전쟁 장기화에 따른 원유 수급 불안과 금융시장 변동성 확대에 대응해 국내 석유수입기업 지원 상황 점검에 나섰다고 10일 밝혔다. 문지성 재정경제부 국제경제관리관은 지난 8일 정부서울청사에서... ,16
중동영향,2026-05-10,뉴스핌,"이란 ""유조선 공격 땐 미군 기지 보복""…호르무즈 긴장 고조",https://www.newspim.com/news/view/20260510000122,이란이 호르무즈 해협에서 자국 유조선이나 상선이 공격받을 경우 중동 지역 내 미군 거점과 적대 세력... 호르무즈 해협 인근에서 피격된 유조선이 짙은 검은 연기를 내뿜으며 화염에 휩싸여 있다. 이란의 드론·미사일... ,15
중동영향,2026-05-09,뉴스1,"""이란 하르그섬 앞서 대규모 기름띠 확산…석유 인프라 붕괴 우려""",https://www.news1.kr/world/usa-canada/6161544,"이로 인해 유조선의 발이 묶여 수출에 차질을 빚고 있으며, 이란은 원유 저장 공간이 빠르게 부족해지고 있어 하르그섬 저장 시설에서 기름 유출이나 기타 사고가 발생할 가능성이 커지고 있다고 매체는 전했다. 이란... ",15
