category,date,source,title,link,description,hits
나프타,2026-07-08,헤럴드경제,"관세청, 고환율 피해 中企 긴급 세정지원 개시",https://biz.heraldcorp.com/article/10802299?ref=naver,"나프타 등 원재료 수급 불안정으로 어려움을 겪고 있는 원유정제업체, 석유화학업체 등을 대상으로 무담보 납부기한을 승인해 주는 지난 3일 기준 2조 7764억원을 지원해 기업의 자금 부담을 완화했고 운임특례 시행으로... ",12
나프타,2026-07-07,헤럴드경제,李대통령 복지부·식약처에 피자 쐈다 “감동으로 환한 웃음꽃 퍼져”,https://biz.heraldcorp.com/article/10801044?ref=naver,"중동 전쟁 이후 플라스틱 원료인 나프타 공급망 위기로 의료제품 수급 불안이 이어지면서 정부는 주사기와 수액세트 등 공급 안정화에 나섰다. 복지부와식약처는 지난 3월 수액재 포장재, 4월 주사기·주사침, 약포지 및... ",8
나프타,2026-07-07,뉴스1,"나프타쇼크·친환경 규제에 제지업계, 설비 투자 속도…""정책 일관성 중...",https://www.news1.kr/industry/sb-founded/6219325,'탈플라스틱 정책 패키지'에 'EU PPWR·CBAM' 규제까지 7일 업계에 따르면 정부와 유럽연합(EU)의 포장·재활용 규제가 잇달아 강화된 데 이어 나프타 수급 차질로 에틸렌·폴리프로필렌(PP)·폴리에틸렌(PE) 등 플라스틱... ,8
나프타,2026-07-07,비즈니스포스트,[Who Is ?] 구광모 LG그룹 회장 겸 LG 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=441197,"LG전자는 여기에 AI 인프라 열관리를 위한 냉각수 분배장치(CDU), 콜드플레이트 등 냉각 솔루션을 공급한... LG화학은 계속해서 여수 나프타분해설비(NCC) 2공장 '매각설'이 나오고 있으며, 분리막 사업에서 철수하는... ",7
나프타,2026-07-08,머니투데이,"원유 공급부터 석유화학 AI 전환까지…한-UAE, 자원·산업 협력 고도화",https://www.mt.co.kr/economy/2026/07/08/2026070809420978531,"중동 정세 불확실성이 이어지는 가운데 안정적인 원유 수급 체계를 구축하고, 석유화학 산업의 인공지능... 원유·나프타를 비롯해 원전, 에너지 인프라, 첨단산업 분야 협력을 확대해 왔다. 양국은 이날 정유... ",5
나프타,2026-07-07,서울경제,“중동산 의존도 탈피” 경질유 중심 설비 전환…비축량도 2000만 배럴 ...,https://www.sedaily.com/article/20064903?ref=naver,원유 수급의 유연성이 떨어진다는 지적도 꾸준히 제기됐다. 정부는 이 같은 구조를 개선하기 위해 경질유... 김정관 산업부 장관도 최근 국회 대정부질문에서 “석유화학 산업 전반의 구조를 감안할 때 경질 나프타 생산... ,4
나프타,2026-07-07,한겨레,"‘유가 담합’ 정유사들, 수조원대 영업익 예상…손실보전 입증 부담 커...",https://www.hani.co.kr/arti/economy/economy_general/1267144.html,"석유제품 공급가격에 상한을 두는 최고가격제를 시행했다. 가격 통제로 정유사 손실이 발생할 수 있는 만큼... 원유 정제 과정에서 휘발유, 경유, 등유, 나프타 등이 함께 산출되는 만큼 전체 원가를 유종별로 어떻게... ",5
원유,2026-07-08,뉴스1,"KDI ""韓 경제 완만한 개선""…반도체 수출 179.6%·서비스업 4.9%↑",https://www.news1.kr/economy/trend/6221245,"원유 수급 차질로 석유정제와 화학제품 생산도 각각 14.7%, 2.8% 줄었다. 제조업 재고율은 101.8%로 상승하고 평균가동률은 71.1%로 하락했다. 생산은 둔화되고 재고는 쌓이는 흐름이 나타난 것이다. 소비는 완만한... ",38
원유,2026-07-07,머니투데이,"사우디, 6년 만에 원유 가격 대폭 인하…""추가 인하 가능성""",https://www.mt.co.kr/world/2026/07/07/2026070716384382233,"호르무즈 해협 봉쇄 해제 이후 원유 공급량이 늘면서 가격 조정 압력이 강해졌다는 뜻이다. 블룸버그는 이란 전쟁 기간 중국이 실시한 원유 수입량 조절 조치가 아직 끝나지 않았음을 지적하면서 ""갑작스러운 원유... ",33
원유,2026-07-08,머니투데이,5월 경상수지 386억불 역대 최대 흑자…6월도 최대치 경신하나,https://www.mt.co.kr/economy/2026/07/08/2026070809391025571,"반면 중동 지역 수출은 7.5% 감소했다. 수입은 원자재와 자본재를 중심으로 증가했다. 원자재는 석유제품(+70.5%), 석탄(+37.2%), 화공품(+27.6%), 원유(+24.8%) 등을 중심으로 늘었다. 자본재도 반도체(+61.1... ",23
