category,date,source,title,link,description,hits
나프타,2026-06-21,조선일보,중동 리스크 걷히자 K-바이오도 숨통… 원가·물류 부담 완화 기대,https://it.chosun.com/news/articleView.html?idxno=2023092164195,"이현우 한국제약바이오협회 산업혁신본부장은 ""미국과 이란 간 종전 합의로 중동 지역의 긴장이 완화되면 해상 물류와 원료 수급의 불확실성이 해소되고, 나프타 수급 안정에 따라 수액백 등 필수 의료제품의 생산... ",7
나프타,2026-06-20,아시아경제,"""부작용은 이미 시작됐다"" 마트 갔다가 '흠칫'…나프타 부족에 바뀐 日...",https://view.asiae.co.kr/article/2026061817354087124,"일본 정부는 4월 이후 나프타 공급량은 상당 수준 회복됐으며, 현재는 유통과정에서 발생한 '병목현상'으로 수급이 안 되고 있다고 설명하고 있습니다. 공급은 충분한데, 물량이 어딘가에서 풀리지 않고 있다는 겁니다.... ",7
나프타,2026-06-20,머니투데이,"""전쟁이 끝났다""...중동 다시 보는 K뷰티, 시장 넓히고 비용 줄인다",https://www.mt.co.kr/living/2026/06/20/2026061915411047252,"예상한다""며 ""원자재 수급, 국제 물류망, 환율 변동 등을 지속적으로 모니터링하고 있으며 공급망 안정성... 전쟁 기간 국제 유가와 나프타 가격이 널뛰면서 화장품 용기와 포장재에 쓰이는 석유화학 원료 가격 부담이 컸기... ",5
나프타,2026-06-21,뉴시스,나프타 수출제한 풀릴까…중동 대응조치 정상화 초읽기,https://www.newsis.com/view/NISX20260619_0003676432,"양 실장은 ""일몰 시점은 각각 다르지만 나프타 수급 상황과 호르무즈 해협 상황을 보면서 필요한 즉시 해제할 예정""이라며 ""늦지 않게 해제할 것""이라고 조기 정상화 방침을 시사했다. 정부가 '경계' 단계로 격상해... ",6
나프타,2026-06-21,연합뉴스,"유가급락해도 공사비 당분간 상승 전망…""오른 가격 안내려""",https://www.yna.co.kr/view/AKR20260620027800003?input=1195m,"한 건설사 관계자는 ""국제유가 상승은 나프타 가격 인상으로 이어지면서 석유화학 계열 건설자재 가격을... 중동 전쟁으로 원유와 원자재 수급에 차질이 발생한 가운데 건설공사비는 올해 들어 상승세를 이어가고... ",4
나프타,2026-06-20,뉴시스,"美·이란 종전 MOU에…삼성·SK ""안심하긴 일러, 공급망 다변화 고삐""[중...",https://www.newsis.com/view/NISX20260619_0003676080,미국과 이란이 종전 양해각서(MOU) 이행 절차에 돌입하면서 국내 반도체 업계가 원료 수급 리스크를 한시름... 국내 반도체 업계 또한 헬륨과 나프타 등 핵심 원료들의 중동 의존도가 상당히 높다. 냉각재로 쓰이는 헬륨은... ,5
나프타,2026-06-20,서울경제,“어? 삼각김밥에 김이 없네?”…고물가에 지갑 닫히자 ‘갓성비’ 메뉴...,https://www.sedaily.com/article/20058109?ref=naver,특히 포장재 제작에 사용되는 플라스틱 원료는 석유화학 제품인 나프타에서 만들어지는데 최근 중동 지역 긴장 고조로 원재료 가격 변동성이 커지면서 기업들의 부담도 함께 늘어났다. 일본 식품업계에서는 이미 포장... ,2
원유,2026-06-20,파이낸셜뉴스,"""호르무즈 재개방""에도 사라진 11억5000만배럴 원유는 어떡하나",http://www.fnnews.com/news/202606200438321026,"그러나 CNN은 19일 분석업체 K플러(Kpler) 자료를 인용해 이미 국제 석유 시장에서는 봉쇄 기간 원유 11억5000만배럴이 사라진 상태라 단기간에 석유 수급 안정을 기대하기는 어렵다고 비관했다. 세계 석유, 천연가스 수송의... ",8
원유,2026-06-21,조선일보,중동 리스크 걷히자 K-바이오도 숨통… 원가·물류 부담 완화 기대,https://it.chosun.com/news/articleView.html?idxno=2023092164195,"양국 갈등이 호르무즈 해협 봉쇄 우려와 국제유가 급등, 환율 변동성으로 번지며 제약사들의 원료 수급과... 호르무즈 해협은 세계 원유·액화천연가스(LNG) 물동량의 핵심 통로로, 중동 분쟁이 격화될 때마다 글로벌... ",7
원유,2026-06-20,이데일리,"美, 이란 동결자금 60억달러 해제 카타르와 협의 착수",https://www.edaily.co.kr/news/newspath.asp?newsid=01676086645483688,"이 60억달러는 본래 이란산 원유를 판매한 대금으로, 처음에는 한국에 동결돼 있었다. 그러다 조 바이든 미... 한 미 당국자는 이번 주 이란이 협상에 생산적인 태도로 임하는 한 자금은 계속 흘러갈 것이라고 말했다. 이번... ",7
