category,date,source,title,link,description,hits
나프타,2026-09-22,아주경제,수송용 수소 소비 47% 늘었다…추석 앞두고 공급관리 강화,https://www.ajunews.com/view/20260922073337600,예상돼 수급 관리가 가능할 것으로 내다봤다. 현재 국내 수송용 수소 공급에는 큰 차질이 없는 상태다. 수소유통전담기관인 한국석유관리원에 따르면 중동전쟁과 석유화학 사업 재편으로 나프타를 원료로 생산하는... ,15
나프타,2026-09-21,파이낸셜뉴스,"현오뱅-SK에너지, 원유 구매자금 대출한도 확대..""공급망 안정""",https://www.fnnews.com/news/202609211500566272,"수은 관계자는 ""정부의 제9차 석유 최고가격 동결, 비축유 스와프 제도 재가동, 나프타·석유화학제품 긴급수급조정 연장 등 비상대책에 부응해 에너지 안보에 기여할 것""이라면서 ""앞으로도 에너지 수급 리스크에 선제... ",7
나프타,2026-09-22,한국경제,"""중국 의존도 줄여라""…日, 대체소재 국가 프로젝트 착수",https://www.hankyung.com/article/202609229666i,"희토류뿐 아니라 나프타와 구리의 공급 위험도 커지고 있다. 나프타는 이란 정세 등의 영향으로 한때 공급 부족 우려가 높아졌고, 구리는 AI 데이터센터 급증으로 배선재 수요가 빠르게 늘면서 공급이 수요를 따라가지... ",6
나프타,2026-09-21,파이낸셜뉴스,"수은, HD현대오일뱅크 6천억원·SK에너지 3억7천만 달러로 대출한도 상향",https://www.fnnews.com/news/202609211605335412,"있도록 뒷받침하기 위한 긴급 조치""라며 ""정부의 제9차 석유 최고가격 동결, 비축유 스와프 제도 재가동, 나프타·석유화학제품 긴급수급조정 연장 등 비상대책에 부응해 에너지 안보에 기여할 것으로 기대한다""고 말했다.",6
나프타,2026-09-22,연합뉴스,"정부 ""수송용 수소 수급 정상…연말까지 문제 없어""",https://www.yna.co.kr/view/AKR20260921179900530?input=1195m,"그러면서 연말까지 공급할 수 있는 수소량이 1만4천500t이어서 수급에 문제가 발생하지는 않을 것으로 분석했다. 수소 유통 전담 기관인 한국석유관리원은 ""중동 전쟁과 석유화학 사업 재편으로 나프타를 원료로 하는... ",4
나프타,2026-09-21,매일경제,사우디 수도까지 공격…중동전쟁 장기화에 정유사 ‘긴장’,https://www.mk.co.kr/article/12158193,원유 공급에 미칠 영향은 제한적인 것으로 파악한다. 산업통상부에 따르면 한국이 9~10월 확보한 원유 물량은 지난해 평균 대비 약 90% 수준이다. 11월 물량도 70% 이상 확보했다. 나프타는 9월 물량을 지난해 평균의 100... ,4
나프타,2026-09-21,헤럴드경제,"여수 석유화학업계 “NCC 감산, 후방공정 원료 수급난” 걱정",https://biz.heraldcorp.com/article/10881195?ref=naver,유화업종 재편 현장 소통 간담회 열려 공급 과잉을 겪는 석유화학 NCC(나프타 분해설비) 부문에서 감산이 추진되는 가운데 엔지니어링 플라스틱과 합성고무 등 후방 공정(다운스트림)을 담당하는 기업의 원료 수급난 등의... ,5
원유,2026-09-21,헤럴드경제,"반도체, 수출 절반 끌어올렸다…9월 1~20일 714억弗 ‘역대최대’",https://biz.heraldcorp.com/article/10880511?ref=naver,"반도체 수출 초호황은 구글·아마존 등 하이퍼스케일러의 설비투자(Capex) 확대로 AI 인프라 수요가... 품목별로는 반도체(88.8%), 원유(37.3%), 반도체 제조장비(55.6%) 등이 증가한 반면, 석유제품(-24.8%)은... ",28
원유,2026-09-21,파이낸셜뉴스,美 11월 중간선거 앞두고 경윳값 갤런당 6.5달러 첫 돌파,https://www.fnnews.com/news/202609211523340047,"호르무즈 해협을 통한 중동산 원유 수급이 제한되면서 전 세계 정유시설의 석유제품 생산이 차질을 빚고 있는 데다, 러시아 정유시설이 폭격 받자 러시아 당국이 경유 수출을 금지한 것이 경윳값 상승의 원인으로... ",20
원유,2026-09-21,이투데이,항공유 공급난 시달리는 유럽⋯한국산 수입 4년 만에 최대,https://www.etoday.co.kr/news/view/2627992,글로벌 에너지 컨설팅 기업 에너지 애스팩트는 올해 4분기 유럽의 항공유 공급 부족 규모가 하루 평균 51만 배럴에 달할 것으로 전망했다. 9월 10일 기준 유럽의 주요 원유 정제ㆍ석유제품 저장 거점인 암스테르담... ,17
원유,2026-09-21,파이낸셜뉴스,"제이오션重, 탱크 6척 건조의향서 체결… 군산조선소 정상화 '청신호'",https://www.fnnews.com/news/202609211934149152,특히 11만 4000t급 원유·석유화학제품운반선의 경우 국제해사기구의 환경 규제를 충족하는 동시에 원유와 석유제품을 선별 운송할 수 있도록 설계함으로써 해운사가 시장 수요에 따라 효율성과 수익성을 극대화할 수... ,12
