category,date,source,title,link,description,hits
나프타,2026-06-27,동아일보,"기름 한방울 안나지만 항공유 수출 1위, 세계 최고 수준 정유-운송 인프...",https://www.donga.com/news/Economy/article/all/20260626/134190724/2,"각 높이에 따라 LPG, 나프타, 휘발유, 등유, 경유 등의 제품을 분리한다. 이 가운데 등유가 항공유의 기반이... 이후 항공유 전용 송유관을 통해 인천공항과 김포공항으로 공급된다. 공항에 도착한 항공유는 저장탱크를... ",5
나프타,2026-06-27,아시아경제,[중화학ON]다시 멈춘 석화 구조조정…정부 역할론 커진다,https://view.asiae.co.kr/article/2026062611020160658,정부가 지난해 NCC(나프타분해설비) 생산능력 감축 목표를 제시했지만 여수·대산·울산 주요 산단의 사업... 공급 과잉 해소를 위해 생산능력 감축을 추진하는 상황에서 초대형 신규 설비가 가동을 앞두고 있는 셈이다.... ,4
나프타,2026-06-26,중앙일보,"중동 전쟁 여파, 식탁까지…먹거리 가격 줄줄이 인상",https://www.joongang.co.kr/article/25440192,특히 타격이 큰 원재료는 플라스틱 페트병 등의 원료인 나프타다. 산업통상부 원자재가격정보에 따르면 나프타 가격은 올해 3월 기준 미터톤(MT)당 1018달러(약 156만원)를 기록해 전년 동월(638달러) 대비 59.6% 올랐다.... ,2
나프타,2026-06-26,매일경제,“중동 리스크 아직 안 끝났다”…소비자 물가 또 들썩이나,https://www.mk.co.kr/article/12083951,"실제 음료캔과 맥주캔 등의 주원료인 알루미늄과 플라스틱 원료인 나프타 가격도 크게 올랐다. 런던금속거래소(LME) 기준 알루미늄 가격은 지난해보다 큰 폭으로 상승했고, 나프타 국제가격 역시 같은 기간 60% 이상... ",2
나프타,2026-06-26,뉴시스,"""수천만원씩 환차손""…중기, 고환율에 '원가 폭탄'",https://www.newsis.com/view/NISX20260625_0003684158,"그는 ""중동전쟁 이후 정부의 나프타 수출 제한으로 어느 정도 괜찮아지나 싶었는데 환율 때문에 도로 원점이 됐다. 수입 원재료가 없으면 생산 자체가 불가능하니 '울며 겨자 먹기'로 쓰고있다""고 부연했다. 고환율도... ",3
나프타,2026-06-26,이데일리,울산 에쓰오일 공사장서 토사 붕괴…50대 근로자 숨져,https://www.edaily.co.kr/news/newspath.asp?newsid=06041766645485656,"해당 사업은 사우디 아람코의 국내 투자 중 최대 규모로, 원유를 석유화학 원료로 전환하는 TC2C 설비와 스팀 크래커 등이 들어선다. 완공 후에는 연간 에틸렌 180만t 생산 능력을 갖추게 된다. 2023년 착공했으며 이달 말... ",1
나프타,2026-06-26,매일경제,전쟁 끝나도 물가는 고공행진…음료·버거·커피 줄인상,https://www.mk.co.kr/article/12084302,"음료캔의 주원료인 알루미늄 가격이 크게 오른 데다, 플라스틱 원료인 나프타 국제가격이 60% 이상 급등하며 제조원가 부담이 한계에 달한 탓이다. 여기에 고환율과 고유가로 인한 물류비 부담도 가격 조정을 부추겼다.... ",1
원유,2026-06-27,이데일리,기름값 꺽였는데 美·이란 휴전 위기…세계 경제 다시 ‘경고등’,https://www.edaily.co.kr/news/newspath.asp?newsid=01931926645485984,"과거 중동 전쟁 초기에는 세계 원유 공급의 10~15%가 차질을 빚을 것이라는 우려가 있었으나, 신속한 전략비축유 방출과 정유사들의 생산 조정 덕분에 실제 공급 감소는 3% 수준에 그쳤고 유가 폭등도 막을 수 있었다.... ",34
원유,2026-06-26,이투데이,"기보·신한은행, 중동전쟁 피해기업에 2000억 협약보증",https://www.etoday.co.kr/news/view/2597600,"지원 대상은 기보의 기술보증 요건을 충족하는 신기술사업자 중 중동 직접 수출 기업 또는 수출 예정 기업, 중동산 원유 공급망 차질 피해 원자재 수요기업, 중동전쟁에 따른 경제여건 악화로 경영 애로를 겪는 기업... ",16
원유,2026-06-26,뉴시스,"이라크도 OPEC 탈퇴 거론…""생산 할당량 늘려야""",https://www.newsis.com/view/NISX20260626_0003685194,"호르무즈 해협 통항 차질로 원유 수출이 급감하면서 재정난이 심화된 가운데, 생산 할당량 확대를 둘러싼 회원국 간 갈등이 수면 위로 떠올랐다. 25일(현지시간) AFP통신 등 외신에 따르면, 이라크 석유 정책에 정통한... ",13
