category,date,source,title,link,description,hits
나프타,2026-05-07,아시아경제,"산은, 나프타 수급 불안에 여천NCC 3억 달러 지원",https://view.asiae.co.kr/article/2026050715515221818,"한국산업은행이 중동 리스크 장기화에 따른 나프타 수급 불안에 대응해 여천NCC에 3억달러 규모의 긴급 금융지원에 나선다. 금융권 공동 지원체계가 실제 가동되는 첫 사례로, 석유화학 업계 유동성 지원과 공급망 안정... ",35
나프타,2026-05-07,아시아경제,"금융권, 여천NCC 나프타 수입신용장 한도 확대",https://view.asiae.co.kr/article/2026050715412136951,정부와 금융권이 여천NCC의 나프타 수급 안정을 위해 수입신용장(L/C) 한도를 확대한다. 중동 지역 긴장으로 원료 조달 불확실성이 커지는 가운데 석유화학업계 지원체계를 본격 가동한 것이다. 7일 금융위원회에 따르면... ,35
나프타,2026-05-07,파이낸셜뉴스,"석유 매점매석 금지 두 달 연장… ""과징금 도입 신속 검토""",http://www.fnnews.com/news/202605071816576567,"매점매석 특별단속과 함께 수급이 불안정한 주사기 97만개를 혈액투석 의원 등 필수의료 분야에 우선 공급할... 관세청은 석유류, 나프타 등 수출제한 품목에 대한 심사를 강화하되, 수출입 기업들의 의견을 수용해... ",32
나프타,2026-05-07,뉴스1,"정부 ""5~7월 원유 2억 배럴 수급 될 듯…사우디·미국·UAE 순""",https://www.news1.kr/economy/trend/6160006,"문 차관은 ""3월 초에 호르무즈 해협 봉쇄 이후, 대통령 주재 범정부 위기 대응 체제 가동으로 4월 원유, 가스, 나프타 수급 위기를 극복하고 7월까지 안정적인 수급 기반 마련했다고 평가한다""고 말했다. 이어 ""대통령... ",15
나프타,2026-05-07,조선비즈,산업부 “5~7월 원유 2억1000만 배럴 도입 예정… 수요 대응 충분”,https://biz.chosun.com/policy/policy_sub/2026/05/07/MYIHDPPX7ZGNJOE6APYOXPZEKQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"정부는 나프타 수급도 회복세를 보이고 있다고 밝혔다. 문 차관은 “정부는 위기가 본격화되기 전부터 특사 파견, 추가경정예산(추경)을 통한 수입비용 지원, 수출제한 조치 등으로 나프타 물량 확보를 지원했다”며... ",12
나프타,2026-05-08,아시아경제,"""나프타 수급 흔들림 없게""…산업부, 석유화학 업계 안전·공급망 점검",https://view.asiae.co.kr/article/2026050810061911601,"산업통상부는 8일 석유화학 업계와 간담회를 갖고 생산현장 안전관리와 나프타 수급 상황, 주요 석유화학제품 생산 동향 등을 종합 점검했다. 양기욱 산업부 산업자원안보실장 주재로 열린 이번 간담회에서는 중동 정세... ",13
나프타,2026-05-07,파이낸셜뉴스,석유 최고가격 5월 21일까지 동결…휘발유 1934원·경유 1923원 유지,http://www.fnnews.com/news/202605071441569831,나프타와 관련해서는 국내 수급량의 60%가 중동전쟁 영향권에 들면서 차질이 빚어졌으나 정부의 특사 파견·추경 수입비용 지원·수출제한조치와 기업의 공장가동률 상향·수출물량 내수 전환 등을 통해 5월 기준 평시... ,11
원유,2026-05-07,파이낸셜뉴스,"석유 매점매석 금지 두 달 연장… ""과징금 도입 신속 검토""",http://www.fnnews.com/news/202605071816576567,"구 부총리는 ""캐나다산 원유에 자유무역협정(FTA) 특혜세율을 적용해 연간 최대 3300만배럴의 원유를 확보하겠다""고 말했다. 의료제품 수급 안정에도 총력을 기울인다. 보건복지부는 특별단속을 벌여 주사기 사재기를 강력... ",25
원유,2026-05-07,파이낸셜뉴스,석유 최고가격 5월 21일까지 동결…휘발유 1934원·경유 1923원 유지,http://www.fnnews.com/news/202605071441569831,"한편 원유 수급과 관련해서는 7월까지 2억1000만배럴 이상을 원유를 확보했다고 밝혔다. 문 차관은 ""5월 7500만배럴, 6월 6000만배럴, 7월 7000만배럴 이상 원유를 도입할 계획""이라면서 ""스와프 물량, 국제공동비축물량... ",17
원유,2026-05-07,조선비즈,산업부 “5~7월 원유 2억1000만 배럴 도입 예정… 수요 대응 충분”,https://biz.chosun.com/policy/policy_sub/2026/05/07/MYIHDPPX7ZGNJOE6APYOXPZEKQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"다만 “전쟁이 장기화될 경우 원유 수급 불안과 나프타 가격 상승에 따른 공급망 차질 가능성도 염두에 두고 있다”며 “석유화학 기업의 수입 비용 부담 완화 방안을 검토하고, 주요국과의 고위급 협력을 통해 추가... ",14
원유,2026-05-08,서울경제,"“UAE, 유령항해로 호르무즈 통과·韓에 수출”‥첫 유조선 도착",https://www.sedaily.com/article/20041745?ref=naver,중동산 나프타 의존도가 높은 국내 NCC들은 전쟁 이후 직접 수입이 줄고 원유 수급까지 차질을 빚으면서 이중고를 겪었으며 일부는 고객사에 불가항력을 선언하기도 했다. 그러나 최근 미국산 물량 확대 등을 계기로... ,11
원유,2026-05-08,전자신문,"뉴욕증시,이란 협상 흔들리자 반도체 '폭락'...다우 0.6% 하락",https://www.etnews.com/20260508000017,미국 서부텍사스산원유(WTI)는 0.3% 하락한 배럴당 94.81달러로 마감했다. 최근 AI 수요 기대감으로 급등했던 반도체 종목들은 이날 일제히 하락했다. 에이엠디는 3.10% 하락했고 인텔과 마이크론도 각각 3% 안팎의... ,12
원유,2026-05-08,한국경제,지난 1세기 석유가 뒤흔든 국제 질서② [홍영식의 이슈 워치],https://magazine.hankyung.com/business/article/202605068146b,석유 생산 감소와 소비 증가가 겹쳐 미국은 중동산 원유를 수입해야 했다. 대(對)중동 관계가 뒤바뀐 것이다.... 미국은 이란을 대(對)소련 반공 거점뿐만 아니라 석유 공급원으로 삼아온 터다. 미국은 이란을 ‘걸프의... ,10
원유,2026-05-08,중앙일보,BTS 덕? 3월 여행수지 11년4개월만 흑자…경상수지 역대 최대 흑자,https://www.joongang.co.kr/article/25426738,"중동전쟁 장기화로 항공료가 인상되면서 전 세계적으로 여행 수요 자체가 쪼그라들 수 있다는 점은 향후... 원유 도입 단가가 3월에는 배럴당 75.4달러였는데, 4월에는 112.3달러로 45% 급등했다. 다만 가격이 크게... ",9
중동영향,2026-05-08,서울경제,"“UAE, 유령항해로 호르무즈 통과·韓에 수출”‥첫 유조선 도착",https://www.sedaily.com/article/20041745?ref=naver,(Das) 원유를 유조선 4척에 실어 출하했다. 이란이 지난 2월 28일 미국·이스라엘의 공격에 대한 보복으로 호르무즈 해협을 사실상 봉쇄해 전 세계 석유·가스 공급량의 5분의 1이 고립된 상황에서 나온 움직임이다.... ,109
중동영향,2026-05-08,경향신문,4번째 한국 유조선 홍해 통과···호르무즈 봉쇄 직전 빠져나온 유조선...,https://www.khan.co.kr/article/202605081401001,하역된 원유는 파이프라인을 통해 HD현대오일뱅크 저장 탱크로 옮겨진다. 오데사호는 이란이 호르무즈 해협을 다시 봉쇄하기 직전인 지난달 13일 해협을 통과한 것으로 알려졌다. 호르무즈 해협을 빠져나온 유조선이... ,81
중동영향,2026-05-08,뉴시스,"홍해 첫 통과 초대형 유조선, 여수서 원유 200만배럴 하역",https://www.newsis.com/view/NISX20260508_0003621648,앞서 브이 글로리호는 중동 전쟁으로 호르무즈 해협 통항이 어려워진 상황에서 홍해를 통해 국내로 원유를 들여온 첫 유조선이 됐다. 이후에도 이달 3일과 6일에 한국 선박이 잇따라 홍해를 통과해 원유를 운송... ,42
중동영향,2026-05-08,연합뉴스,서산 앞바다 도착한 '호르무즈 탈출' 유조선 오데사호,https://www.yna.co.kr/view/PYH20260508067000063?input=1196m,오데사호는 이날 오후 육지로부터 5㎞가량 떨어진 HD현대오일뱅크 해상계류시설에 원유 100만 배럴을 하역할 예정이다. 오데사호는 이란이 호르무즈 해협을 다시 봉쇄하기 직전인 지난달 13일 해협을 통과한 것으로... ,38
