category,date,source,title,link,description,hits
나프타,2026-05-07,아시아경제,"금융권, 여천NCC 나프타 수입신용장 한도 확대",https://view.asiae.co.kr/article/2026050715412136951,정부와 금융권이 여천NCC의 나프타 수급 안정을 위해 수입신용장(L/C) 한도를 확대한다. 중동 지역 긴장으로 원료 조달 불확실성이 커지는 가운데 석유화학업계 지원체계를 본격 가동한 것이다. 7일 금융위원회에 따르면... ,60
나프타,2026-05-07,파이낸셜뉴스,"석유 매점매석 금지 두 달 연장… ""과징금 도입 신속 검토""",http://www.fnnews.com/news/202605071816576567,"매점매석 특별단속과 함께 수급이 불안정한 주사기 97만개를 혈액투석 의원 등 필수의료 분야에 우선 공급할... 관세청은 석유류, 나프타 등 수출제한 품목에 대한 심사를 강화하되, 수출입 기업들의 의견을 수용해... ",32
나프타,2026-05-07,뉴스1,"정부 ""5~7월 원유 2억 배럴 수급 될 듯…사우디·미국·UAE 순""",https://www.news1.kr/economy/trend/6160006,"문 차관은 ""3월 초에 호르무즈 해협 봉쇄 이후, 대통령 주재 범정부 위기 대응 체제 가동으로 4월 원유, 가스, 나프타 수급 위기를 극복하고 7월까지 안정적인 수급 기반 마련했다고 평가한다""고 말했다. 이어 ""대통령... ",15
나프타,2026-05-07,조선비즈,산업부 “5~7월 원유 2억1000만 배럴 도입 예정… 수요 대응 충분”,https://biz.chosun.com/policy/policy_sub/2026/05/07/MYIHDPPX7ZGNJOE6APYOXPZEKQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"정부는 나프타 수급도 회복세를 보이고 있다고 밝혔다. 문 차관은 “정부는 위기가 본격화되기 전부터 특사 파견, 추가경정예산(추경)을 통한 수입비용 지원, 수출제한 조치 등으로 나프타 물량 확보를 지원했다”며... ",12
나프타,2026-05-07,파이낸셜뉴스,석유 최고가격 5월 21일까지 동결…휘발유 1934원·경유 1923원 유지,http://www.fnnews.com/news/202605071441569831,나프타와 관련해서는 국내 수급량의 60%가 중동전쟁 영향권에 들면서 차질이 빚어졌으나 정부의 특사 파견·추경 수입비용 지원·수출제한조치와 기업의 공장가동률 상향·수출물량 내수 전환 등을 통해 5월 기준 평시... ,11
나프타,2026-05-07,MTN,"“비축유 방출 신중 또 신중”…정부, 원유·나프타 수급 7월까지 방어",https://news.mtn.co.kr/news-detail/2026050716275373257,"/제공=산업통상부중동 전쟁 장기화로 원유와 나프타 수급 불안이 이어지는 가운데 정부가 비축유 스왑과 도입선 다변화, 고위급 자원 외교를 중심으로 대응에 나선다.산업통상부는 7일 ‘중동전쟁 대응본부’ 일일... ",12
나프타,2026-05-07,헤럴드경제,"나프타 한숨 돌린 석화업계, NCC 가동률 추가 상향한다",https://biz.heraldcorp.com/article/10732754?ref=naver,롯데 대산 가동률 85%까지↑ LG도 대산·여수 상향 방침 수입선 다변화로 수급난 감소 중동 전쟁 사태로 발발한 나프타 수급난이 완화되는 분위기에 석유화학 업체들의 공장 가동률을 잇따라 높이고 있다. 특히 이미... ,12
원유,2026-05-07,파이낸셜뉴스,"석유 매점매석 금지 두 달 연장… ""과징금 도입 신속 검토""",http://www.fnnews.com/news/202605071816576567,"구 부총리는 ""캐나다산 원유에 자유무역협정(FTA) 특혜세율을 적용해 연간 최대 3300만배럴의 원유를 확보하겠다""고 말했다. 의료제품 수급 안정에도 총력을 기울인다. 보건복지부는 특별단속을 벌여 주사기 사재기를 강력... ",30
원유,2026-05-07,파이낸셜뉴스,석유 최고가격 5월 21일까지 동결…휘발유 1934원·경유 1923원 유지,http://www.fnnews.com/news/202605071441569831,"한편 원유 수급과 관련해서는 7월까지 2억1000만배럴 이상을 원유를 확보했다고 밝혔다. 문 차관은 ""5월 7500만배럴, 6월 6000만배럴, 7월 7000만배럴 이상 원유를 도입할 계획""이라면서 ""스와프 물량, 국제공동비축물량... ",17
원유,2026-05-07,조선비즈,산업부 “5~7월 원유 2억1000만 배럴 도입 예정… 수요 대응 충분”,https://biz.chosun.com/policy/policy_sub/2026/05/07/MYIHDPPX7ZGNJOE6APYOXPZEKQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"다만 “전쟁이 장기화될 경우 원유 수급 불안과 나프타 가격 상승에 따른 공급망 차질 가능성도 염두에 두고 있다”며 “석유화학 기업의 수입 비용 부담 완화 방안을 검토하고, 주요국과의 고위급 협력을 통해 추가... ",14
