category,date,source,title,link,description,hits
나프타,2026-09-07,뉴시스,미·이란 충돌 재개에 유가 '100달러' 예고…항공·해운·석화 등 韓 산...,https://www.newsis.com/view/NISX20260906_0003778136,정유업계는 정부의 비축유 스와프 제도를 통해 수급 불안을 해소하고 있다. 유가가 뛰면 미리 확보해 둔... 석유 정제 과정에서 나오는 나프타를 원자재로 쓰는 석유화학 업계는 이중고를 겪고 있다. 중국의 저가... ,11
나프타,2026-09-07,비즈니스포스트,[Who Is ?] 김종화 SK에너지 및 SK지오센트릭 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=446365,"SK에너지가 원유를 정제해 만든 나프타를 공급하면 SK지오센트릭이 이를 가공해 플라스틱과 합성섬유 등에 쓰이는 기초유분과 소재를 생산한다. 다만 중국발 석유화학 공급과잉, 울산산단 NCC 구조조정, 저탄소... ",10
나프타,2026-09-07,매일경제,다시 날아온 ‘유가 100달러’ 청구서…美·이란 충돌에 국내 산업계 초...,https://www.mk.co.kr/article/12145712,정부의 비축유 스와프 제도를 활용해 수급 불안에 대응하는 가운데 유가가 오르면 기존에 확보해 놓은... 석유 정제 과정에서 생산되는 나프타를 주요 원료로 사용하는 만큼 국제유가 상승이 원가 부담으로 직결되기... ,6
나프타,2026-09-07,조선비즈,코트라 “인도 수출 30% 증가…2030년 한·인도 교역 500억 달러 목표”,https://biz.chosun.com/industry/company/2026/09/07/QGYEBQPBNRGXNAFD4DORHYNXZA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"같은 기간 석유화학 제품은 3억2000만달러로 31.4%, 일반 기계는 1억5000만달러로 16.5% 각각 증가했다. 인도 제조업 확대에 따른 기초 원료와 생산 설비 수요가 반영된 것으로 분석된다. 배터리와 정밀 소재, 철강·금속... ",3
나프타,2026-09-08,뉴스핌,상반기 '깜짝 실적' 노루페인트…하반기 건설침체·중동전쟁 넘을까,https://www.newspim.com/news/view/20260908000861,"및 공급하고 있다. 올해 상반기 기준 건축용의 비율이 42.9%로 가장 높다. 이어 공업용 18.7%, 자동차보수용 8.1... 중동 리스크나 글로벌 정세에 따른 국제유가 및 나프타 가격의 등락이 수익성에 영향을 미칠 전망이다.... ",4
나프타,2026-09-08,아주경제,[기획-에너지 도시 울산·上] 석유에서 시작된 64년…왜 다시 '울산'인가,https://www.ajunews.com/view/20260908103507065,"뒤 나프타 등을 다시 석유화학 원료로 활용하는 산업생태계가 형성됐다. 1974년 4월 1일에는 울주군 온산읍... 원유와 각종 에너지 원료를 선박으로 들여와 정유·석유화학 공장에 공급하고, 생산된 석유제품과 화학제품을... ",4
나프타,2026-09-08,조선비즈,햇반·만두 할인은 잠깐… 추석 지나면 먹을거리 가격 치솟을 듯,https://biz.chosun.com/distribution/food/2026/09/08/ITZNQKHW6RAJHP6FMUB2KDVNPI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"따른 수급 불안정이 겹치면서 소맥(밀가루)의 국제 평균 거래 가격은 지난 7월 t당 228.7달러로, 지난 6월 199.6달러에서 14.5% 올랐다. 업체들이 미리 가격을 인상한 컵라면 용기의 원재료인 나프타 가격은 지난 7월 t당... ",2
원유,2026-09-07,이데일리,"OPEC+ 7개국 ""10월 석유 생산량 동결""",https://www.edaily.co.kr/News/Read?newsId=02036886645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,현재 OPEC+는 원유 감산 조치를 유지하고 있다. 감산을 철회하고 시장에 물량을 다시 공급하는 방안을 결정하기 앞서 OPEC+는 쿼터 산정의 기준이 될 내년도 생산기준점(baseline)을 설정하기 위해 각 회원국의 산유... ,30
원유,2026-09-08,파이낸셜뉴스,수요 줄어도 치솟는 유가…중동전쟁 격화에 120달러 전망도,https://www.fnnews.com/news/202609081014570860,호르무즈 해협의 정상적인 수송이 어려워진 이후 선박 간 환적은 글로벌 석유시장에 원유를 공급하는 사실상의 우회로 역할을 해왔다. 이 우회로마저 막힐 경우 문제는 생산량이 아니라 원유를 시장까지 운반할 수... ,16
원유,2026-09-08,한겨레,“이란 ‘석유 달러’ 12월 완전 고갈…7월 뒤 미국 ‘봉쇄선’ 한번도...,https://www.hani.co.kr/arti/international/arabafrica/1276715.html,"케이플러는 원유 재고가 크게 늘지 않는 점에 비춰, 이란이 국내 수요 수준에 맞춰 생산량 자체를 줄이고 있는 것으로 분석했다. 육로 수송 역시 트럭을 통해서는 하루 최대 4만 배럴 정도에 불과해 전쟁 전 하루 약 200만... ",12
