category,date,source,title,link,description,hits
나프타,2026-09-16,이투데이,"정부 ""석유 최고가격제 이후 휘발유 2.1%·경유 8.4% 소비↓⋯ 물가 0.6%...",https://www.etoday.co.kr/news/view/2626409,중동산 LNG의 대체 물량을 확보해 내년 3월까지 국내 수급에 차질이 없을 것으로 전망했다. 핵심 산업 원료인 나프타 역시 9~10월 물량을 문제없이 확보한 상태이며 수급 점검 회의를 통해 밀착 관리한다는 방침이다.,8
나프타,2026-09-16,연합뉴스,"무디스 ""韓 석유화학 구조조정…수혜는 저원가 설비""",https://www.yna.co.kr/view/AKR20260916114100008?input=1195m,"""대산·여수 구조조정 승인…공급과잉 해소는 난제"" 국제 신용평가사 무디스는 한국 석유화학업계의... 이 과정에서 롯데케미칼의 대산 나프타 분해시설 110만톤 규모 설비가 가동을 중단한다. 여수에서는 롯데케미칼과... ",5
나프타,2026-09-16,디지털타임스,‘반짝 개선’ 그친 석화업계… 3분기 수익성 회복 난항,https://www.dt.co.kr/article/12084417?ref=naver,16일 산업통상부 원자재가격정보에 따르면 에틸렌 스프레드(에틸렌 가격에서 나프타 가격을 뺀 값)는 전일... 업계 관계자는 “이달 에틸렌 스프레드가 올라 영업 적자까지는 예상하지 않는다”면서도 “공급이... ,6
나프타,2026-09-17,연합뉴스,중동전쟁 격화에 산업계 '긴장'…당장은 버텨도 장기화 우려,https://www.yna.co.kr/view/AKR20260916169600003?input=1195m,"산업부 관계자는 원유나 나프타 등 수급에 대한 질문에 ""아직은 이상 없다""며 ""동서 송유관은 호르무즈 해협처럼 장기간 막히는 것은 아니기 때문에 복구될 때까지 잘 버티는 게 관건""이라고 말했다. 업계는 만약을 대비해... ",4
나프타,2026-09-16,에너지경제,[패트롤]경산시-칠곡군-칠곡군의회-대구대-수성구-영남이공대,https://www.ekn.kr/web/view.php?key=20260916026505674,경산=에너지경제신문 손중모기자 경북 경산시는 중동지역 전쟁 장기화에 따른 국제정세 불안과 원자재 수급... 경산시는 지난 3월 중동지역에서 전쟁이 발발한 뒤 종량제봉투 제작에 사용되는 원자재인 나프타 공급에... ,5
나프타,2026-09-17,머니투데이,기름값 10차례 묶이는데… 정유사 손실보전 아직도 '0원',https://www.mt.co.kr/industry/2026/09/17/2026091620041251558,"정유사는 정부가 정한 최고가격 이상으로 석유제품을 공급할 수 없는 대신 이 과정에서 발생한 손실을... 원유를 정제하면 휘발유와 경유뿐 아니라 나프타, 항공유 등 여러 제품이 동시에 생산되지만 최고가격제가... ",3
나프타,2026-09-16,머니투데이,최고가격제 정유사 첫 손실보전 연말로?..원가기준 빼고도 쟁점만 100개,https://www.mt.co.kr/industry/2026/09/17/2026091615041534142,"정유사는 정부가 정한 최고가격 이상으로 석유제품을 공급할 수 없는 대신 이 과정에서 발생한 손실을... 원유를 정제하면 휘발유와 경유뿐 아니라 나프타, 항공유 등 여러 제품이 동시에 생산되지만 최고가격제가... ",3
원유,2026-09-16,서울경제,美 10년물 금리 5% 돌파…유가 급등에 18년 만에 최고,https://www.sedaily.com/article/20091433?ref=naver,"사우디아라비아의 우회 원유 수송로 폐쇄 소식에 브렌트유와 미국 서부텍사스산원유(WTI) 선물 가격이... 기술, 생산장비 등 후공정까지 확대한 2차 수출통제가 예상된다. 정부는 폐영구자석과 공정 스크랩을... ",14
원유,2026-09-16,뉴스핌,"사우디, 오만 통해 원유 '우회 공급'…공급 불안 완화에 유가 1.8%↓",https://www.newspim.com/news/view/20260916001216,오만 소하르항 앞바다에서 선박 간 환적(ship-to-ship transfer) 방식으로 아시아 정유업체들에 추가 원유 물량을 공급하면서 중동발 원유 공급 차질이 예상보다 크지 않을 수 있다는 기대가 커졌다. 이에 국제유가는 16일... ,14
원유,2026-09-16,중앙일보,LNG마저 6개월 새 72% 급등…올겨울 난방비가 무섭다,https://www.joongang.co.kr/article/25462329,원유처럼 세계 시장에서 하나의 가격이 통용되는 게 아니라 지역별 수급에 따라 가격이 달라진다. 한국이 현물시장에서 LNG를 들여올 때 지불하는 가격과 밀접하게 움직이는 지표다. 가격을 끌어올린 핵심은 중동의... ,11
원유,2026-09-16,뉴스핌,[금/유가] 사우디 송유관·리비아 공급 차질에 WTI 4% 급등…금값 하락,https://www.newspim.com/news/view/20260916000031,특히 미국산 원유에 대한 대체 수요 기대가 커지면서 서부텍사스산원유(WTI)의 상승폭이 브렌트유를 크게 웃돌았다. 뉴욕상업거래소(NYMEX)에서 미국 서부텍사스산원유(WTI) 10월물은 4.44달러(4.38%) 급등한 배럴당 105.... ,12
