category,date,source,title,link,description,hits
나프타,2026-07-10,비즈니스포스트,"롯데케미칼, 주요 석유화학 제품 공급가 인하로 중소기업 고객사와 상생",https://www.businesspost.co.kr/BP?command=article_view&num=442098,이번 조치는 산업통상부 주관 '2026년 나프타 수급안정화 지원금'을 활용해 석유화학 원료 가격 변동에 따른 부담을 완화하고 정부 지원 효과가 산업 전반으로 확산될 수 있도록 하는 방향으로 마련됐다. 롯데케미칼은... ,56
나프타,2026-07-10,아주경제,"롯데케미칼, 나프타 지원금 풀어 중소기업 공급가 낮춘다",https://www.ajunews.com/view/20260710095823982,"이번 조치는 산업통상부 주관 '2026년 나프타 수급안정화 지원금'을 활용하여, 석유화학 원료 가격 변동에 따른 부담을 완화하고 정부 지원 효과가 산업 전반으로 확산될 수 있도록 하는 방향으로 마련됐다.... ",12
나프타,2026-07-11,MTN,바닥 보이는 美비축유…국제 유가 '안전판' 실종,https://news.mtn.co.kr/news-detail/2026071010202624081,"석유화학은 중국발 공급과잉에 나프타 가격 부담이 겹쳤고, 유류비 비중이 큰 항공·해운도 운임 변동성이 커졌다. 이에 따라 도입선 다변화와 국내 비축 확대, 장기 도입계약 재점검 등 '고유가 뉴노멀'에 맞춘 구조적... ",6
나프타,2026-07-11,서울경제,"국내 대기업, ESG·공급망 강화 위한 ‘상생 생태계’ 전방위 확대 [Biz-...",https://www.sedaily.com/article/20066314?ref=naver,산업통상부 주관의 ‘2026년 나프타 수급안정화 지원금’을 활용해 석유화학 원료 가격 변동에 따른 부담을 완화하는 구조다. 업계는 상생 경영으로 기업 경기 상승 효과를 기대하고 있다. 협력망 내 중소기업들이... ,3
나프타,2026-07-10,뉴시스,"롯데케미칼, LG화학·한화솔루션 이어 제품가 인하…석화업계 상생 확산",https://www.newsis.com/view/NISX20260710_0003703785,"구체적으로 산업통상부 주관 2026년 나프타 수급 안정화 지원금을 활용해 석유화학 원료 가격 변동에 따른 부담을 줄이는 것이다. 정부 지원 효과를 산업 전반에 확산시키는 방향성이다. 롯데케미칼 관계자는 ""제품별 원료... ",4
나프타,2026-07-10,뉴스1,"성남시, 종량제봉투 공급 제한 전면 해제…""재고 800만 장 이상 확보""",https://www.news1.kr/local/gyeonggi/6223737,"10일 시에 따르면 지난 6일 자로 이뤄진 이번 조치는 중동 정세 불안에 따른 비닐 원자재인 나프타 가격... 이번 조치로 종량제봉투 수급이 정상화 단계에 들어선 것으로 시는 판단하고 있다. 시 관계자는 ""종량제봉투... ",4
나프타,2026-07-10,머니투데이,"이동진 靑비서관 ""성장모멘텀, 일회성 아냐…물가상승 억제에 최선""",https://www.mt.co.kr/politics/2026/07/10/2026071018314280844,"이어 ""또 하나는 중동전쟁인데 원유와 나프타 공급이 제대로 안돼 경제를 낮추는 요인이 됐다. 우리나라는 아래쪽으로는 충격이 안가도록 관리를 잘했고 위쪽으로 가는 영향은 극대화 시킨 것""이라고 했다. 이 비서관은... ",2
원유,2026-07-10,이투데이,"국제유가, 미·이란 긴장에도 2%↓⋯수요 둔화 우려 부각 [상보]",https://www.etoday.co.kr/news/view/2602270,발표하면서 4년 만에 가장 큰 일일 상승률을 기록했다. 중동 원유 공급 불확실성이 이어지는 가운데 공급 우려를 더욱 키웠기 때문이다. 러시아는 지난해 기준 미국과 사우디아라비아에 이어 세계 3위 원유 생산국이다.,23
원유,2026-07-10,이투데이,마이크론이 쏘아 올린 반도체 랠리…뉴욕증시 나스닥 1.3%↑[종합],https://www.etoday.co.kr/news/view/2602280,"미국과 이란의 군사적 충돌로 호르무즈 해협의 완전한 재개방이 지연되면서 공급 차질 우려가 이어지고 있음에도, 인플레이션 상승과 경제 불안이 글로벌 원유 수요를 위축시킬 수 있다는 우려가 부각된 데... ",20
원유,2026-07-11,연합뉴스,"패트리엇 면허 쥔 우크라, 러 몰아치나…석유시설 4곳 타격(종합)",https://www.yna.co.kr/view/AKR20260710137851109?input=1195m,에너지 수급 불안이 심화하는 모습이다. 러시아는 연료난을 인정하고 인도와 카자흐스탄에서 휘발유를 수입하기 시작한 것으로 전해졌다. 지난 8일에는 디젤 연료 수출도 금지했다. 러시아는 세계 2위 원유 수출국이다.... ,12
원유,2026-07-10,조선비즈,"남양유업, 한·몽 경제사절단 참여 성과… 100억원 수출 협약",https://biz.chosun.com/distribution/food/2026/07/10/OSJFTYNXWNDKDEDT3QP63ZX6GM/?utm_source=naver&utm_medium=original&utm_campaign=biz,유제품 공급 확대를 위한 핵심 파트너 역할을 할 것으로 남양유업은 기대하고 있다. 이번 협력으로 기존 ‘프렌치카페’ 믹스커피 중심이던 협력 범위를 국산 원유 기반 조제분유와 유제품 전반으로 확대할 전망이다.... ,11
원유,2026-07-11,조선비즈,"우크라이나, 러시아 에너지 시설 타격…휘발유 생산 65% 수준까지 떨어...",https://biz.chosun.com/international/international_general/2026/07/11/CLEFU2XECZFZ3PKB3FRTC7LECQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"우크라이나가 10일(현지시각) 러시아 내 정유시설과 원유 터미널, 저장시설, 유조선 등 주요 에너지 기반... 이에 러시아는 국내 연료 공급 부족 우려가 커지면서 디젤 수출 제한 등 대응책을 검토하는 상황에 놓였다.",10
원유,2026-07-10,이데일리,반도체주 급등에 S&P500·나스닥 상승…중동 충돌에도 AI 낙관론 우세[월...,https://www.edaily.co.kr/news/newspath.asp?newsid=01954886645513208,"최근 반도체주는 AI 투자 과열 우려와 공급 과잉 가능성, 막대한 투자에도 수익성이 충분히 검증되지... 미국 서부텍사스산원유(WTI)는 2.1% 하락한 배럴당 71.94달러를 기록했고, 브렌트유도 2.4% 내린 배럴당 76.12달러에... ",9
원유,2026-07-10,뉴스핌,"IEA ""올해 세계 원유수요 2020년 이후 첫 감소""…이란 전쟁에 공급망 흔...",https://www.newspim.com/news/view/20260710001471,휴전이 유지되고 호르무즈 해협이 정상화될 경우에는 연말부터 원유 시장이 공급 과잉 국면으로 돌아설 가능성도 제시했다. IEA는 10일(현지시간) 발표한 월간 석유시장 보고서에서 2026년 세계 원유 수요가 하루 평균... ,9
중동영향,2026-07-11,연합뉴스,"트럼프 휴전종료 통보에 이란 ""항복없다""…강대강 대치(종합)",https://www.yna.co.kr/view/AKR20260711008800009?input=1195m,미국은 지난 7일 이란산 원유 제재를 복원한 데 이어 이날 이란 최고지도자 모즈타바 하메네이의 자금 조달책에 대한 제재도 발표했다. 다만 양측 모두 궁극적으로는 기존 종전 틀을 복원하려는 의지를 버리지 않은 것으로... ,22
중동영향,2026-07-10,뉴스1,"'호르무즈 통항' MOU 5항, 이 사달 불렀다…美·이란의 아전인수",https://www.news1.kr/world/middleeast-africa/6224334,페르시아만 원유 수출량은 이번 주 초 기준 전쟁 이전 수준의 절반을 넘는 일일 950만 배럴로 반등했다. LNG 수출길이 틀어막혀 어려움을 겪던 카타르가 주로 수혜를 입은 것으로 전해졌다. 그러나 최근 미국과 이란 간... ,21
중동영향,2026-07-11,파이낸셜뉴스,"트럼프 ""이란과 대화 지속하기로 합의""",http://www.fnnews.com/news/202607110414375208,양일에 걸친 공습은 이란이 호르무즈 해협에서 상선들을 공격한 것에 대한 보복이라고 강조했다. 지난달 종전 MOU(양해각서)를 체결하고 협상을 이어가던 미국과 이란은 이란이 오만 인근 호르무즈 해협을 지나던... ,16
중동영향,2026-07-10,뉴스핌,"IEA ""올해 세계 원유수요 2020년 이후 첫 감소""…이란 전쟁에 공급망 흔...",https://www.newspim.com/news/view/20260710001471,국제에너지기구(IEA)가 이란 전쟁 여파로 올해 세계 원유 수요가 코로나19 팬데믹 이후 처음으로 감소할 것이라는 전망을 내놨다. 휴전이 유지되고 호르무즈 해협이 정상화될 경우에는 연말부터 원유 시장이 공급 과잉... ,16
중동영향,2026-07-10,뉴시스,美·이란 재충돌에도 호르무즈 통항 지속…LNG선 5척 진입,https://www.newsis.com/view/NISX20260710_0003704583,호르무즈 해협은 중동산 원유와 LNG가 이동하는 세계 핵심 에너지 수송로다. 최근 이란의 상선 공격과 미국의 보복 공습으로 해협의 전체 통항량은 크게 줄었다. 그럼에도 일부 빈 LNG 운반선이 화물을 싣기 위해 걸프... ,16
중동영향,2026-07-10,뉴시스,미·이란 재충돌에 호르무즈 해상운송 급감…하루 13척,https://www.newsis.com/view/NISX20260710_0003703882,호르무즈 해협은 걸프 산유국 원유와 액화천연가스(LNG)가 세계 시장으로 나가는 핵심 통로다. 전쟁 전에는 하루 100척이 넘는 선박이 이 해협을 통과했다. 그러나 미국과 이란의 군사 충돌 이후 통행량은 크게 줄었다.... ,16
중동영향,2026-07-10,조선비즈,이란 전쟁 장기화에… 트럼프-석유업계 갈등 커지나,https://biz.chosun.com/international/international_general/2026/07/10/7ONEVETVQZDAXHBZ5AW2EM77MU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"美·이란 충돌로 고유가 유지될 듯 이란 전쟁으로 유가가 오르고 미국 대형 석유기업들이 사상 최고 수준의... 이는 전 분기보다 3배 이상 증가한 수치로, 원유와 디젤, 항공유 가격 상승에 따른 전시 특수의 영향으로... ",13
