category,date,source,title,link,description,hits
나프타,2026-07-03,서울경제TV,"한화토탈에너지스, 고객사 제품 납품 톤당 최대 20만원 인하",https://www.sentv.co.kr/article/view/sentv202607030090,앞서 정부는 석유화학 업계 지원을 위해 나프타 수급 안정화 지원사업을 시작했다. 이 사업에 따라 올해 4월부터 6월까지 석유화합 업계에 나프타 상승분 일부를 지원한다. 한화토탈에너지스는 이 지원을 산업 현장으로... ,31
나프타,2026-07-03,매일경제,"드디어 종전, 한국 기업 훈풍?",https://www.mk.co.kr/article/12084032,"중국 역시 호르무즈 해협 봉쇄로 중동산 원유, 나프타 수입이 막혀 곤란했는데, 전쟁이 끝나 수급이 정상화돼 다시 생산량을 확대할 가능성이 커졌기 때문이다. 게다가 중국뿐 아니라 사우디아라비아, 카타르, 쿠웨이트... ",8
나프타,2026-07-03,파이낸셜뉴스,"한화토탈, 주요 수지 제품 가격 인하..중소 고객사 부담 완화",http://www.fnnews.com/news/202607030932210179,"회사 측은 정부의 '나프타 수급 안정화 정책'을 통해 전쟁 여파로 증가한 원료 구매 비용의 일부를 지원받은 만큼, 지원 효과를 산업 현장과 소비자에게 환원한다는 취지에서 가격 인하를 결정했다고 설명했다. 인하된... ",6
나프타,2026-07-03,헤럴드경제,강경성 사장 “세계 수출 5강...소비재 비중 20%까지 키워야”,https://biz.heraldcorp.com/article/10797231?ref=naver,"아울러 강 사장은 “지난해 중동 분쟁으로 나프타 공급 차질이 발생했을 당시 해외 무역관을 활용해 총 29건, 87만톤 규모의 나프타를 확보하는 데 이바지했다”며 “공급망 안정화를 통해 한국 산업을 뒷받침하고, 해외... ",7
나프타,2026-07-03,아시아경제,중동발 나프타 쇼크에 다시 뜬 제지업,https://view.asiae.co.kr/article/2026070219082108778,나프타 수급 불안으로 플라스틱 대체재인 종이 포장재의 가치가 재조명되면서 제지업체들도 친환경 사업으로 무게중심을 옮기며 적극적으로 사업 확장에 나서는 모습이다. 3일 업계에 따르면 글로벌세아그룹은 최근... ,5
나프타,2026-07-03,서울경제,"“‘제재 유예’ 이란, 日에 석유 판매 검토 중”",https://www.sedaily.com/article/20063703?ref=naver,공익재단법인 니폰닷컴에 따르면 일본의 원유 수입량은 4월 이후 전년 대비 60%나 급감했으며 원유를 정제해 만드는 나프타 부족으로 식품 기업 칼비(Calbee)가 일부 제품의 포장 패키지를 흑백으로 바꾸는 등 어려움을... ,3
나프타,2026-07-03,머니투데이,"한화토탈에너지스, PE·PP 가격 인하…""내수 공급 안정화 위해""",https://www.mt.co.kr/industry/2026/07/03/2026070313095532978,한화토탈에너지스는 정부의 '나프타 수급 안정화 정책'을 통해 전쟁으로 상승한 원료 구매 비용의 일부를 지원받은 바 있다. 해당 지원 효과가 실제 산업 현장과 국민 생활까지 이어질 수 있도록 정책 취지에 맞췄다는... ,3
원유,2026-07-03,매일경제,"드디어 종전, 한국 기업 훈풍?",https://www.mk.co.kr/article/12084032,"원유 공급이 정상화되면 원료 수급 불확실성이 해소되고 정제마진도 안정될 가능성이 높다. (3) 방산 업계, 종전 반긴다? 종전에도 국방력 재정비 수요 넘쳐나 이번 종전으로 방산 업체들도 내심 거는 기대가 크다. 얼핏... ",9
원유,2026-07-04,동아일보,"3년 8개월 내 최고 금리, 당신의 지갑 겨누고 있다",https://shindonga.donga.com/3/all/13/6286534/1,이란은 세계 원유 수송량의 20%가 지나는 호르무즈해협 봉쇄로 맞섰고 국제 유가는 90달러를 넘나들며... 먼저 중동전쟁이라는 공급발 인플레이션 변수를 제외하더라도 이미 전쟁 전에도 주요국 물가가 중앙은행의... ,5
원유,2026-07-04,조선비즈,[경제 포커스] 똑같이 수출 좋은데… 위안화 가치 3% 오를 때 엔화 2% 내...,https://biz.chosun.com/policy/policy_sub/2026/07/04/SZAR7I7TFBFONPZHBQ7BRC7RPU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"위안화 강세는 외국인 투자 자금 유입과 수출 대금 결제 수요 증가가 복합적으로 영향을 미친 결과다. 중국... 또 중동 전쟁 이후 위안화 표시 원유 거래량이 증가했다. 블룸버그에 따르면, 이란은 호르무즈 해협 통행료... ",5
