category,date,source,title,link,description,hits
나프타,2026-07-04,아시아경제,"""브라질산보다 국내산이 더 싸요""…40년만 엔저에 흔들리는 日 밥상 [뭔...",https://view.asiae.co.kr/article/2026070214125202163,"앞서 일본은 호르무즈 해협 봉쇄로 나프타 수급 부족 사태가 벌어지면서, 과자 포장지가 흑백으로 바뀐 바 있죠. 여기에 도색 업체 등 나프타를 사용하는 영세 기업들이 어려움을 겪기도 했고요. 이런 상황에서 이번에는... ",4
나프타,2026-07-04,뉴스핌,[GAM]다운스트림 델렉 US 52주 최고치 ② 중동 변수와 밸류 갑론을박,https://www.newspim.com/news/view/20260703000523,20달러 안팎에서 하향 안정될 수 있다고 보고 있어 정유업체 입장에서는 원가 하락과 정제마진 축소가 동시에 나타날 수 있는 만큼 향후 유가·정제마진 흐름을 신중하게 지켜볼 필요가 있다는 지적도 나온다.... ,1
원유,2026-07-04,아주경제,세계 식량가격 두 달째 하락…곡물·설탕 내리고 유지류 상승,https://www.ajunews.com/view/20260704151946880,"유럽연합(EU)과 미국의 원유 공급 여건 개선으로 탈지분유와 버터·치즈 가격이 내렸고, 중국의 수입 수요... 농식품부 관계자는 ""국제 원자재 가격 등 대외 불확실성이 이어지는 만큼 품목별 수급 상황을 면밀히... ",38
원유,2026-07-04,서울경제,"日, 이란산 원유 수입 재개 검토…“기업 3곳과 초기 협의”",https://www.sedaily.com/article/20063757?ref=naver,무역업계에서는 미국의 제재 유예 기간이 60일에 불과한 데다 아시아 정유사들의 원유 재고도 비교적 충분한 상황이어서 단기간 내 신규 계약이 성사되기는 쉽지 않을 것으로 보고 있다. 이란 측 역시 일본으로 원유를... ,14
원유,2026-07-04,서울경제,우크라 드론 공습에 러시아 연료난…“주유소 앞 5㎞ 대기줄”,https://www.sedaily.com/article/20063763?ref=naver,러시아 정부는 연료 수급 안정을 위해 품질 규제를 완화하고 휘발유와 항공유 수출을 중단한 상태다. 세계 2위 원유 수출국인 러시아가 부족한 휘발유를 인도 등에서 수입하는 처지가 됐다고 텔레그래프는 전했다.... ,10
원유,2026-07-04,디지털타임스,"‘큰 손’ 日, 이란 원유수입 재개?…“업체 3곳 초기 협의 시작”",https://www.dt.co.kr/article/12071042?ref=naver,앞서 미국 재무부는 양국의 종전 회담이 진행되던 지난달 22일 이란산 원유의 생산·인도·판매를 일시적으로 허용하는 60일 한시의 임시 일반면허를 발급했다. 이에 이란은 오는 8월 21일까지 자국 원유를 판매하고 대금을... ,10
원유,2026-07-04,이데일리,"이란, 美 제재 ‘60일 한시 면제’에 원유 수출 시동…日 바이어와 초기...",https://www.edaily.co.kr/news/newspath.asp?newsid=01433366645511240,"앞서 미국 재무부는 양국 종전 회담이 진행되던 지난달 22일 이란산 원유의 생산과 인도, 판매를 허용하는 60일짜리 임시 일반면허를 발급했다. 이에 따라 이란은 오는 8월 21일까지 자국산 원유를 수출하고 그 대금을... ",8
원유,2026-07-04,이데일리,꺾인 글로벌 밥상물가…세계 식량가격 두 달 연속 하락세,https://www.edaily.co.kr/news/newspath.asp?newsid=01469446645511240,유제품 지수도 유럽연합(EU)과 미국의 원유 공급 여건 개선 및 중국의 수요 둔화가 맞물리며 1.5% 하락했다.... 농식품부 관계자는 “국제 원자재 가격 등 대외 불확실성이 이어지는 만큼 품목별 수급 상황에 대한... ,6
원유,2026-07-04,동아일보,"3년 8개월 내 최고 금리, 당신의 지갑 겨누고 있다",https://shindonga.donga.com/3/all/13/6286534/1,이란은 세계 원유 수송량의 20%가 지나는 호르무즈해협 봉쇄로 맞섰고 국제 유가는 90달러를 넘나들며... 먼저 중동전쟁이라는 공급발 인플레이션 변수를 제외하더라도 이미 전쟁 전에도 주요국 물가가 중앙은행의... ,5
중동영향,2026-07-04,뉴시스,"이란, 일본에 원유 다시 판다…제재 면제 연장 관건",https://www.newsis.com/view/NISX20260703_0003695661,"이후 일본과 한국, 인도, 유럽 국가들은 이란산 원유 수입을 중단했으며, 최근 수년간에는 중국이 사실상 이란산 원유의 최대 수입국 역할을 해왔다. 시장에서는 이번 제재 면제가 연장될 경우 일본뿐 아니라 한국과 인도... ",17
중동영향,2026-07-04,머니투데이,"일본, 이란 원유 수입 재개하나…제재 풀리자 업체 3곳 물밑 논의",https://www.mt.co.kr/world/2026/07/04/2026070414455161008,로이터통신은 이란 소식통 2명을 인용해 일본 업체 3곳이 2019년 이후 처음으로 이란산 원유 구매를 검토 중이라고 보도했다. 최근 이란은 미국과 종전 협상 MOU(양해각서)를 통해 원유 수출을 재개할 수 있게 됐다. 일본은... ,11
중동영향,2026-07-04,헤럴드경제,"“일본 기업 3곳, 이란산 원유 구매 협의 시작”",https://biz.heraldcorp.com/article/10798050?ref=naver,이후 이란 원유 주요 수입국은 중국이 됐다. 일본 측은 구매 결정 전 이란 측으로부터 유조선 안전을 보장받길 원하고 있어 실제 수입 재개까지는 시간이 필요할 것으로 보인다. 일본 경제산업성 관계자는 지난달 일본의... ,12
중동영향,2026-07-04,헤럴드경제,"유조선에 10조 쏟더니…이란전쟁에 웃은 韓 해운재벌, 대체 무슨 일? [나...",https://biz.heraldcorp.com/article/10797993?ref=naver,이스라엘의 이란 공격 전 약 70억달러(약 9조5000억원)를 투입해 세계 최대 규모의 유조선단을 구축했다고 보도했다. WSJ에 따르면 시노코는 현재 전 세계 초대형 원유운반선(VLCC)의 약 10%를 보유한 것으로 추정된다.... ,12
중동영향,2026-07-04,조선일보,"휘발유·경유, 7주 연속 하락…1900원대 중반",https://www.chosun.com/economy/industry-company/2026/07/04/NGNNLTLBHNFBBLIZO3UMEADOQM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,이번 주 국제 유가 역시 카타르 도하에서 열린 미국·이란 실무 협상에 따른 공급 정상화 기대감에 하락했다. 다만 협상이 답보 상태를 보이면서 낙폭은 크지 않았다. 수입 원유 가격 기준인 두바이유는 지난 2일... ,10
