category,date,source,title,link,description,hits
나프타,2026-08-14,이데일리,국제유가·환율 하락에…수입물가 2개월 연속 내려,https://www.edaily.co.kr/news/newspath.asp?newsid=02620726645547320,"나프타와 경유도 전년 동월보다 각각 76.2%, 71.3% 올라 오름 폭이 컸다. 수출가격이 수입가격보다 크게 오르면서 7월 ‘순상품 교역조건 지수’는 전년 동월 대비 24.7% 상승했다. 전년 동기 대비 증가율 기준 역대... ",11
나프타,2026-08-14,조선일보,수입 물가 전년 대비 19% 상승…반도체값 급등에 수출 물가는 49%↑,https://www.chosun.com/economy/economy_general/2026/08/14/BUMMYDATWZCQHA4WEPCNEEYMTE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"전년 동월과 비교하면 수입 원유 가격이 18.9% 오르고 나프타와 벙커C유가 각각 39.5%, 32.8% 급등하는 등... 늘어 수요 측 물가 상승 압력이 커질 수 있다는 논리다. 아울러 관련 세수도 증가하면서 반도체발(發) ‘온기’가... ",7
나프타,2026-08-14,헤럴드경제,‘150달러’ 예상 빗나간 국제유가…‘버티기’가 눌렀다,https://biz.heraldcorp.com/article/10841523?ref=naver,"다만 에너지 공급 불안이 사라진 것은 아니다. 문제의 중심이 원유에서 휘발유와 항공유, 석유화학 원료인 나프타 등 석유제품으로 옮겨가고 있다. 원유가 있어도 이를 휘발유나 항공유로 만드는 정유시설의 생산... ",7
나프타,2026-08-14,헤럴드경제,반도체값 폭등에 순상품교역조건지수 ‘역대 최대’ 개선,https://biz.heraldcorp.com/article/10841382?ref=naver,"품목별로는 공산품이 반도체 등 컴퓨터·전자 및 광학기기(4.8%), 나프타(6.2%), 경유(11.2%) 등 석탄 및 석유제품(4.8%) 등을 중심으로 전월 대비 1.1% 상승했다. 무역지수를 살펴보면 지난달 수출물량지수는 컴퓨터·전자 및... ",6
나프타,2026-08-14,아시아경제,"공정위, '빅딜' 진행 중인 석유화학 업계 실태조사…기업 결합심사 기초...",https://view.asiae.co.kr/article/2026081408333086927,"최근 국내 석유화학 업계는 중국의 대규모 설비 증설에 따른 글로벌 공급과잉, 나프타분해시설(NCC) 가동률 급락이라는 이중고를 겪으며 생존을 건 구조조정 압박을 받고 있다. 정부와 업계는 '대산 1호 프로젝트', '여수 1호... ",6
나프타,2026-08-14,더벨,"[더벨][LG화학은 지금] 래깅·AMPC가 주도한 '흑자전환', 반등 지속성 '물...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608121427212760107873,중국발 공급과잉 악영향에 여수산업단지 내 나프타분해시설(NCC) 2공장 가동 중단으로 판매량이 줄었으나 수익성은 크게 개선됐다. 올해 초부터 이어진 원료가격 상승에 따른 재고 래깅 효과가 결정적인 역할을 했다.... ,6
나프타,2026-08-14,머니투데이,"아이씨에이치, 상반기 영업손실 전년 대비 83% 감소",https://www.mt.co.kr/stock/2026/08/14/2026081416361982907,다만 2분기 실적은 매출 증가에도 불구하고 중동지역 지정학적 리스크 확대에 따른 유가와 석유화학제품 가격 상승으로 수익성이 일시적으로 둔화됐다. 폴리우레탄 폼 생산에 사용되는 핵심 원료 가격이 단기간에 최대 50... ,4
원유,2026-08-14,헤럴드경제,美 물가 부담 덜자 S&P500 사상 최고…유가·국채금리 동반 하락 [투자3...,https://biz.heraldcorp.com/article/10840920?ref=naver,9월 인도분 서부텍사스산원유(WTI)는 2.43% 하락한 배럴당 81.25달러를 기록했다. 미국의 지난주 원유... 앞두고 수급이 반도체주에서 대형 기술주로 이동하면서 반도체 종목의 상승폭이 일부 축소되는 흐름을... ,26
원유,2026-08-14,한국경제,“다시 막힌 호르무즈” 국제유가 불안한 줄타기,https://magazine.hankyung.com/business/article/202608140935b,EIA와 IEA는 중동 지역의 생산과 수출 회복이 예상보다 지연되면서 3분기 원유 수급이 당초 전망보다 어려워질 것으로 예상했다. 비OPEC 산유국의 증산이 이어질 것으로 보이지만 과거와 비교하면 증산 폭이 제한적인 만큼... ,13
원유,2026-08-15,아시아경제,주유소 기름값 13주째 하락…휘발유 1864.1원·경유 1847원,https://view.asiae.co.kr/article/2026081510483639532,이번 주 국제유가는 미국과 이란의 협상이 교착 상태에 빠지고 중동·러시아 석유 시설에 공격이 이어진 데 따라 공급 및 수송 불안이 높아지며 상승했다. 수입 원유 가격 기준인 두바이유는 지난주보다 배럴당... ,12
원유,2026-08-14,서울경제,[트럼프 스톡커] 흑해까지 병목 생기자 수요 줄여 버티는 유가,https://www.sedaily.com/article/20079357?ref=naver,국제 원유 공급이 줄어든 만큼 수요도 감소하면서 국제 유가는 역설적으로 배럴당 100달러 밑에서 안정세를 구가하고 있다. 유가가 상반기만큼 뛰어오르지 않다 보니 글로벌 증시도 그나마 덜 영향을 받고 있다. 다만... ,10
원유,2026-08-14,서울경제,유가 하락에 도매물가도 완화...S&P500 최고치 또 경신 [데일리국제금융...,https://www.sedaily.com/article/20079308?ref=naver,석유 수요 감소 폭이 하루 160만 배럴에 달할 것으로 내다봤다. 이는 당초 예상한 감소 폭보다 51만 배럴 더 많은 수치다. 또 IEA에 따르면 지난 7일로 끝난 일주일간 상업용 원유 재고는 1742만 배럴 증가했다.... ,9
원유,2026-08-15,머니투데이,이제 세계 석유 시장의 주도권은 중국공산당이 쥐고 있다 [PADO],https://www.mt.co.kr/world/2026/08/15/2026081416233714995,"경제학개론을 통해 우리 모두 알고 있다시피, 가격은 수요와 공급이 만나는 곳에서 결정됩니다. 과거... 중국은 국제유가가 쌀 때 대량으로 원유를 사들여 축적해놓고 유가가 급등하자 시장에 풀어놓습니다. 거기에다... ",8
원유,2026-08-14,헤럴드경제,‘150달러’ 예상 빗나간 국제유가…‘버티기’가 눌렀다,https://biz.heraldcorp.com/article/10841523?ref=naver,호르무즈 해협을 통한 원유 공급은 줄었지만 중국이 구매를 줄인 데다 높은 연료 가격으로 세계 소비까지 감소하면서 애초 예상했던 극단적인 원유 부족 상황은 나타나지 않고 있는 셈이다. 이는 미국과 이란의 군사적... ,8
중동영향,2026-08-15,디지털타임스,"막 던지는 트럼프?… “호르무즈 해협, 조만간 미국 영토로 선언”",https://www.dt.co.kr/article/12078364?ref=naver,이 해협은 중동의 주요 산유국에서 생산된 원유와 에너지 물자가 국제시장으로 이동하는 핵심 해상 통로다. 트럼프 대통령은 이날 이란과의 전쟁 상황에 대해서도 미국이 우위를 점하고 있다고 평가했다. 그는 “우리는... ,79
중동영향,2026-08-15,이데일리,"호르무즈 통항 사실상 '올스톱'…美 ""무기한 봉쇄 가능""",https://www.edaily.co.kr/news/newspath.asp?newsid=01400566645547648,"인도의 러시아산 원유 의존도는 7월 사상 최고치를 기록했고, 걸프산 연료의 주요 수입국인 아시아 정유사들은 향후 공급 확보를 위해 이번 주 미국산 원유를 사들였다. 또한 이란 전쟁발 고유가는 미국 소비자물가와... ",23
중동영향,2026-08-15,이투데이,호르무즈 유조선 피격에 다시 뛴 국제유가...WTI 1.42%↑[상보],https://www.etoday.co.kr/news/view/2614948,스콧 베선트 미 재무장관은 다음 주 추가 조치를 예고하며 이란에 대한 경제적 압박을 강화하겠다고 경고했다. 러시아의 원유 공급 차질 우려도 유가 상승 요인이 됐다. 러시아의 주요 원유 수출 거점인 흑해... ,24
중동영향,2026-08-14,헤럴드경제,"사우디, ‘후티 위협’ 홍해 걸프 해역 원유 선적 재개",https://biz.heraldcorp.com/article/10841286?ref=naver,이란 전쟁으로 호르무즈 해협이 봉쇄되자 사우디는 홍해변 얀부항의 터미널을 통해 원유 수출을 우회했다. 하지만 친이란 예멘 반군 후티가 홍해 입구 바브엘만데브 해협을 통항하는 사우디 선박을 공격하겠다고... ,20
중동영향,2026-08-14,한겨레,"미 재무장관, 이란 향해 “내주 전례 없는 경제 고립 조처 발표할 것”",https://www.hani.co.kr/arti/international/arabafrica/1272975.html,"호르무즈해협과 홍해 인근에서 친미 중동국가에 대한 이란과 이란 대리 세력의 공격이 이어지면서 긴장이 고조되고 있다. 이란은 호르무즈해협에 대한 통제권을 주장했고, 미국은 이란에 대한 경제적 고립 조처를 곧... ",19
중동영향,2026-08-14,서울경제,[트럼프 스톡커] 흑해까지 병목 생기자 수요 줄여 버티는 유가,https://www.sedaily.com/article/20079357?ref=naver,최대 수입국 중국부터 무역량 줄여...트럼프 “해협 완전 장악” 주장엔 美언론과 이란 모두 냉소 세계 원유 수요 감소 조짐은 이미 몇 달 전부터 나타났다. 무엇보다 세계 최대 원유 수입국인 중국이 수입량을 대폭... ,15
중동영향,2026-08-14,조선비즈,"뉴욕증시, 물가·유가 부담 완화에 상승 마감… S&P500 사상 최고",https://biz.chosun.com/international/international_economy/2026/08/14/PUWPRM47LJDLJCRQUBPYW6TDNQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,친이란 반군 후티는 사우디아라비아 정유시설을 드론으로 공격했다고 주장했다. 시장에서는 호르무즈 해협을 둘러싼 불확실성이 여전한 만큼 추가적인 원유 수송 차질이 발생하면 유가가 다시 상승할 가능성이... ,14
