category,date,source,title,link,description,hits
나프타,2026-06-04,한국경제,"환율 급등 초래한 에너지 위기설·美관세…정부 ""현실성 낮다""",https://www.hankyung.com/article/2026060481851,"정부 관계자는 “예년 공급 수준의 70~80%만 도입해도 나프타분해설비(NCC) 등 국내 필수 산업을 굴리고, 개인 소비를 유지하는 데 큰 문제가 없다”고 말했다. 시장에서 우려하는 과잉생산에 대한 추가 관세 역시 현실화... ",5
나프타,2026-06-04,조선비즈,"전쟁 따른 ‘반짝 실적 개선’ 끝난다… 석유화학 업계, 하반기 역래깅...",https://biz.chosun.com/industry/company/2026/06/04/LCVAG7T7DVCJ5DYCAJM77GPUL4/?utm_source=naver&utm_medium=original&utm_campaign=biz,1분기 ‘래깅 효과’로 흑자 전환·이익 증가 ‘수익지표’ 에틸렌-나프타 스프레드 최근 줄어 中 공급 과잉도 여전… “구조조정 속도 내야” 미국·이란 전쟁 영향으로 1분기 실적이 대폭 개선됐던 국내 석유화학... ,5
나프타,2026-06-04,한국경제,관세·유가 '겹악재'…환율 1540원대로 치솟아,https://www.hankyung.com/article/2026060481651,"정부 관계자는 “예년 공급 수준의 70~80%만 도입해도 나프타분해설비(NCC) 등 국내 필수 산업을 굴리고, 개인 소비를 유지하는 데 큰 문제가 없다”고 말했다. 시장에서 우려하는 과잉생산에 대한 추가 관세 역시... ",4
나프타,2026-06-04,뉴시스,"기후부, 탈탄소 경제 전환 토대 마련…재생e 전력공급체계 구축",https://www.newsis.com/view/NISX20260604_0003655626,"나프타 수급난으로 종량제 봉투 품귀 현상이 발생한 것과 관련해 기후부는 봉투 제작업계와의 업무협력 강화, 봉투 품질검사 기간 단축 및 납품단가 조정, 재생원료 투입 제작설비 지원예산 138억원 추경 반영 등 긴급... ",5
나프타,2026-06-04,서울경제,"일본 나가세산업, 나프타 없는 흡수제 개발···여성용품·기저귀 등에...",https://www.sedaily.com/article/20051884?ref=naver,종이기저귀 판매 사업과 재활용 사업을 합쳐 연매출 500억 엔(약 4800억 원) 규모로 성장시키겠다는 목표를 세웠다. 회사는 나프타 공급 불안을 계기로 전분 기반 친환경 기술을 새로운 핵심 사업으로 육성한다는 전략이다.,3
나프타,2026-06-04,뉴스핌,[이재명 정부 1년] '기후환경+에너지' 손잡고 탈탄소 가속…전기차 100만...,https://www.newspim.com/news/view/20260604001076,◆ 순환경제로 핵심자원 공급망 강화 중동정세 불안으로 나프타 수급난이 심화되면서 탈플라스틱은 환경 문제를 넘어 핵심 자원안보 과제로 부상했다. 기후부는 지난 4월 '탈플라스틱 순환경제 전환 추진계획'을... ,4
나프타,2026-06-04,한국경제,"""선거 끝"" 가격 올리는 외식업계",https://www.hankyung.com/article/2026060480881,"더본코리아 관계자는 “그동안 환율 상승과 원재료 수급 불안 등에 따른 부담을 본부에서 최대한... 밀, 대두, 팜유 등 주요 원재료 가격이 전년 대비 10%가량 상승했고, 포장재로 쓰이는 알루미늄, 나프타 등 가격은 40... ",2
원유,2026-06-04,서울경제,호르무즈 봉쇄 여파...美 원유재고 22년 만에 최저,https://www.sedaily.com/article/20051877?ref=naver,다만 미국 재고 감소 속도에 대한 우려도 커지고 있다.엑손모빌의 닐 채프먼 수석부사장은 지난달 28일 뉴욕에서 열린 한 콘퍼런스에서 “원유 선물시장이 이란 전쟁에 따른 공급 위기를 과소평가하고 있다”며... ,17
원유,2026-06-04,뉴스1,"서울우유, 캄보디아 수출 확대…현지 유통사와 업무협약",https://www.news1.kr/industry/distribution/6187164,"협약을 통해 서울우유는 캄보디아 시장에 고품질 원유 기반의 다양한 제품을 공급하고, 푸루소는 보유한 유통 역량을 바탕으로 캄보디아 시장 특성을 반영한 현지화 전략 및 마케팅 활동을 전개할 예정이다.... ",15
원유,2026-06-04,파이낸셜뉴스,"'시장 안전판' 미 석유 재고, 22년 만에 최저…""유가, 올여름 200달러""",http://www.fnnews.com/news/202606040353032337,미국은 '셰일혁명' 덕에 세계 최대 원유 생산국이자 주요 수출국이 됐지만 이란 전쟁으로 촉발된 석유 공급 부족 속에 재고가 급속히 줄어들고 있다. 미국 석유가 아시아와 유럽으로 대거 수출되면서 민간기업들과... ,9
