category,date,source,title,link,description,hits
나프타,2026-07-28,연합뉴스,"정부, 중동리스크에 나프타 긴급 점검…""8월까지 전년수준 이상""",https://www.yna.co.kr/view/AKR20260728074200003?input=1195m,중동 지역 긴장이 다시 고조되면서 나프타 수급 대란이 또다시 벌어지는 것 아니냐는 우려가 커지고 있다. 정부는 8월까지 나프타 물량을 전년 수준 이상으로 확보한 만큼 국내 수급에 미치는 단기적인 영향은 제한적일... ,15
나프타,2026-07-29,뉴스1,"상반기 부산 경제, 외국인 관광객 유입 늘어 소폭 개선",https://www.news1.kr/local/busan-gyeongnam/6242768,"원자재 수급 차질 및 비용상승 탓에 중소 및 2·3차 협력업체를 중심으로 전년도 하반기 대비 감소한 것으로 보인다. 업종별로는 나프타 등 석유류 원자재 비중이 높은 섬유와 석유화학이 감소했고 자동차도 테슬라, BYD 등... ",10
나프타,2026-07-28,중앙일보,"SK이노, 중동 의존도 낮추기…‘호주산 초경질유’ 들여온다",https://www.joongang.co.kr/article/25448614,납사 수급 불안이 이어져 왔다. 한국석유공사에 따르면 정유업계의 중동산 원유 수입량은 올 1월 6623만 배럴에서 6월 4389만 배럴로 줄어든 대신 미국·아프리카산 비중이 늘었다. 나프타 역시 올해 1월 배럴당 62.... ,7
나프타,2026-07-29,뉴시스,공급과잉·중동전쟁 이중고…전남 석유화학은 사업 재편,https://www.newsis.com/view/NISX20260729_0003728249,"실제로 전남지역 석유화학 생산은 원료인 나프타 수급 차질로 지난 4월과 5월 각각 전년 동기 대비 21.5%, 18.7% 감소했다. 수출도 2분기(4~6월) 물량이 나프타분해설비(NCC) 가동률 하락 등의 영향으로 지난해 같은 기간보다... ",7
나프타,2026-07-29,뉴스핌,[AI로 읽는 경제] 중동전쟁에 항만 15곳 올스톱…유가·물류비 '이중 충...,https://www.newspim.com/news/view/20260729000429,"원유와 액화천연가스(LNG) 수급 불안에 해상운임과 전쟁위험보험료 상승까지 겹치면서, 정유·석유화학... 이 비용이 석유제품 가격에 반영되면 석유화학업체의 나프타 구입비가 늘고, 플라스틱·합성섬유를 사용하는... ",7
나프타,2026-07-28,이데일리,[마켓인]정부 7000억 지원에 석화업계 ‘숨통’…신용도 강등 멈출까,https://www.edaily.co.kr/news/newspath.asp?newsid=05753126645519112,"KDB산업은행이 4500억원 규모의 신규 자금을 공급하고, 무역보험공사는 수입보험 한도를 확대한다. 이와 함께 나프타·원유 무관세 적용과 각종 세제 감면도 지원책에 포함됐다. 등급·전망 하향 집중된 석유화학업계... ",5
나프타,2026-07-28,머니투데이,'대산 1호' HD현대·롯데 통합법인 사명 'H&L ADVANCED',https://www.mt.co.kr/industry/2026/07/28/2026072808561360349,중국발 공급과잉과 글로벌 수요 부진으로 업황 침체가 장기화하자 정부는 기업 간 설비 통합과 생산능력... 사업재편의 핵심은 롯데케미칼 대산 사업장을 분할한 뒤 HD현대케미칼과 합병해 나프타분해설비(NCC)와... ,5
원유,2026-07-29,이데일리,휴전 기대 하루 만에 흔들…국제유가 3%대 급반등,https://www.edaily.co.kr/news/newspath.asp?newsid=04080326645519440,미국 원유 재고가 감소했다는 민간 통계에 중동의 군사적 긴장과 석유수출국기구(OPEC) 플러스의 증산 중단 가능성이 겹치면서 공급 불안이 다시 부각됐다. 국제유가 상승 (PG) (사진=연합뉴스) 로이터에 따르면 이날... ,13
원유,2026-07-29,머니투데이,"""OPEC+ 7개국, 9월이후 증산 중단 예상…전쟁여파 생산차질""",https://www.mt.co.kr/world/2026/07/29/2026072909581783961,"28일(현지시간) 블룸버그통신은 복수의 OPEC+ 관계자를 인용해 ""이란 전쟁이 원유 공급에 미치는 영향으로 9월 마지막 증산 이후 (OPEC+ 7개국의) 원유 생산 할당량 확대 조치를 일시 중단할 것으로 예상된다""고... ",11
원유,2026-07-29,이데일리,'반도체 훈풍'에 수도권·충청 웃고…동남·호남은 중동사태에 발목,https://www.edaily.co.kr/news/newspath.asp?newsid=04368966645519440,"인공지능(AI) 서버용 메모리 수요 확대에 수도권과 충청권은 개선세를 보인 반면, 원유 수급 차질과 자동차 부품 공급난이 겹친 동남권과 호남권은 보합에 머물렀다. 하반기에는 반도체 호황에 자동차 생산 회복까지... ",10
