category,date,source,title,link,description,hits
나프타,2026-08-20,뉴스핌,"공정위, 석화 '대산 1호' 조건부 승인…LDPE·EVA 국내가 5년간 수출가에...",https://www.newspim.com/news/view/20260820000591,제품의 공급을 유지하도록 했다. 20일 공정위에 따르면 HD현대케미칼은 롯데케미칼이 대산공장을... 대산산업단지에서 각각 운영하던 나프타분해설비(NCC)와 석유화학제품 생산시설도 통합 운영된다. [AI 일러스트... ,51
나프타,2026-08-20,서울경제,요소수 보관기준 150→200%로 완화…매점매석 금지는 10월까지 연장,https://www.sedaily.com/article/20081132?ref=naver,중동전쟁 영향으로 나프타 등 원료 수급이 불안해질 가능성에 대응하기 위한 조치다. 현행 기준은 전년도 월평균 판매량의 200%를 초과한 물량을 5일 이상 보관하지 못하도록 하고 있다. 주사기 공급은 안정세를 보이고... ,48
나프타,2026-08-20,이데일리,"요소·주사기, 매점매석 금지 10월까지 연장",https://www.edaily.co.kr/news/newspath.asp?newsid=02679766645549288,의료용 주사기·주사침에 대한 매점매석 금지는 나프타 등 원료 수급 불안을 이유로 지난 4월 14일부터 시행됐다. 제조·판매자가 전년도 월평균 판매량의 200%를 초과해 5일 이상 보관하는 행위가 금지 대상이다. 주사기... ,27
나프타,2026-08-20,이데일리,"구윤철 ""중동 불확실성 확대…9차 석유 최고가격, 21일 발표""",https://www.edaily.co.kr/news/newspath.asp?newsid=02847046645549288,나프타 등 주요 필수 품목에 대해서도 가격과 수급 상황을 지속적으로 점검할 방침이다. 폭염과 집중호우로 인한 물가 불안과 민생 피해 대응에도 속도를 낸다. 정부는 최근 거제·통영 등 경남 지역을 중심으로 발생한... ,12
나프타,2026-08-20,헤럴드경제,"구윤철 “폭우 피해 거제·통영, 특별재난지역 검토”",https://biz.heraldcorp.com/article/10846607?ref=naver,나프타 등 주요 필수품목의 가격과 수급 상황도 점검하기로 했다. 정부는 이번 주 을지연습 기간을 맞아 이날 회의에서 국가비상사태를 가정한 ‘전시 경제관계장관회의’ 훈련을 실시하고 대응 체계를 점검했다. 구... ,12
나프타,2026-08-19,동아일보,에쓰오일 “내년 가동 ‘샤힌 프로젝트’… 국내 석유화학 산업 경쟁력...,https://www.donga.com/news/Economy/article/all/20260818/134498970/2,"중동의 지정학적 리스크로 나프타 수급 불안이 커지는 가운데, 공급망 충격과 원료 가격 변동에 유연하게 대응하기 위한 조치다. 설비에서 생산된 에틸렌 등은 파이프라인을 통해 울산 산업단지 내 석유화학 업체들에... ",5
나프타,2026-08-20,조선일보,"공정위, 롯데케미칼·HD현대오일뱅크·HD현대케미칼 ‘대산 1호’ 기업 ...",https://www.chosun.com/economy/economy_general/2026/08/20/Y6GWFWKEZ5G4JISXVIR76BI6YE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,이에 따라 대산 산단에 있는 롯데케미칼(롯데대산석화)과 HD현대케미칼이 각각 보유하던 나프타분해설비... 공정위 관계자는 “실제로 현재와 같이 공급 과잉이 문제되었던 1990년대에 국내 LDPE 시장에서는 담합이... ,4
원유,2026-08-20,뉴시스,"SK엔무브, 美 HF싱클레어 손잡고 북미 그룹Ⅲ 윤활기유 시장 공략",https://www.newsis.com/view/NISX20260820_0003755658,"이상에 공급한다. 양사는 SK엔무브의 그룹Ⅲ 기유 생산 역량과 HF싱클레어의 북미 영업·유통망을 결합해 시장 경쟁력을 높일 계획이다. 그룹Ⅲ 기유는 원유를 고도로 정제한 고급 윤활기유로, 그룹Ⅰ·Ⅱ 기유보다... ",26
원유,2026-08-19,머니투데이,"KDI, 올해 성장률 '2.5%→3.2%' 상향…0.6%p는 반도체 효과",https://www.mt.co.kr/economy/2026/08/19/2026081908174325531,원유수입가격 상승에도 불구하고 반도체 수출가격이 급등하면서 교역조건(수입가격 대비 수출가격)이... 미국의 관세 정책과 중동의 지정학적 갈등으로 인한 불확실성이 원자재 수급 차질과 생산비용 상승을 초래할... ,22
원유,2026-08-19,서울경제,트럼프 “캐나다 50% 관세 부과 일시 중단”,https://www.sedaily.com/article/20080807?ref=naver,"키스톤 XL은 캐나다 앨버타주에서 생산되는 오일샌드 원유를 미국 정유시설까지 수송하기 위해 계획됐던 대형 송유관 건설 사업이다. 2008년 캐나다 측이 처음 신청했지만, 국경을 넘는 송유관이라 미 대통령의 ‘월경... ",12
