category,date,source,title,link,description,hits
나프타,2026-07-01,파이낸셜뉴스,"SK지오센트릭, 중소기업과 상생 강화…공급가 최대 20만원 인하",http://www.fnnews.com/news/202607011355397887,"정부의 나프타 수급 안정화 정책과 연계해 가격 인하에 나서면서 정책 지원 효과가 실제 수요 기업까지 확산될 것으로 기대된다. SK지오센트릭은 중소기업 고객사에 공급하는 폴리에틸렌(PE), 폴리프로필렌(PP) 등 폴리머... ",60
나프타,2026-07-02,서울경제,하반기 산업 전망…반도체·車 ‘맑음’ 석유화학 ‘비’,https://www.sedaily.com/article/20062773?ref=naver,"중동사태 진정 이후 원료 수급 정상화와 가동률 회복으로 생산은 상반기보다 5.2% 증가하겠지만, 중국발... 특히 중동 정세 안정으로 유가와 제품가격이 내려가면서 전쟁 중 급등한 가격에 확보한 나프타 원가를... ",32
나프타,2026-07-02,아시아경제,"한화솔루션, 석유화학제품 가격 인하…상생 가격 정책 시행",https://view.asiae.co.kr/article/2026070209511577993,"경쟁력과 공급망 복원력 강화에 기여할 계획이다. 남정운 한화솔루션 케미칼부문 대표는 ""나프타 및 기초유분 가격 급등에 대응한 정부의 적시 지원에 깊이 감사드린다""며 ""정부 정책 취지에 맞춰 플라스틱 가공기업과... ",23
나프타,2026-07-02,동아일보,"“원가 부담 함께 나눈다”… 한화솔루션, PE·PVC 가격 톤당 최대 25만...",https://www.donga.com/news/Economy/article/all/20260702/134222735/1,이를 통해 국내 제조업 경쟁력과 공급망 복원력 제고에도 기여할 것으로 기대하고 있다. 남정운 한화솔루션 케미칼부문 대표는 “나프타 및 기초유분 가격 폭등에 대응한 정부의 적시 지원에 큰 도움을 받아 깊은 감사를... ,19
나프타,2026-07-01,중앙일보,원유 빨간불 꺼졌다…차량 부제 오늘부터 전면 해제,https://www.joongang.co.kr/article/25441338,"위기경보 하향에 따라 기존에 해왔던 비상 수급 조치도 단계적으로 조정된다. 원유 운임 차액 지원, 비축유 스와프, 나프타 수입단가 차액 지원 제도 등은 6월 말로 종료된다. 다만 나프타 수출 제한 조치 등은 7월... ",11
나프타,2026-07-02,헤럴드경제,"한화솔루션, 석유화학 제품 톤당 최대 25만원 인하",https://biz.heraldcorp.com/article/10795474?ref=naver,생산·물류·영업 전 단계에서 협력 체계를 강화해 공급 차질을 최소화하고 가격 안정 목표를 함께 달성한다는 방침이다. 남정운 한화솔루션 케미칼부문 대표는 “나프타 및 기초유분 가격 폭등에 대응한 정부의 적시... ,8
나프타,2026-07-02,연합뉴스,"韓총리 ""물가 관리 최우선…對중동협력 방안도 미리 준비""(종합)",https://www.yna.co.kr/view/AKR20260702031251001?input=1195m,에너지수급반은 자원안보 위기경보 하향에 맞춰 비축유 스와프 등의 지원 조치는 종료하되 일부 간헐적 병목 가능성에 대비해 나프타·석화제품 수급 조치는 당분간 유지하기로 했다. 금융안정반은 채권·자금시장 안정... ,6
원유,2026-07-02,파이낸셜뉴스,OPEC 탈퇴 한달 만에 UAE 원유 수출 '역대급',http://www.fnnews.com/news/202607021058551578,"아부다비국영석유공사(ADNOC)는 아프리카와 미국 서부, 북서유럽, 지중해 등으로 수출 시장을 넓혔으며 나이지리아 당고테 정유소와 튀르키예 투프라스에도 원유를 공급했다. 이란을 제외한 걸프 지역 전체의 6월 원유... ",24
원유,2026-07-01,뉴시스,수출 사상 첫 1000억弗 돌파…반도체 호조에 '수출 5강' 성큼(종합2보),https://www.newsis.com/view/NISX20260701_0003691131,"자동차 수출, 부품 공급 안정화로 상승…전기·친환경차↑ 자동차 수출은 부품 공급 안정화와 생산물량... 원유 수입은 중동 전쟁으로 수입 물량은 감소했지만 유가 급증에 따른 수입단가 상승으로 50.4% 증가한... ",24
원유,2026-07-01,뉴시스,6월 수출 1000억弗 돌파…獨·中·美 이어 네 번째 천억불 클럽(종합),https://www.newsis.com/view/NISX20260701_0003690860,자동차 수출은 부품공급 안정화와 생산물량 증가 등으로 전년대비 5.8% 증가한 67억1000만 달러를... 원유 수입은 중동 전쟁으로 수입 물량은 감소했지만 유가 급증에 따른 수입단가 상승으로 50.4% 증가한 86억... ,19
원유,2026-07-02,연합뉴스,"UAE 원유수출 사상 최고…""하루 1천만배럴 해협 통과""(종합)",https://www.yna.co.kr/view/AKR20260702055551009?input=1195m,"이런 가운데 아부다비국영석유공사(ADNOC)는 아프리카, 미국 서부 해안, 북서 유럽, 지중해 등으로 판로를 확대하며 나이지리아의 당고테 정유소와 터키의 투프라스에도 원유를 공급했다고 로이터가 전했다. UAE는 지난... ",14
원유,2026-07-01,중앙일보,원유 빨간불 꺼졌다…차량 부제 오늘부터 전면 해제,https://www.joongang.co.kr/article/25441338,"위기경보 하향에 따라 기존에 해왔던 비상 수급 조치도 단계적으로 조정된다. 원유 운임 차액 지원, 비축유 스와프, 나프타 수입단가 차액 지원 제도 등은 6월 말로 종료된다. 다만 나프타 수출 제한 조치 등은 7월... ",13
원유,2026-07-02,파이낸셜뉴스,"삼성重, 싱가포르 쿠옥그룹과 협력 에너지·디지털 인프라까지 확대",http://www.fnnews.com/news/202607021348480746,"글로벌 조선 시장에서 고부가가치 선박과 해양플랜트 수요가 확대되는 가운데, 삼성중공업은 해외 생산... 삼성중공업은 2024년 10월과 2025년 4월 글로벌 선사 2곳으로부터 수주한 원유운반선 8척의 전선 건조 계약을... ",12
원유,2026-07-01,이투데이,6월 수출 사상 첫 1000억불 돌파⋯전 세계 4번째 대기록 달성 [상보],https://www.etoday.co.kr/news/view/2599025,자동차 수출은 부품 공급 안정화와 생산물량 증가 등으로 5.8% 증가한 67억1000만달러를 기록했다. 선박... 물량 감소(-10%)에도 불구하고 단가 상승으로 원유 수입액이 50.4% 급증하면서 전체 에너지 수입이 45.1... ,12
중동영향,2026-07-01,연합뉴스,"호르무즈 해협 한국 선박 24척 탈출 완료…""상당히 빠른 편""(종합)",https://www.yna.co.kr/view/AKR20260701040151051?input=1195m,중동 전쟁으로 해협에 발이 묶였던 한국 선박 가운데 HMM 유조선 유니버설 위너호가 지난 5월 20일 이란... 호르무즈 해협 봉쇄로 원유 수급의 불확실성이 커진 상황에서 지난 4월 17일부터는 한국 선박이 사우디아라비아... ,47
