category,date,source,title,link,description,hits
나프타,2026-05-03,뉴스1,5월 원유 87%·나프타 90% 수급 '숨통'…고유가 리스크는 여전,https://www.news1.kr/economy/trend/6155469,"나프타 수급도 평시 85~90% 수준…NCC 가동률도 상승 중 산업부에 따르면 전쟁 이전 월평균 약 220만 톤 수준이던 나프타 공급을 기준으로, 5월 공급량은 평시의 85~90% 수준이 될 전망이다. 4월 공급량은 평시 대비 80~90... ",9
나프타,2026-05-02,서울경제TV,"‘셧다운’ 코앞이던 석화업계, 극적 반전…“보조금·특사파견에 안도...",https://www.sentv.co.kr/article/view/sentv202604300157,정부의 원자재 수급 안정화 대책이 성과를 거두면서 원료 확보에 어려움을 겪던 국내 석유화학 기업들이 공장 운영을 다시 정상 궤도로 돌려놓고 있다. 중동발 지정학적 리스크로 급등했던 나프타 가격 부담을 정부가... ,8
나프타,2026-05-02,파이낸셜뉴스,중동발 나프타 쇼크가 쏜 신호탄… '탈플라스틱'은 위기인가 기회인가[...,http://www.fnnews.com/news/202605011811520921,"중동전쟁발 나프타 공급 대란이 플라스틱 의존 경제의 민낯을 드러낸 가운데, 기후에너지환경부(이하 기후부)가 지난 4월 28일 '탈플라스틱 순환경제 전환 추진계획'을 국무회의에 보고했다. 2030년까지 신재(新材)... ",6
나프타,2026-05-02,동아일보,韓수출 처음으로 두달 연속 800억 달러 넘어… 반도체 1년전보다 173% 증...,https://www.donga.com/news/Economy/article/all/20260501/133849823/2,"확보했기 때문”이라며 “주요 품목 경쟁 심화, 중동 전쟁에 따른 원재료 수급 어려움 등 수출 변동성이 확대될 우려가 있는 만큼 수출 시장을 다변화하고 원유·나프타 대체 물량을 확보해 나가겠다”고 했다.",5
나프타,2026-05-02,이데일리,다음 주 금융당국 일정,http://www.edaily.co.kr/news/newspath.asp?newsid=01951606645444984,(15:05) -나프타 금융지원체계 마련 후속 여천 NCC 수입 L/C 한도 상향 추진(배포시) △8일(금) -재난·재해·사이버 침해사고 등 비상상황 발생에 대비한 금융감독 정보시스템 비상대응 모의훈련 실시(06:00) -NEST... ,2
나프타,2026-05-02,뉴스1,구미시 '중동사태' 여파 포장용기 수급 불안에 다회용기 지원 강화,https://www.news1.kr/local/daegu-gyeongbuk/6155447,구미시는 최근 열린 한국외식업중앙회 구미시지부와의 간담회에서 석유화학 원료인 나프타 수급 차질로 플라스틱 포장 용기 가격이 20~30% 상승한 것으로 파악했다. 이에 따라 외식 업소의 경영난이 악화하고 있으며... ,3
나프타,2026-05-03,연합뉴스,"몸값 뛴 K-정유, 1분기 5조 영업익 전망…""금은방 착시효과""",https://www.yna.co.kr/view/AKR20260430198200003?input=1195m,SK이노·에쓰오일 등 실적 반등…정제마진 급등에 수출마진 호조 유가 하락시 고가 재고 부담에 적자로 돌아설 듯 최고가격제 따른 손실 3조원대 추정…보전 관련 정부와 '이견'도 (서울=연합뉴스) 강태우 기자 = 국내... ,1
원유,2026-05-02,매일경제,"“이란석유 수입 중국 기업 제재”…미국, 정상회담 앞두고 압박",https://www.mk.co.kr/article/12034292,중국 에너지 수급·이란 전쟁자금 동시 타격 중국 “부당한 제재 인정 못해” 반발 미국이 미중 정상회담을... 헝리는 중국 동북 지역 항구도시 다롄에 보유한 정유시설을 통해 하루 약 40만 배럴의 원유 처리 역량을... ,16
원유,2026-05-02,뉴시스,"日, 호르무즈 봉쇄 후 첫 러산 원유 구매…수입선 다각화",https://www.newsis.com/view/NISX20260502_0003614944,다이요석유는 러시아 극동 석유·천연가스 개발 프로젝트 '사할린-2' 사업을 통해 생산된 원유를 임의 계약 방식으로 계약한 것으로 전해졌다. 사할린-2 프로젝트는 러시아 국영 에너지 기업 가스프롬이 주도해 사할린주... ,17
원유,2026-05-03,한국경제,"이란, 해상봉쇄에 원유 저장고 압박…선제 감산 돌입",https://www.hankyung.com/article/2026050321477,"미국의 해상봉쇄로 원유 수출이 막힌 이란이 산유량을 줄이고 있는 것으로 알려졌다. 2일(현지시간)... 이란은 수십 년간 제재를 받는 과정에서 유정 가동 중단과 재개를 반복해왔고, 영구적 손상을 줄이면서 생산을 다시... ",15
원유,2026-05-02,매일경제,"“일평균 정유량 17년만에 최저”…우크라, 러시아 석유시설 21회 이상 ...",https://www.mk.co.kr/article/12034240,석유 수요가 늘고 유가도 급등하면서 러시아가 받는 영향은 크지 않을 것이라는 관측이 나온다. 국제에너지기구 분석을 보면 지난 3월 러시아의 하루 평균 원유·석유 제품 수출량이 약 710만 배럴로 전달보다 32만 배럴... ,11
원유,2026-05-02,서울경제,UAE는 OPEC 도망치고 美기름집은 ‘이익 참사’ [트럼프 스톡커],https://www.sedaily.com/article/20039548?ref=naver,"물론, 가장 피했으면 하는 시나리오는 단기 원유 공급난으로 스태그플레이션이 일어나는 상황이다. ※ ‘트럼프 스톡커(Stocker)’는 도널드 트럼프 대통령 시대에 투자에 도움이 될 만한 미국의 시장·기업·정책... ",11
원유,2026-05-02,연합뉴스,美석유메이저 중동생산 타격에 실적급감…증산엔 신중(종합),https://www.yna.co.kr/view/AKR20260502000351072?input=1195m,또한 해협이 재개방되더라도 원유 수송 흐름이 정상화되는 데 최대 2개월이 소요될 것이라고 내다봤다. 중동 지역 생산 차질 외에 전쟁에 따른 석유 공급 혼란에 대응하는 과정에서 파생금융상품과 관련한 일시적인... ,9
원유,2026-05-02,아주경제,[진정자의 이란전쟁 이야기/ 진리 정의 자유] 호르무즈 해협봉쇄와 역봉...,https://www.ajunews.com/view/20260502162342877,"서방 제재 이후 러시아는 중국과 인도에 원유를 할인된 가격으로 공급하며 새로운 시장을 구축했다. 이는 단기적으로 중국에 유리하지만, 장기적으로는 에너지 의존도가 특정 국가에 집중되는 위험을 내포한다. 미국은... ",9
중동영향,2026-05-03,중앙일보,"美, '호르무즈 통행료' 내면 제재…트럼프 “수익성 높은 해적 사업”",https://www.joongang.co.kr/article/25425298,해운업계 ‘진퇴양난’…원유 수급 경고등 이란에 대한 해상봉쇄를 강화하기 위한 이번 조치로 글로벌 해운업계의 고충이 더 확대될 것으로 예상된다. 해협에 발이 묶여 지속적인 비용을 부담하고 있는 해운사의 입장에선... ,42
중동영향,2026-05-02,뉴시스,"美 ""이란에 호르무즈 통행료 지급·안전 보장 요청시 제재""(종합)",https://www.newsis.com/view/NISX20260502_0003614984,"이어 ""OFAC은 행정명령 제13902호 등 제재 권한에 따라 이란의 주요 수익 창출 부문, 특히 원유·석유화학 부문을 계속해서 공격적으로 겨냥할 것""이라고 했다. OFAC는 ""이란의 항구와 해안선에 출입하는 모든 국가의 선박은... ",39
중동영향,2026-05-02,서울경제,"조현 장관, 이란 외교장관과 통화…중동 정세·선박 통항 논의",https://www.sedaily.com/article/20039606?ref=naver,"호르무즈 해협은 글로벌 원유 수송의 핵심 해상 통로로, 이란-이스라엘 간 군사적 긴장이 고조되면서 선박 통항에 차질이 빚어지고 있다. 양측은 관련 사안에 대해 앞으로도 지속 소통해 나가기로 했다.",29
중동영향,2026-05-02,뉴시스,"日, 호르무즈 봉쇄 후 첫 러산 원유 구매…수입선 다각화",https://www.newsis.com/view/NISX20260502_0003614944,"하지만 지난 2월 말 미국과 이스라엘의 공격 이후 이란이 호르무즈 해협을 봉쇄하면서, 일본 정부는 원유 판매업체와 협력해 대체 조달처를 발굴하고 있다. 일본 정부는 미국, 러시아 외에도 중남미, 중앙아시아 등에서... ",25
중동영향,2026-05-02,이투데이,"뉴욕증시 S&P500, 기술주 강세에 최고치⋯나스닥 2.5만 첫 돌파 [종합]",https://www.etoday.co.kr/news/view/2581131,"이투데이=이진영 기자 | 빅테크 포함 기업들, 호실적 발표 이어져 이란, 중재국 통해 미국에 새 협상안... 뉴욕상업거래소(NYMEX)에서 6월물 미국 서부 텍사스산 원유(WTI) 선물은 전 거래일 대비 3.13달러(2.98%) 내린... ",19
중동영향,2026-05-02,이데일리,美 ‘호르무즈 연합’ 압박 속…국방부 “참여 여부 신중 검토”,http://www.edaily.co.kr/news/newspath.asp?newsid=02430486645444984,미국-이란 전쟁으로 호르무즈 해협 봉쇄 역시 장기화하는 가운데 지난달 28일 미 국무부는 전 세계 대사관에 공문을 보내 해협에서의 원유 선박 등 항행이 원활히 이뤄지도록 MFC 참여를 요청한 바 있다. 미국... ,15
중동영향,2026-05-03,뉴스1,5월 원유 87%·나프타 90% 수급 '숨통'…고유가 리스크는 여전,https://www.news1.kr/economy/trend/6155469,"대체 항로와 비중동산 원유 확보에 힘입어 원유 도입량은 평년 대비 약 87% 수준까지 개선될 것으로 예상된다. 나프타 공급도 평시의 85~90% 수준으로 회복되면서, 석유화학 공정 가동률 역시 정상 대비 90% 수준까지... ",15
