category,date,source,title,link,description,hits
나프타,2026-09-19,조선일보,중동전쟁 불안 틈타 가격 담합...석유화학업체 임원 2명 구속,https://www.chosun.com/national/court_law/2026/09/19/OCWM46A6URE2RGWGDMGBUCBUSE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,3줄 요약 ㆍ15조원 규모 8개 제품 담합 혐의 ㆍ나프타 등 수급 불안 틈타 가격 협의 ㆍ전·현직 임원 8명 중 2명 구속 석유화학 제품 가격을 담합해 수조 원대 부당 이익을 챙긴 혐의를 받는 국내 석유화학업체 전·현직... ,23
나프타,2026-09-18,연합뉴스,'공정거래법 위반 혐의' 김유신 OCI 대표이사 영장심사,https://www.yna.co.kr/view/PYH20260918180800013?input=1196m,"검찰은 LG화학과 한화솔루션, 애경케미칼, OCI, 롯데정밀화학, PKC, 유니드 등 7개 업체가 중동전쟁으로 나프타 수급이 불안정해지자 시장 질서를 교란해 수조원 규모의 부당이익을 챙긴 것으로 보고 있다. 2026.9.18",20
나프타,2026-09-18,한겨레,정부 “11월 원유 70% 이상 확보”…수급에 큰 차질 없어,https://www.hani.co.kr/arti/economy/economy_general/1278544.html,"원유 정제 과정에서 나오는 석유화학 기초 원료인 나프타 수급도 당장은 문제가 없다는 판단이다. 산업부는 나프타 9월 물량을 수요량 대비 100% 이상 확보하고 있으며, 10월 물량도 전년과 유사한 수준으로 확보... ",13
나프타,2026-09-18,뉴스1,구속 기로 선 '석화 담합' 혐의 경영진 8명 구속 영장 심사 시작,https://www.news1.kr/society/court-prosecution/6294814,검찰은 석유화학업체들이 올해 중동전쟁 발발 이후 나프타 원료 수급이 불안정해진 상황을 틈타 국내 가격을 인상해 시장 질서를 교란한 것으로 의심한다. 또 이 과정에서 업체들이 막대한 부당이익을 거둔 것으로... ,13
나프타,2026-09-19,머니투데이,'15조 담합' 의혹에 구속영장 무더기 청구했지만…석화업계 2명 구속,https://www.mt.co.kr/society/2026/09/19/2026091911062481255,검찰은 이들 업체가 중동전쟁으로 나프타 등 원료 수급이 불안정해진 상황을 틈타 제품 가격을 인위적으로 올려 시장 질서를 교란하고 부당이익을 챙긴 것으로 보고 있다. 검찰이 특정한 담합 규모는 15조원 이상이다.... ,9
나프타,2026-09-18,뉴시스,"외교부, 본부-중남미 공관 화상회의…원유·나프타 수급 동향 등 점검",https://www.newsis.com/view/NISX20260918_0003795951,"외교부는 18일 국제 에너지 수급 불확실성에 대비해 브라질, 아르헨티나, 멕시코, 베네수엘라, 에콰도르, 페루 지역의 재외공관과 중남미 원유·나프타 수급 동향, 대체 공급선 확보 가능성을 점검했다고 밝혔다. 김건화... ",8
나프타,2026-09-18,연합뉴스,영장심사 출석하는 장영수 전 PKC 대표이사,https://www.yna.co.kr/view/PYH20260918029800013?input=1196m,"검찰은 LG화학과 한화솔루션, 애경케미칼, OCI, 롯데정밀화학, PKC, 유니드 등 7개 업체가 중동전쟁으로 나프타 수급이 불안정해지자 시장 질서를 교란해 수조원 규모의 부당이익을 챙긴 것으로 보고 있다. 2026.9.18",6
원유,2026-09-18,매일경제,추석 고속道 기름값 100원 할인…유류세 인하 11월까지,https://www.mk.co.kr/article/12156435,"이어 “적극적인 외교 노력과 수입선 다변화, 전략비축유 스와프 등을 통해 당분간은 에너지 수급에 큰 차질이 없을 것으로 예상되지만, 정유업계와 함께 상황반을 가동해 원유 수급 상황을 일일 단위로 점검하고... ",57
원유,2026-09-18,이데일리,중간선거 앞두고 경유 폭등하자…美 수출금지 카드 '기웃',https://www.edaily.co.kr/News/Read?newsId=04965926645581432&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"미국 연료제조업체인 리포 오일의 리포 대표는 WSJ와의 인터뷰에서 “결국 미국 정유사들이 경유과 휘발유, 항공유 등 기타 연료의 일일 원유 처리량을 줄여 수요 감소에 대응할 것”이라며 “해당 제품군에서 공급... ",13
원유,2026-09-18,뉴스1,"정부, 11월 원유 수급 위기설 진화…""전년比 70% 확보, 현재 증가 중""",https://www.news1.kr/economy/trend/6295864,"김승준 김우진 기자 = 정부가 중동정세 불안에 제기된 '11월 원유 수급 위기설'에 대해 진화에 나섰다. 현재 전년 동월 대비 70% 정도의 물량을 확보했고, 그 물량도 늘어나고 있다는 설명이다. 양기욱 산업통상부... ",13
