category,date,source,title,link,description,hits
나프타,2026-07-26,뉴시스,"여수 석화 '1호 프로젝트' 정부 승인…""후속·대규모 지원 절실""",https://www.newsis.com/view/NISX20260726_0003723362,NCC(나프타분해시설) 생산설비를 합리화하고 범용 제품 중심에서 고부가가치·친환경 중심으로 산업구조를 전환하는 것이 핵심이다. NCC 생산능력이 연간 139만t 감축돼 213만t 규모로 재편된다. 정부는 공급과잉 해소와... ,5
나프타,2026-07-27,뉴스1,'100달러 넘나드는' 고유가 리스크…中企 원가·물류비 '발 동동',https://www.news1.kr/industry/sb-founded/6238345,"오르면 나프타 가격이 함께 상승하고, 이를 원료로 사용하는 합성수지 업체들도 제품 가격을 올릴 가능성이 있어 우려가 크다""고 말했다. 이어 ""정부가 공급처를 다변화하면서 물량 수급은 어느 정도 안정된 것으로... ",4
나프타,2026-07-26,뉴시스,금융위 적극행정 우수공무원 8명 선정…국민 체감 정책 성과,https://www.newsis.com/view/NISX20260724_0003722657,이정민 사무관은 중동 정세로 나프타 수급 불확실성이 커진 상황에서 금융권 공동 지원체계를 구축해 석유화학업계의 자금 조달과 공급망 안정에 기여했다. 정형준 사무관은 중금리대출 활성화 방안을 마련해 중... ,3
나프타,2026-07-26,뉴시스,중동발 인플레…원가 상승에 '외식물가 비상' [뉴시스Pic],https://www.newsis.com/view/NISX20260726_0003723502,"나프타 가격 상승으로 배달·포장용 플라스틱 용기와 비닐, 컵, 빨대 등 가격 인상을 자극할 우려도... 외식 업계가 메뉴 가격 인상에 나설 경우 중동에서 시작된 공급 충격이 각 가정의 밥상 물가에도 악영향을 줄 수... ",2
나프타,2026-07-26,뉴스1,"""더는 못 버틴다""…원가 부담 임계점에 라면·햇반·빵·음료 가격 인상",https://www.news1.kr/industry/distribution/6239178,편의점에 공급하는 52개 품목의 출고가를 평균 7.2% 인상하기로 했다. 주요 식품기업들의 가격 조정 시기가... 우선 중동 정세 불안으로 포장재 원료인 나프타 가격이 급등했다. 산업통상자원부 원자재가격정보에... ,2
나프타,2026-07-26,비즈니스포스트,"DL케미칼 여천NCC 구조조정에 부담 던다, 김종현 고부가 스페셜티 중심...",https://www.businesspost.co.kr/BP?command=article_view&num=443096,공장 납사분해시설(NCC) 기초소재 사업을 물적분할해 현물출자한다. 석유화학 업계는 정부 승인으로...  여천NCC는 납사분해시설(NCC)을 운영하는 석유화학 기초 소재 기업으로 DL케미칼과 한화솔루션이 각... ,2
원유,2026-07-26,디지털타임스,"한화오션, 남미 특화 표준 FPSO 기본설계 인증 획득…글로벌 시장 정조...",https://www.dt.co.kr/article/12074769?ref=naver,"최근 글로벌 FPSO 시장은 남미와 서아프리카의 주요 심해 유전을 중심으로 수요가 늘고 있다. FPSO는 해저 시추구로부터 원유나 가스를 끌어 올려 정제해 저장하고, 운반선에 하역까지 할 수 있어 ‘바다 위의... ",19
원유,2026-07-26,경향신문,"한화오션, 해양플랜트 글로벌 선급 인증",https://www.khan.co.kr/article/202607262034005,"이는 해저 시추구에서 원유와 가스를 끌어올려 정제하고, 저장 후 운반선 하역까지 담당하는 ‘바다 위 정유공장’으로 불린다. 최근 남미와 서아프리카 심해 유전을 중심으로 FPSO 수요가 늘고 있다. 앞서 한화오션은... ",15
원유,2026-07-26,서울경제,이란 “전쟁 후에도 석유 판매 60% 목표 이미 달성”,https://www.sedaily.com/article/20072063?ref=naver,"일시적 휴전도 수출을 빠르게 늘리는 계기가 됐으며, 특히 카타르와 공유하는 세계 최대 규모의 천연가스전 사우스파르스 가스전을 중심으로 원유와 천연가스 생산량이 최고 기록을 경신했다는 게 이란 측의 입장이다.... ",13
원유,2026-07-26,뉴스1,"국제유가 다시 100달러 위협…'3高' 장기화, 하반기 한국경제 변수",https://www.news1.kr/economy/trend/6238958,"미국·이란 충돌로 원유 핵심 수송로인 호르무즈 해협의 통항 차질이 계속되는 가운데 예멘 후티 반군의... 위재현 교보증권 선임연구원은 ""3월과 달리 전략비축유 방출 등의 수급 버퍼가 상당 부분 약화한 상태""라며... ",12
