category,date,source,title,link,description,hits
나프타,2026-07-24,파이낸셜뉴스,의료용 주사기 판매량 제한 해제…요소수·요소 매점매석 금지 1개월 연...,http://www.fnnews.com/news/202607231645442213,"현재 중동전쟁 영향으로 나프타 등 원료 수급불안에 따라 의료용 주사기·주사침의 매점매석행위를 금지하고 있다. 하지만 주사기 수급상황이 안정적이고 가수요 감소, 수입제품 대체 등 영향으로 6월 말부터 제조업체... ",37
나프타,2026-07-24,아시아경제,"구윤철 ""2%대 물가 총력…유류세 인하 연장하고 최고가격제 유지""(종합...",https://view.asiae.co.kr/article/2026072409434288619,"구 부총리는 중동전쟁 발발 이후 정부의 비상대응체계 가동으로 나프타, 요소 등 주요 원자재의 수급여건이 개선되고 주요국 대비 낮은 물가상승률을 기록하고 있다고 자평했다. 구 부총리는 ""2개월 연속 3%를 상회했던... ",16
나프타,2026-07-24,비즈니스포스트,"뚜레쥬르 31일부터 빵·케이크 가격 평균 8.2% 인상, ""원·부자재 가격 ...",https://www.businesspost.co.kr/BP?command=article_view&num=443131,"이번 조치는 계란, 원맥, 원당, 팜유 등 원자재와 나프타 등 포장재 비용 상승에 따라 시행된다. CJ푸드빌은 원가 상승이 큰 일부 품목에 한해 제한적으로 가격을 조정하게 됐다고 설명했다. CJ푸드빌 관계자는 ""가격... ",10
나프타,2026-07-25,뉴시스,"재고는 바닥, 새 물량은 급등…식음료 가격 '도미노 인상'[다시 덮친 중...",https://www.newsis.com/view/NISX20260724_0003722305,"중동 정세 악화로 국제유가와 나프타, 환율, 해상운임이 동반 상승한 가운데 비교적 낮은 가격에 확보했던... 동아오츠카는 원부자재 수급에는 문제가 없지만 단가가 크게 오른 상태라고 설명했다. 웅진식품 역시... ",7
나프타,2026-07-24,서울경제,8차 최고석유가격 오늘 저녁 7시 발표…유류세 인하도 9월까지 연장,https://www.sedaily.com/article/20071371?ref=naver,구 부총리는 “중동전쟁 발발 이후 범정부 비상대응체계를 가동한 결과 나프타와 요소 등 주요 원자재의 수급 여건이 개선됐고 물가상승률도 주요국보다 상대적으로 낮은 수준을 유지하고 있다”고 평가했다. 올해 6월... ,5
나프타,2026-07-24,파이낸셜뉴스,"구윤철 ""연간 3% 성장·국민소득 4만달러 달성 가능성 매우 높아져""",http://www.fnnews.com/news/202607240935365398,"아울러 구 부총리는 ""중동전쟁 발발 이후 정부는 물가·공급망 위기 극복을 위해 범정부 비상대응체계를 가동해 총력 대응해 오고 있다""며 ""그 결과 나프타, 요소 등 주요 원자재의 수급여건이 개선되고 물가상승률도... ",5
나프타,2026-07-24,머니투데이,금리인상 페달 밟나…반도체 끌고 내수 밀어 '3%대 성장' 가시권,https://www.mt.co.kr/economy/2026/07/24/2026072319330681106,"나프타 수급 안정화와 비축유 스와프, 원유 수입선 다변화 등 정부와 기업의 대응이 생산차질을 완충했다. 원유 수입물량 감소율은 전년 동기 대비 4월 -35%에서 5월 -20%, 6월 -7%로 빠르게 축소됐다. 이 국장은 중동지역의... ",5
원유,2026-07-24,중앙일보,8차 석유 최고가격 동결....휘발유 기준 리터당 1784원 유지,https://www.joongang.co.kr/article/25447939,"특히 후티 반군의 홍해 봉쇄 선언으로 글로벌 원유 수급에 대한 우려가 가중되면서 7월 23일 브렌트유는 배럴당 100달러대까지 상승했다. 다만 7월 평균 국제유가는 브렌트유 배럴당 82달러, 서부텍사스유(WTI) 77달러... ",28
원유,2026-07-24,파이낸셜뉴스,[뉴욕증시] 유가 100달러·AI '돈 먹는 하마' 공포…나스닥 2.15% 급락,http://www.fnnews.com/news/202607240723320083,국제 원유의 핵심 수송로인 호르무즈해협에 이어 홍해까지 불안해지면서 공급 차질 우려가 급속히 번졌다. 예멘의 친이란 무장세력 후티가 사우디아라비아를 겨냥해 홍해 봉쇄를 선언한 가운데 사우디 유조선 2척이... ,15
원유,2026-07-24,연합뉴스,"EU, 러시아산 LNG 한국 수출 제재 면제…재보험 등 이용 가능",https://www.yna.co.kr/view/AKR20260724175900003?input=1195m,경우 원유 수송에 차질이 생길 수 있는 상황이었다. 이에 정부는 정상·고위급·실무급 외교·통상 채널을 통해 EU의 대러 제재가 한국의 기존 장기계약과 국내 LNG 수급에 미칠 영향을 설명하며 예외를 적용해 달라고... ,13
