category,date,source,title,link,description,hits
나프타,2026-08-26,파이낸셜뉴스,원전·재생에너지 강화하는 日… 호르무즈 의존도 낮춘다,https://www.fnnews.com/news/202608261822312559,일본 정부가 에너지 공급망 재편에 나선 것은 미국과 이스라엘의 이란 공격 이후 호르무즈해협이 사실상 봉쇄되면서 나프타 등 석유제품 수급에 차질이 빚어졌기 때문이다. 군사 충돌 이전 일본은 원유 수입량의 90... ,12
나프타,2026-08-27,헤럴드경제,"SK가스, SK어드밴스드 합병…프로판·프로필렌 통합 밸류체인 구축",https://biz.heraldcorp.com/article/10853477?ref=naver,SK어드밴스드는 조달된 프로판(C₃H₈)을 PDH 공정으로 수소(H)를 떼어내어 석유화학 기초원료인 프로필렌(C₃H₆)으로 생산한다. 앞서 SK가스는 지난 2014년 PDH 사업 확장 차원에서 관련 사업 부문을 물적분할해... ,11
나프타,2026-08-26,조선일보,석유국가를 전기국가로? 기후부의 궤변 [과학자의 세상읽기],http://weekly.chosun.com/news/articleView.html?idxno=54535,"나프타 분해 설비에서 생산되는 기초유분은 반도체 포토레지스트, 이차전지 전해액과 분리막, 디스플레이 소재 등 첨단 소재·부품·장비 산업의 출발점이다. 원료 수급이 불안정해지고, 국내 생산 기반이 줄어들수록 그... ",6
나프타,2026-08-27,서울경제,"고깃값 20% 뛰고 마트 안 가고, 농촌도 뿔났다 [트럼프 스톡커]",https://www.sedaily.com/article/20083781?ref=naver,"트럼프 행정부는 아르헨티나 등에서 수입을 늘리는 등 소고기 공급 확대에 힘을 쏟았으나, 한계에... 운송 품목도 휘발유, 제트 연료, 원유, 나프타, 액화천연가스(LNG), 대두유, 비료 등으로 한정했다. 물가가 전방위로... ",4
나프타,2026-08-26,이데일리,"[단독]롯데지주, 롯데케미칼 구조혁신에 ‘책임경영 승부수’…지원 확...",https://www.edaily.co.kr/News/Read?newsId=04693686645551256&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,법적 의무가 없음에도 ‘구조혁신 지원 확약서’ 제출을 의결하며 대산·여수 나프타분해설비(NCC)... 회로박 공급을 늘리고 있다. 울산 롯데SK에너루트의 수소연료전지 발전소도 올해 6월부터 상업운전 중이다.... ,4
나프타,2026-08-26,한국경제,투기 아닌 실수요가 엔저 주도…日정부 개입 효과 ‘한계’,https://www.hankyung.com/article/202608262692i,지난달 소비자물가에서도 원유와 나프타 가격 상승분이 식료품과 내구소비재 가격으로 전가되기 시작한 조짐이 나타났다. 문제는 실수요 주도의 엔저는 외환시장 개입만으로 막기 어렵다는 점이다. 기업의 무역결제는... ,4
나프타,2026-08-26,연합뉴스,"日, 이란전 장기화에 에너지 패키지대책…원전·태양전지 최대활용",https://www.yna.co.kr/view/AKR20260826080900009?input=1195m,요미우리신문은 26일 복수의 관계자를 인용해 일본 정부가 중동정세 혼란과 관련해 '에너지 수급구조 강인화... 연료 조달 다각화를 위해서는 원유와 나프타 등 석유제품 조달처를 호르무즈 해협에서 다른 곳으로 변경한... ,3
원유,2026-08-26,파이낸셜뉴스,원전·재생에너지 강화하는 日… 호르무즈 의존도 낮춘다,https://www.fnnews.com/news/202608261822312559,일본 정부가 에너지 공급망 재편에 나선 것은 미국과 이스라엘의 이란 공격 이후 호르무즈해협이 사실상 봉쇄되면서 나프타 등 석유제품 수급에 차질이 빚어졌기 때문이다. 군사 충돌 이전 일본은 원유 수입량의 90... ,12
원유,2026-08-26,이데일리,유가·국채금리 하락에 기술주 반등…뉴욕증시 상승[월스트리트in],https://www.edaily.co.kr/News/Read?newsId=02066406645551256&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,시장은 미국의 새로운 대이란 제재가 군사적 확전보다 원유 공급에 미칠 위험이 작다고 판단했다. 이란과 오만이 호르무즈해협을 통과하는 임시 항로 설치 방안을 논의한 것도 공급 차질 우려를 낮췄다.... ,11
원유,2026-08-26,뉴스핌,"日, 호르무즈 해협 우회 '대체 파이프라인' 개발 지원 나서",https://www.newspim.com/news/view/20260826000182,이번 패키지는 ▲특정 항로에 대한 원유 의존도 축소 ▲에너지 자급률 향상 ▲AI 시대 전력 수급 안정화 ▲'파워 아시아'를 통한 에너지 공급망 강화의 4개 축으로 구성된다. 일본 정부가 원유 공급망 다변화에 나선 것은... ,10
