category,date,source,title,link,description,hits
나프타,2026-09-09,서울경제,"커피 프랜차이즈 등 4개사, 납품대금 연동제 위반 적발",https://www.sedaily.com/article/20088993?ref=naver,"원료인 나프타·에틸렌 가격이 급등하면서 중소 플라스틱 용기 제조업체의 원가 부담이 커진 데 따라... 중기부는 플라스틱 용기 수요가 많은 식료품 제조업과 음료 제조업, 커피 프랜차이즈 등 3개 업종의 위탁기업... ",10
나프타,2026-09-09,서울경제,화학·건설·보험株 주목…실적 전망 ‘껑충’,https://www.sedaily.com/article/20088766?ref=naver,"화학은 나프타 가격이 15.9% 내린 반면 주요 제품 가격이 5~11% 오르며 수익성 개선 기대가 커졌고, 보험은... 확인하면서 공급 차질 우려가 증폭됐다. 지난달 23일 이후 교전 지역 사상자는 728명에 달하는 등 충돌... ",7
나프타,2026-09-09,뉴스핌,"원료값 뛰었는데 연동 약정서 '외면'...중기부, 식품·커피업체 4곳 적발",https://www.newspim.com/news/view/20260909000636,산업통상부와 재정경제부는 중동 정세 불안으로 석유화학 원료 공급망 위기가 불거지자 전날 0시를 기해 '석유화학제품 원료 등의 매점매석 금지 및 긴급수급조정에 관한 규정'을 고시했다. 이에 따라 나프타에서... ,6
나프타,2026-09-09,머니투데이,삼성·하이닉스 빼도 '대박'이네…2분기 기업 매출·수익성 '역대 최고',https://www.mt.co.kr/economy/2026/09/09/2026090912050174109,석유·화학도 중동전쟁에 따른 정제마진 상승으로 2.5%에서 9.5%로 개선됐다. 삼성전자와 SK하이닉스를 제외한 전산업 영업이익률은 6.2%로 나타났다. 제조업 역시 두 회사를 포함하면 영업이익률이 24.0%에 달하지만... ,4
나프타,2026-09-09,서울경제,엔화 7개월 만에 최고…달러당 152엔대까지 급등,https://www.sedaily.com/article/20088771?ref=naver,"팔아치워 수급 공방이 팽팽한 상황이다. 3. “커버드콜·채권 투자 현명치 않아…단일 레버리지, 증시... 지난달 나프타 가격이 15.9% 내린 반면 저밀도·고밀도 폴리에틸렌(LDPE·HDPE) 등 주요 제품 가격이 5~11% 오른... ",4
나프타,2026-09-09,에너지경제,"2030년 총에너지 소비 연 0.1% ‘정체’…석유·석탄 감소, 전력은 15배 ...",https://www.ekn.kr/web/view.php?key=20260909028022270,중국의 석유화학 자급률 상승과 글로벌 공급 과잉에 대응해 국내 석유화학 업계가 나프타분해시설(NCC) 설비 통폐합 등 대규모 사업재편에 돌입하면서 원료용 석유 소비가 빠르게 줄고 있다. 실제로 대산·여수 등... ,5
나프타,2026-09-09,파이낸셜뉴스,"롯데케미칼, 국내외 사업재편 기대 속 18%대 급등 [종목NOW]",https://www.fnnews.com/news/202609091509259801,H&L어드밴스드는 정부가 승인한 사업재편 계획에 따라 향후 3년간 롯데케미칼 대산 나프타분해시설(NCC) 110만t의 가동을 중단하고 수익성이 낮은 범용 설비 가동을 줄일 계획이다. 원료 조달부터 제품 생산까지 전... ,3
원유,2026-09-09,이데일리,"이라크, OPEC+에 대폭 증산 요구…600만배럴 쿼터 승부수",https://www.edaily.co.kr/News/Read?newsId=03942566645578480&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,OPEC+의 실제 공급량은 생산 목표와도 차이가 있다. 이란 전쟁으로 호르무즈해협을 통한 원유 수송에 차질이 생기고 러시아·카자흐스탄의 수출도 전쟁 영향을 받으면서 산유국들이 늘어난 쿼터만큼 실제 공급을... ,21
원유,2026-09-09,서울경제,"석유 재고 점점 줄어드는데…유가, 다시 100달러 육박",https://www.sedaily.com/article/20088567?ref=naver,미국 걸프만에서 생산하는 석유 제품의 아시아 대상 주요 공급 통로다. 올해 파나마운하 최고 통행량이 평소(36척)보다 많은 41척을 기록한 것도 미국발 원유·에너지 제품 수요가 늘어난 영향으로 분석된다.... ,18
원유,2026-09-08,파이낸셜뉴스,수요 줄어도 치솟는 유가…중동전쟁 격화에 120달러 전망도,https://www.fnnews.com/news/202609081014570860,특히 이번 유가 상승은 세계 최대 원유 수입국인 중국의 원유 수입이 전쟁 이전보다 40% 가까이 줄고 세계 석유 수요마저 감소하는 상황에서 나타나고 있다. 수요 둔화로도 전쟁에 따른 공급 충격을 상쇄하지 못하고... ,15
원유,2026-09-09,이데일리,"""유가 최악 150달러까지""…월가, 중동 석유시설 피해 '경고'",https://www.edaily.co.kr/News/Read?newsId=03125846645578480&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,반면 실제 원유를 사고파는 현물시장에서는 공급 부족 신호가 훨씬 강하다. 데이비드 파이프 아거스 수석 이코노미스트는 “물리적으로 상황이 믿을 수 없을 정도로 타이트하다”고 진단했다. 오만 원유 선물은 배럴당... ,12
원유,2026-09-08,파이낸셜뉴스,국제유가 다시 100弗 코앞… 전쟁 장기화 땐 120弗 갈수도,https://www.fnnews.com/news/202609081825520574,특히 이번 유가 상승은 세계 최대 원유 수입국인 중국의 원유 수입이 전쟁 이전보다 40% 가까이 줄고 세계 석유 수요마저 감소하는 상황에서 나타나고 있다. 수요 둔화로도 전쟁에 따른 공급 충격을 상쇄하지 못하고... ,12
원유,2026-09-09,아시아경제,"""日, 3분기 '제로 성장' 전망…원유 수입 급증에 하방 압력받아""",https://view.asiae.co.kr/article/2026090914565446058,지난 2분기에는 중동 정세 불안으로 호르무즈 해협이 막혀 원유 수급이 불안정했다. 이것이 일시적으로 GDP를 끌어올리는 효과를 냈다는 것이 전문가들의 분석이다. 이 기간 수입은 1.7% 감소했다. 그러나 일본 정부가... ,13
원유,2026-09-08,이데일리,"유가 100달러 눈앞…연휴 끝낸 월가, '인플레 공포' 안고 문 연다",https://www.edaily.co.kr/News/Read?newsId=05070886645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,현물시장의 수급은 더 빡빡하다. 두바이·오만산 원유의 현물 프리미엄이 크게 뛰었고 미국 디젤 가격도 사상 최고 수준까지 올랐다. 팀 워터러 KCM트레이드 수석 시장분석가는 현재 유가에 대해 “실제 물리적 공급... ,11
중동영향,2026-09-09,아시아경제,美 이란 유조선 5척 파괴…후티·사우디 충돌에 유가 100달러 육박(종합...,https://view.asiae.co.kr/article/2026090908582099391,미군이 자국 해군 함정을 겨냥한 이란의 탄도미사일 공격 시도에 대응해 이란 원유 수송선 5척을 파괴했다. 예멘의 친이란 무장세력인 후티 반군이 사우디아라비아 에너지 시설을 공격한 데 이어 미국과 이란의 무력... ,89
중동영향,2026-09-09,서울경제TV,중동 리스크에 다우 1.2% 하락…국제유가 100달러 육박,https://www.sentv.co.kr/article/view/sentv202609090012,"하르그섬은 이란 남서부 걸프 해역에 있는 섬으로, 이란산 원유 수출 물량 대부분이 이곳 터미널에서 선적된다. 국제유가는 배럴당 100달러에 근접했다. 11월 인도분 브렌트유 선물 종가는 전장 대비 0.95% 오른... ",61
중동영향,2026-09-09,이데일리,"후티, 사우디 석유시설 때렸다…美국무 ""배후에 이란 있어""",https://www.edaily.co.kr/News/Read?newsId=01515366645578480&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,호르무즈 해협 봉쇄를 피해 홍해로 원유 수출을 돌려온 사우디의 대체 수송로까지 위협받으면서 글로벌... 이번 공격은 지난 2월말 미국과 이스라엘의 대이란 공격으로 중동전쟁이 시작된 이후 사우디 본토를 겨냥한 최대... ,23
중동영향,2026-09-09,헤럴드경제,중동긴장 다시 고조…국제유가 배럴당 100달러 턱밑,https://biz.heraldcorp.com/article/10867599?ref=naver,지난 5일 이란 이슬람혁명수비대(IRGC)가 해역을 순찰하던 미 해군 군함 2척에 탄도미사일을 발사하자 미군은 이에 대응해 이란 원유 수송선 3척을 타격했다. 이에 혁명수비대는 허가받지 않은 항로를 이용했다며 유조선... ,23
중동영향,2026-09-09,연합뉴스,"이란, 美 유조선 공격에 중동 美기지·선박 타격 맞불(종합2보)",https://www.yna.co.kr/view/AKR20260909025752009?input=1195m,트럼프 행정부는 이란의 젖줄인 원유수출을 틀어막는 과정에서 이란이 군사행동을 하면 '눈에는 눈' 방식의 동일 대응에 나서고 있다. 협상판이 어그러진 상황에서 지속되는 이 같은 보복의 악순환 때문에 호르무즈... ,21
중동영향,2026-09-09,파이낸셜뉴스,중동 '두개의 전쟁' 기로...유가는 급등,https://www.fnnews.com/news/202609091551030832,"이란이 자국 유조선을 향한 미군의 폭격에 대응해 보복 군사작전을 강화하면서 요르단 등 걸프 국가와... 뉴욕상업거래소에서 10월 인도분 서부 텍사스산 원유(WTI) 선물 종가는 배럴당 93.03달러로, 전장 대비 1.55달러(1.69... ",18
중동영향,2026-09-09,아주경제,日 성장률 올랐지만 소비는 제자리…3분기 '제로 성장' 전망,https://www.ajunews.com/view/20260909123817272,인건비와 물류비가 오른 데다 중동 정세 악화로 원가 부담도 커졌기 때문이다. 전기·가스 요금도 가계 부담을 키울 수 있다. 닛케이에 따르면 원유 가격 상승분은 가을 이후 전기·가스 요금에 반영될 전망이다. 일본... ,18
