category,date,source,title,link,description,hits
나프타,2026-05-26,머니투데이,"관세청, 미국산 원유·호주산 나프타 대체품 수입 '비관세장벽' 제거",https://www.mt.co.kr/policy/2026/05/26/2026052613331555747,관세청이 캐나다산 원유 수입 촉진 방안 추진에 이어 미국산 원유와 호주산 나프타 대체품의 수입시... 관세청은 업계의 어려움을 해소하고 원유 수급을 촉진하기 위해 CO 발급 지연 원인 확인과 발급기간 단축 방안을... ,22
나프타,2026-05-26,아주경제,"중동 리스크에 전력기자재 공급망 흔들…정부 ""선제 대응""",https://www.ajunews.com/view/20260526134600532,배전용 고압전선 부문에서는 나프타 등 원자재 수급 변동 가능성에 대응해 긴급 공사 현장에 자재를 우선 투입하는 전략적 자재 관리 방안이 논의될 예정이다. 정부는 원자재 가격 상승과 납기 지연으로 어려움을 겪는... ,11
나프타,2026-05-26,뉴스1,원유 수입선 다변화 지원 브리핑,https://www.news1.kr/photos/7925750,"26일 오후 서울 강남구 논현동 서울세관에서 열린 원유 수입선 다변화 지원 브리핑에 가스 콘덴세이트, 나프타 대체품 등이 진열되어 있다. 2026.5.26/뉴스1",10
나프타,2026-05-26,디지털타임스,‘기름값·쓰봉 걱정 덜까’…미국산 원유·호주산 나프타대체품 무관세...,https://www.dt.co.kr/article/12064320?ref=naver,플라스틱 원료인 나프타 수급이 원활해지면 종량제 쓰레기봉투와 주사기 등 생활 밀착형 석유화학제품 생산안정에도 도움될 전망이다. 나프타 공급불안 속 일본에선 유명 제과기업이 주력상품 포장 인쇄 잉크를... ,9
나프타,2026-05-26,뉴스핌,[AI로 읽는 경제] 수출 30% 늘어도 왜 체감경기는 불안한가…반도체 호...,https://www.newspim.com/news/view/20260526000807,"3% 늘겠지만, 중동전쟁발 에너지 수급 불안과 원자재·물류비 상승, 고환율이 소비와 생산을 제약할 수... 여기에 원료인 나프타 조달 불안까지 겹치면서 실제 수출 물량 회복은 제한될 가능성이 크다. 현재 한국 경제의... ",9
나프타,2026-05-26,이투데이,"관세청, 공급망 다변화 지원…원유·나프타 대체원료 추가 확보 기대",https://www.etoday.co.kr/news/view/2587733,이투데이=세종=곽도흔 기자 | 미국산 원유 직접운송 특례 신설…FTA 관세혜택 문턱 낮춰 호주산 나프타... 에너지 수급 안정에 행정 역량을 집중하겠다”고 밝혔다. 관세청은 우선 미국산 원유 수입 과정에서 걸림돌로... ,9
나프타,2026-05-27,이데일리,"관세청, 제삼국 경유 미국산 원유에도 FTA 특례",https://www.edaily.co.kr/news/newspath.asp?newsid=01249686645453184,"중동 전쟁에 따른 중동산 나프타 수입 차질로 종량제 쓰레기봉투나 주사기 등 석유화학 제품 공급 차질 우려가 불거진 가운데, 전체 나프타 수입량의 16%에 이르는 연 250만t의 나프타 대체 원료를 호주 등지에서 원활히... ",7
원유,2026-05-26,아시아경제,"산업硏 ""올해 韓수출 9244억달러 전망…GDP 성장률 '1.9→2.5%' 상향""",https://view.asiae.co.kr/article/2026052615070157923,"홍 위원은 ""2026년 하반기 국제유가는 중동 전쟁에 따른 원유 수급 차질이 이어지는 가운데 미국·이란 전쟁이 앞으로 더 이상 격화되지 않으면서 호르무즈 해협의 점진적 개방을 전제하더라도 상대적으로 더딘... ",29
원유,2026-05-26,머니투데이,"관세청, 미국산 원유·호주산 나프타 대체품 수입 '비관세장벽' 제거",https://www.mt.co.kr/policy/2026/05/26/2026052613331555747,"관세청은 업계의 어려움을 해소하고 원유 수급을 촉진하기 위해 CO 발급 지연 원인 확인과 발급기간 단축 방안을 말레이시아 당국과 긴밀히 협의 중인 것으로 알려졌다. 이종욱 관세청장은 ""지난 3월초 중동상황... ",22
원유,2026-05-26,이데일리,"‘답이 있다면 지구 반대편까지’… SK이노, 60년 에너지 개척 광고",https://www.edaily.co.kr/news/newspath.asp?newsid=02348486645452856,"광고에는 1970년대 오일쇼크 시기에 SK이노베이션의 원유 확보 노력부터 호주, 미국, 베트남, 중국, 페루 등... 특히 호주는 중동이나 미국보다 운송 거리가 가까워 물류비 절감과 안정적인 공급 측면에서도 유리한 것으로... ",15
원유,2026-05-26,뉴스1,"8월 원유 수급 위기설에 정부 '신중 모드'…""비축유 방출은 최후 수단""(...",https://www.news1.kr/economy/idustry-trade/6178055,"정부가 이 같은 신중론을 펼치는 데는 8월 원유 수급이 불투명하다는 전망이 나오면서다. 파파티 비롤 IEA 사무총장은 지난 21일 ""원유 재고는 줄어들고 있고 중동에서 새 원유는 나오지 않는 상황에서 여행 철 영향으로... ",14
원유,2026-05-26,아시아경제,국내 중동산 원유 비중 50% 붕괴…美·아프리카로 수입축 이동,https://view.asiae.co.kr/article/2026052615462158938,"정부는 중동발 공급 충격에 대비해 원유 스와프 제도도 확대 운영 중이다. 정유업계의 4~5월 스와프 신청 물량은 약 3100만배럴로 전망되며, 이 가운데 2000만배럴 규모 계약이 체결됐다. 현재 실제 공급된 물량은 약... ",14
원유,2026-05-26,매일경제,"“주유소 가격엔 언제 반영돼요”…국제유가, 협상 기대감에 7% 급락",https://www.mk.co.kr/article/12058311,다만 시장에서는 원유·가스 시설 복구와 생산 정상화까지는 상당한 시간이 걸릴 것으로 보고 있다. 파이낸셜타임스(FT)는 26일 호르무즈 해협이 재개통되더라도 즉각적인 공급 정상화는 불가능하다고 경고했다.... ,12
원유,2026-05-27,한겨레,"미-중 핵심광물 선점 경쟁, 새로운 ‘자원 지정학’ 막 올랐다",https://www.hani.co.kr/arti/international/international_general/1260548.html,"석유수출국기구(OPEC)의 세계 원유 생산 비중이 현재 약 35%, 오일 쇼크 당시에도 50% 수준에 그쳤던 점을 고려하면 유례없는 집중이다. 20세기 오펙이 ‘석유공급 축소’로 영향력을 행사했다면, 21세기 중국은 ‘핵심광물... ",12
중동영향,2026-05-27,동아일보,호르무즈 원유-LNG선 3척… 美-이란 협상 중에 빠져나와,https://www.donga.com/news/Inter/article/all/20260527/133997483/2,"미국과 이란의 종전 협상이 진행되는 가운데, 원유와 액화천연가스(LNG)를 실은 선박 세 척이 호르무즈 해협을 통과한 것으로 파악됐다. 영국 파이낸셜타임스(FT)는 25일(현지 시간) 해운 정보업체 머린트래픽 데이터를... ",27
중동영향,2026-05-27,이데일리,"“호르무즈 봉쇄 수개월 지속”…파이퍼샌들러, 유가 새 연고점 경고",https://www.edaily.co.kr/news/newspath.asp?newsid=01954886645453184,본다”며 “원유 부족 문제가 더욱 심각해지면서 올여름 유가는 새로운 고점을 찍을 수 있다”고 밝혔다. 파이퍼샌들러는 최근 시장에서 제기되는 미국과 이란 간 협상 타결 기대에 대해 부정적인 입장을 내놨다. 특히... ,18
중동영향,2026-05-26,조선일보,"해방둥이 기자의 짧은 회고록 ⑪ 대항해! 불타는 바다, 괴기스런 해협 ...",http://monthly.chosun.com/client/news/viw.asp?ctcd=C&nNewsNumb=202606100045,트럼프의 이란에 대한 無知 신재현 변호사 요사이 미국과 이스라엘 전투기가 이란을 폭격하는 장면을 볼... 야간 당직자인 잔교감독 오말 슐리만(36) 씨는 “원유가 폭포수처럼 탱커로 쏟아져 들어가는 충격으로 섬... ,18
중동영향,2026-05-26,서울경제,산업硏 “올해 수출 9244억 달러…2.5% 성장”,https://www.sedaily.com/article/20048455?ref=naver,권남훈 산업연구원장은 “2월 말 시작된 미국과 이란의 중동 전쟁으로 위험 요인이 발생했지만 인공지능... 정유는 원유 공급 불안에 따른 보수적 운영으로 연간 생산량이 21.1% 감소할 것으로 관측됐다. 철강... ,17
중동영향,2026-05-26,아주경제,비중동산 원유 도입 확대에 중동 비중 절반 밑으로…비축유 방출 '신중...,https://www.ajunews.com/view/20260526155000702,"5~7월 비중동산 원유 비중 51.5% 잠정 집계 ""정유사 비축유 방출 필요성 낮아…신중 고려"" 아주경제=김성서 기자 biblekim@ajunews.com 지난달 호르무즈 해협을 통과한 유조선 '주주엔(Zouzou N)호'가 지난 13일 울산시 울주군... ",17
중동영향,2026-05-27,뉴시스,이란 협상 불확실성에 국제유가 또 요동…브렌트유 4%↑,https://www.newsis.com/view/NISX20260527_0003644909,미국과 이란이 호르무즈 해협 재개방과 휴전 연장을 골자로 한 양해각서(MOU) 체결을 놓고 막판 협상을... 다만 뉴욕상업거래소에서 7월 인도분 미국 서부텍사스산원유(WTI) 선물 종가는 2.71달러(2.81%) 하락한 배럴당 93.... ,16
중동영향,2026-05-27,뉴스1,"""휴전 기대 흔들렸다""…브렌트유 4% 급등, 호르무즈 개방 기대 후퇴",https://www.news1.kr/world/international-economy/6178329,이번 중동 전쟁으로 호르무즈 해협을 통한 글로벌 원유·액화천연가스(LNG) 물류는 사실상 마비 상태에 가까워졌다. 이란은 지난 2월 말 전쟁 발발 이후 비이란 선박의 해협 통과를 사실상 대부분 차단해왔다. 호르무즈... ,16
