category,date,source,title,link,description,hits
나프타,2026-09-04,조선비즈,‘석유화학 사업재편 1호’ H&L어드밴스드 공식 출범,https://biz.chosun.com/industry/company/2026/09/04/SYEU2CCSNJHBVGWGMVYKSEPLH4/?utm_source=naver&utm_medium=original&utm_campaign=biz,H&L어드밴스드는 정부가 승인한 사업 재편 계획에 따라 향후 3년간 롯데케미칼 대산 나프타분해시설(NCC)... H&L어드밴스드는 향후 정유와 석유화학 분야의 경쟁력을 유기적으로 연결해 원료 수급부터 제품 생산에... ,18
나프타,2026-09-04,매일경제,HD현대·롯데 합병 법인…'석화 구조조정' 1호 출범,https://www.mk.co.kr/article/12144772,규모 나프타분해시설(NCC)의 가동을 중단하고 수익성이 낮은 범용 설비의 가동을 줄일 예정이다. 110만t은... H&L어드밴스드는 향후 정유와 석유화학 분야의 경쟁력을 유기적으로 연결해 원료 수급부터 제품 생산에... ,16
나프타,2026-09-05,아시아경제,"""하다 하다 쓰레기봉투까지 사재기""…장관이 말려도 안 통했던 '봉투 대...",https://view.asiae.co.kr/article/2026090209312892355,원료 수급난에 나프타분해시설(NCC) 업체들의 불가항력 선언도 줄을 이었다. 불가항력은 전쟁이나 자연재해 등 통제할 수 없는 외부 요인으로 납품 계약을 이행하기 어려울 때 면책을 받는 조치다. 국내 최대 에틸렌... ,9
나프타,2026-09-05,파이낸셜뉴스,호르무즈 불확실성 장기화…SK·포스코 해외 자원개발 가치 부각,https://www.fnnews.com/news/202609031648558481,"올해 3월 중동 분쟁 이후 해협 운항 차질이 발생하면서 LNG 공급이 줄었고, 이후에도 물동량은 분쟁 이전... SK이노베이션 E&S는 향후 바로사에서 연간 약 110만배럴의 콘덴세이트를 확보해 SK인천석유화학의 나프타와... ",5
나프타,2026-09-04,서울경제,LG화학·롯데케미칼 6%대 급등…석화 ‘구조조정 랠리’ [코주부],https://www.sedaily.com/article/20086914?ref=naver,정부와 업계는 나프타분해시설(NCC) 감축과 기업 간 사업재편 등을 추진하고 있다. 업계가 잉여 설비를 줄이고 사업 구조를 재편하는 작업에 속도를 내면서 시장에서는 공급과잉이 해소되고 수익성이 개선될... ,5
나프타,2026-09-04,에너지경제,"중동 리스크에, 다시 ‘비상경제’ 태세…“비축유 교환 재가동, 취약차...",https://www.ekn.kr/web/view.php?key=20260904025240743,"산업통상부 관계자는 “중동 정세 불확실성이 고조돼 국내 수급에 차질이 없도록 비축유 스와프 등 가용한 수단을 활용할 것""이라며 “나프타 등 석유제품과 원유 수급 상황, 에너지 물류 동향도 지속 점검하겠다""고... ",5
나프타,2026-09-05,서울경제TV,닻 올린 대산 석화 구조조정…110만t 감산 목표,https://www.sentv.co.kr/article/view/sentv202609040150,"다만 첫 사례인 대산산업단지의 110만t 규모 나프타분해시설(NCC) 가동 중단이 정부가 제시한 전체 감축... H&L어드밴스드는 정유와 석유화학을 연계해 원료 수급부터 제품 생산까지 최적화하고, 범용 제품 비중을 낮추는... ",4
원유,2026-09-04,헤럴드경제,7월 경상수지 421억弗 흑자…상반기 세계 2위,https://biz.heraldcorp.com/article/10862734?ref=naver,"7% 올랐고, 원자재는 원유(54.2%), 가스(46.8%), 석탄(36%) 등을 중심으로 29.1% 상승했다. 반면 소비재는 내구... 받고 있기 때문에 환율 영향은 제한적이고 수요와 공급에 더 큰 영향을 받고 있다”고 설명했다. 김벼리·",24
원유,2026-09-05,서울경제,"미국 7월 무역적자, 16개월 만에 최대…‘메이드 인 USA’ 구호 무색",https://www.sedaily.com/article/20087421?ref=naver,반대로 수출은 금과 원유 수출이 줄면서 2.1% 감소한 3107억 달러에 머물렀다. 7월 무역적자 규모는 트럼프... AI·첨단기술 분야를 중심으로 한 미국 내 투자 수요가 왕성하다는 점을 보여주는 결과다”고 평가했다.,18
원유,2026-09-04,연합뉴스,7월 경상수지 420.8억달러 흑자…반도체 호황에 동월 역대 최대,https://www.yna.co.kr/view/AKR20260904017900002?input=1195m,"수입(600억2천만달러)도 21.7% 늘었지만, 수출 증가율보다는 낮았다. 자본재 수입이 반도체 제조장비(60.1%), 반도체(56.7%), 수송장비(50.5%) 등을 중심으로 36.7% 증가했다. 원자재 수입은 원유(54.2%), 비철금속(47.1... ",13
원유,2026-09-04,이데일리,유럽까지 간 한국산 경유…수출 늘리고 싶어도 발 묶인 정유업계,https://www.edaily.co.kr/News/Read?newsId=04162326645576840&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,국내 정유 4사(SK이노베이션·GS칼텍스·에쓰오일·HD현대오일뱅크)의 하루 원유 정제능력은 총 330만 배럴에... 정부가 국내 석유제품 수급 안정을 위해 수출 물량을 지난해 수출 물량 수준으로 관리하고 있어 글로벌 가격... ,8
원유,2026-09-05,아시아경제,"""하다 하다 쓰레기봉투까지 사재기""…장관이 말려도 안 통했던 '봉투 대...",https://view.asiae.co.kr/article/2026090209312892355,# 충청남도 서산 앞바다로 원유(초경질원유)를 가득 실은 유조선 한 대가 들어온다. 부두에서 원유는... 원료 수급난에 나프타분해시설(NCC) 업체들의 불가항력 선언도 줄을 이었다. 불가항력은 전쟁이나 자연재해 등... ,9
원유,2026-09-05,조선일보,리처드 브랜슨 “어리석은 지도자들이 전쟁을 일으켜 항공권 가격 상승...,https://www.chosun.com/economy/money/2026/09/05/BKNRSW2DI5CMFMJJIAIUYUMDUE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,중동 긴장이 고조되면서 원유 생산과 운송에 차질이 생기자 항공업계의 비용 부담도 빠르게 커졌다. 유럽의... 필립스66의 브라이언 맨델 수석부사장도 “러시아와 중동 문제로 정유 시장의 수급 여건이 매우 빡빡하며... ,7
원유,2026-09-05,에너지경제,“디젤 슈퍼사이클인데”…정부 ‘수출 제한’ 가로막힌 K-정유,https://www.ekn.kr/web/view.php?key=20260904021480882,"호르무즈해협 통항 차질로 역내 원유 수급이 빠듯했던 4~5월에는 전년 동월 대비 70~80% 수준으로 수출하는데 그쳤던 반면, 상대적으로 원유 수급이 안정화된 6~7월 들어선 전년 동월 대비 수출량이 수출 제한치 인근까지... ",8
중동영향,2026-09-05,헤럴드경제,"트럼프, ‘천궁-Ⅱ 우크라로’ 칼럼 SNS에 공유…韓압박 가능성 [1일1트...",https://biz.heraldcorp.com/article/10863527?ref=naver,티센은 그러면서 “트럼프는 한국이 호르무즈 해협 지원을 거부한 것으로 이미 정당하게 화가 나 있다”면서 “한국으로서는 관계를 개선할 더 좋은 방법이 없고 이를 통해 우크라이나에 요격미사일을 제공해야 하는... ,28
중동영향,2026-09-05,중앙일보,"예멘 반군 후티, 바브엘만데브 진격…129명 사망, 최악 유혈극",https://www.joongang.co.kr/article/25459324,세계 원유와 천연가스가 수에즈 운하로 이동하는 핵심 길목인 바브엘만데브 해협 인근으로 후티 반군이 진격을 감행하면서 촉발됐다. 해당 해협은 홍해와 아덴만을 연결하는 글로벌 해상 수송의 요충지다. 미-이란 갈등... ,22
